Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-15_19-56-43	61,39	10,73					
2026-05-15_19-57-43	59,42	10,37					
2026-05-15_19-58-43	56,95	9,89					
2026-05-15_19-59-43	54,94	9,49					
2026-05-15_20-00-43	53,14	9,13					
2026-05-15_20-01-43	51,80	8,84					
2026-05-15_20-02-43	50,62	8,60					
2026-05-15_20-03-43	49,32	8,32					
2026-05-15_20-04-43	48,24	8,09					
2026-05-15_20-05-43	47,36	7,89					
2026-05-15_20-06-43	47,06	7,80					
2026-05-15_20-07-43	45,98	7,56					
2026-05-15_20-08-43	44,61	7,25					
2026-05-15_20-09-43	43,49	7,00					
2026-05-15_20-10-43	42,55	6,81					
2026-05-15_20-11-43	41,81	6,65					
2026-05-15_20-12-43	41,12	6,49					
2026-05-15_20-13-43	40,58	6,38					
2026-05-15_20-14-43	40,09	6,27					
2026-05-15_20-15-43	39,69	6,19					
2026-05-15_20-16-43	39,26	6,11					
2026-05-15_20-17-43	38,83	6,03					
2026-05-15_20-18-43	38,38	5,97					
2026-05-15_20-19-43	37,86	5,91					
2026-05-15_20-20-43	37,27	5,83					
2026-05-15_20-21-43	36,60	5,75					
2026-05-15_20-22-43	35,88	5,66					
2026-05-15_20-23-43	35,15	5,56					
2026-05-15_20-24-43	34,48	5,46					
2026-05-15_20-25-43	33,85	5,36					
2026-05-15_20-26-43	33,25	5,26					
2026-05-15_20-27-43	32,70	5,17					
2026-05-15_20-28-43	32,20	5,08					
2026-05-15_20-29-43	31,76	5,00					
2026-05-15_20-30-43	31,35	4,92					
2026-05-15_20-31-43	30,98	4,84					
2026-05-15_20-32-43	30,59	4,78					
2026-05-15_20-33-43	30,14	4,71					
2026-05-15_20-34-43	29,57	4,63					
2026-05-15_20-35-43	28,85	4,55					
2026-05-15_20-36-43	27,94	4,44					
2026-05-15_20-37-43	26,88	4,33					
2026-05-15_20-38-43	25,69	4,19					
2026-05-15_20-39-43	24,44	4,05					
2026-05-15_20-40-43	23,22	3,90					
2026-05-15_20-41-43	22,09	3,75					
2026-05-15_20-42-43	21,15	3,60					
2026-05-15_20-43-43	20,43	3,48					
2026-05-15_20-44-43	19,95	3,38					
2026-05-15_20-45-43	19,68	3,32					
2026-05-15_20-46-43	19,56	3,27					
2026-05-15_20-47-43	19,54	3,24					
2026-05-15_20-48-43	19,58	3,22					
2026-05-15_20-49-43	19,63	3,21					
2026-05-15_20-50-43	19,68	3,22					
2026-05-15_20-51-43	19,70	3,22					
2026-05-15_20-52-43	19,68	3,23					
2026-05-15_20-53-43	19,58	3,24					
2026-05-15_20-54-43	19,40	3,23					
2026-05-15_20-55-43	19,17	3,23					
2026-05-15_20-56-43	18,88	3,21					
2026-05-15_20-57-43	18,59	3,21					
2026-05-15_20-58-43	18,28	3,20					
2026-05-15_20-59-43	17,96	3,17					
2026-05-15_21-00-43	17,64	3,16					
2026-05-15_21-01-43	17,33	3,15					
2026-05-15_21-02-43	17,00	3,12					
2026-05-15_21-03-43	16,63	3,10					
2026-05-15_21-04-43	16,22	3,07					
2026-05-15_21-05-43	15,73	3,03					
2026-05-15_21-06-43	15,16	2,99					
2026-05-15_21-07-43	14,52	2,92					
2026-05-15_21-08-43	13,84	2,84					
2026-05-15_21-09-43	13,17	2,75					
2026-05-15_21-10-43	12,51	2,66					
2026-05-15_21-11-43	11,88	2,57					
2026-05-15_21-12-43	11,30	2,47					
2026-05-15_21-13-43	10,76	2,37					
2026-05-15_21-14-43	10,27	2,27					
2026-05-15_21-15-43	9,85	2,17					
2026-05-15_21-16-43	9,48	2,07					
2026-05-15_21-17-43	9,16	1,98					
2026-05-15_21-18-43	8,90	1,89					
2026-05-15_21-19-43	8,67	1,81					
2026-05-15_21-20-43	8,45	1,74					
2026-05-15_21-21-43	8,25	1,66					
2026-05-15_21-22-43	8,04	1,61					
2026-05-15_21-23-43	7,84	1,55					
2026-05-15_21-24-43	7,62	1,48					
2026-05-15_21-25-43	7,38	1,43					
2026-05-15_21-26-43	7,13	1,37					
2026-05-15_21-27-43	6,86	1,32					
2026-05-15_21-28-43	6,58	1,26					
2026-05-15_21-29-43	6,30	1,21					
2026-05-15_21-30-43	6,03	1,15					
2026-05-15_21-31-43	5,77	1,10					
2026-05-15_21-32-43	5,55	1,05					
2026-05-15_21-33-43	5,34	1,00					
2026-05-15_21-34-43	5,16	0,97					
2026-05-15_21-35-43	5,03	0,92					
2026-05-15_21-36-43	4,93	0,89					
2026-05-15_21-37-43	4,86	0,87					
2026-05-15_21-38-43	4,80	0,86					
2026-05-15_21-39-43	4,73	0,85					
2026-05-15_21-40-43	4,62	0,84					
2026-05-15_21-41-43	4,46	0,82					
2026-05-15_21-42-43	4,26	0,79					
2026-05-15_21-43-43	4,06	0,76					
2026-05-15_21-44-43	3,87	0,74					
2026-05-15_21-45-43	3,71	0,71					
2026-05-15_21-46-43	3,58	0,69					
2026-05-15_21-47-43	3,50	0,67					
2026-05-15_21-48-43	3,48	0,68					
2026-05-15_21-49-43	3,55	0,72					
2026-05-15_21-50-43	3,67	0,79					
2026-05-15_21-51-43	3,86	0,87					
2026-05-15_21-52-43	4,15	0,97					
2026-05-15_21-53-43	4,50	1,08					
2026-05-15_21-54-43	4,83	1,16					
2026-05-15_21-55-43	5,12	1,21					
2026-05-15_21-56-43	5,31	1,25					
2026-05-15_21-57-43	5,39	1,26					
2026-05-15_21-58-43	5,35	1,23					
2026-05-15_21-59-43	5,24	1,20					
2026-05-15_22-00-43	5,10	1,16					
2026-05-15_22-01-43	4,93	1,12					
2026-05-15_22-02-43	4,72	1,07					
2026-05-15_22-03-43	4,48	1,01					
2026-05-15_22-04-43	4,20	0,92					
2026-05-15_22-05-43	3,87	0,83					
2026-05-15_22-06-43	3,51	0,73					
2026-05-15_22-07-43	3,12	0,64					
2026-05-15_22-08-43	2,70	0,54					
2026-05-15_22-09-43	2,27	0,44					
2026-05-15_22-10-43	1,87	0,36					
2026-05-15_22-11-43	1,52	0,29					
2026-05-15_22-12-43	1,22	0,23					
2026-05-15_22-13-43	1,00	0,19					
2026-05-15_22-14-43	0,83	0,16					
2026-05-15_22-15-43	0,72	0,13					
2026-05-15_22-16-43	0,63	0,12					
2026-05-15_22-17-43	0,56	0,11					
2026-05-15_22-18-43	0,51	0,10					
2026-05-15_22-19-43	0,46	0,09					
2026-05-15_22-20-43	0,43	0,08					
2026-05-15_22-21-43	0,40	0,08					
2026-05-15_22-22-43	0,36	0,07					
2026-05-15_22-23-43	0,34	0,07					
2026-05-15_22-24-43	0,31	0,06					
2026-05-15_22-25-43	0,28	0,06					
2026-05-15_22-26-43	0,25	0,05					
2026-05-15_22-27-43	0,23	0,05					
2026-05-15_22-28-43	0,21	0,04					
2026-05-15_22-29-43	0,19	0,04					
2026-05-15_22-30-43	0,17	0,04					
2026-05-15_22-31-43	0,16	0,03					
2026-05-15_22-32-43	0,15	0,03					
2026-05-15_22-33-43	0,14	0,03					
2026-05-15_22-34-43	0,12	0,02					
2026-05-15_22-35-43	0,11	0,02					
2026-05-15_22-36-43	0,10	0,02					
2026-05-15_22-37-43	0,10	0,02					
2026-05-15_22-38-43	0,08	0,01					
2026-05-15_22-39-43	0,08	0,01					
2026-05-15_22-40-43	0,07	0,01					
2026-05-15_22-41-43	0,06	0,01					
2026-05-15_22-42-43	0,05	0,01					
2026-05-15_22-43-43	0,05	0,01					
2026-05-15_22-44-43	0,04	0,01					
2026-05-15_22-45-43	0,04	0,01					
2026-05-15_22-46-43	0,04	0,00					
2026-05-15_22-47-43	0,04	0,01					
2026-05-15_22-48-43	0,03	0,01					
2026-05-15_22-49-43	0,03	0,00					
2026-05-15_22-50-43	0,03	0,00					
2026-05-15_22-51-43	0,03	0,00					
2026-05-15_22-52-43	0,03	0,00					
2026-05-15_22-53-43	0,02	0,00					
2026-05-15_22-54-43	0,02	0,00					
2026-05-15_22-55-43	0,02	0,00					
2026-05-15_22-56-43	0,02	0,00					
2026-05-15_22-57-43	0,02	0,00					
2026-05-15_22-58-43	0,02	0,00					
2026-05-15_22-59-43	0,01	-0,00					
2026-05-15_23-00-43	0,02	0,01					
2026-05-15_23-01-43	0,01	0,00					
2026-05-15_23-02-43	0,01	-0,00					
2026-05-15_23-03-43	0,00	0,00					
2026-05-15_23-04-43	0,01	-0,00					
2026-05-15_23-05-43	0,01	-0,00					
2026-05-15_23-06-43	0,01	-0,00					
2026-05-15_23-07-43	0,01	0,01					
2026-05-15_23-08-43	0,01	-0,01					
2026-05-15_23-09-43	0,01	-0,00					
