Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-07-08_13-04-51	471,14	61,01	34,61	32,64	32,54	32,89	25,75
2026-07-08_13-05-51	482,68	61,92	34,66	32,66	32,48	32,91	25,67
2026-07-08_13-06-51	484,00	62,10	34,84	32,61	32,32	32,38	25,78
2026-07-08_13-07-51	513,71	64,21	34,79	32,39	32,03	32,39	25,80
2026-07-08_13-08-51	529,80	65,71	34,86	32,68	32,63	32,66	25,75
2026-07-08_13-09-51	524,57	65,45	34,94	32,88	32,48	32,89	25,77
2026-07-08_13-10-51	525,70	65,71	35,18	32,83	32,90	32,76	25,88
2026-07-08_13-11-51	506,67	64,31	35,23	33,09	32,93	33,34	25,73
2026-07-08_13-12-51	512,37	64,80	35,06	32,75	32,47	32,44	25,79
2026-07-08_13-13-51	519,70	65,50	35,18	32,99	33,04	32,90	25,72
2026-07-08_13-14-51	526,48	66,02	35,61	33,74	33,35	33,57	25,74
2026-07-08_13-15-51	563,46	68,98	36,07	34,28	33,82	33,79	25,69
2026-07-08_13-16-51	665,99	76,19	36,36	33,52	33,62	33,66	25,78
2026-07-08_13-17-51	639,19	74,76	36,94	34,20	34,14	34,40	25,76
2026-07-08_13-18-51	598,46	71,45	37,41	34,85	34,46	34,68	25,79
2026-07-08_13-19-51	621,76	73,35	37,64	35,47	34,46	34,97	25,81
