Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-07-08_13-04-51	471,14	61,01	34,61	32,64	32,54	32,89	25,75
2026-07-08_13-05-51	482,68	61,92	34,66	32,66	32,48	32,91	25,67
2026-07-08_13-06-51	484,00	62,10	34,84	32,61	32,32	32,38	25,78
2026-07-08_13-07-51	513,71	64,21	34,79	32,39	32,03	32,39	25,80
2026-07-08_13-08-51	529,80	65,71	34,86	32,68	32,63	32,66	25,75
2026-07-08_13-09-51	524,57	65,45	34,94	32,88	32,48	32,89	25,77
2026-07-08_13-10-51	525,70	65,71	35,18	32,83	32,90	32,76	25,88
2026-07-08_13-11-51	506,67	64,31	35,23	33,09	32,93	33,34	25,73
2026-07-08_13-12-51	512,37	64,80	35,06	32,75	32,47	32,44	25,79
2026-07-08_13-13-51	519,70	65,50	35,18	32,99	33,04	32,90	25,72
2026-07-08_13-14-51	526,48	66,02	35,61	33,74	33,35	33,57	25,74
2026-07-08_13-15-51	563,46	68,98	36,07	34,28	33,82	33,79	25,69
2026-07-08_13-16-51	665,99	76,19	36,36	33,52	33,62	33,66	25,78
2026-07-08_13-17-51	639,19	74,76	36,94	34,20	34,14	34,40	25,76
2026-07-08_13-18-51	598,46	71,45	37,41	34,85	34,46	34,68	25,79
2026-07-08_13-19-51	621,76	73,35	37,64	35,47	34,46	34,97	25,81
2026-07-08_13-20-51	627,71	73,67	38,34	35,57	35,36	35,81	25,79
2026-07-08_13-21-51	615,67	72,96	38,77	36,49	36,41	36,62	25,75
2026-07-08_13-22-51	607,88	72,32	39,04	36,44	35,96	35,48	25,84
2026-07-08_13-23-51	656,97	75,97	39,04	35,97	35,95	35,72	25,78
2026-07-08_13-24-51	663,83	76,53	39,41	36,12	36,25	36,23	25,68
2026-07-08_13-25-51	672,37	77,17	39,85	37,36	36,82	37,32	25,87
2026-07-08_13-26-51	659,10	76,19	40,18	37,02	36,87	37,14	25,72
2026-07-08_13-27-51	585,59	70,79	40,28	36,82	36,48	36,49	25,66
2026-07-08_13-28-51	581,61	70,36	40,07	37,43	37,20	37,40	25,77
2026-07-08_13-29-51	645,15	74,85	39,89	35,85	36,37	35,35	25,69
2026-07-08_13-30-51	575,55	69,73	39,78	36,28	36,12	36,51	25,69
2026-07-08_13-31-51	560,91	68,36	39,62	36,71	36,57	37,24	25,71
2026-07-08_13-32-51	569,54	68,90	39,68	36,53	37,02	37,17	25,75
2026-07-08_13-33-51	592,82	70,50	39,62	36,86	37,19	37,65	25,75
2026-07-08_13-34-51	582,40	69,47	39,89	36,58	37,07	36,94	25,71
2026-07-08_13-35-51	576,49	68,78	40,03	36,30	36,40	36,16	25,66
2026-07-08_13-36-51	568,46	67,88	39,91	36,84	36,49	36,86	25,70
2026-07-08_13-37-51	557,28	66,77	40,16	37,07	37,12	37,49	25,75
2026-07-08_13-38-51	542,65	65,44	40,10	37,40	37,07	36,69	25,73
2026-07-08_13-39-51	538,27	64,91	39,76	36,52	36,77	37,23	25,68
2026-07-08_13-40-51	528,73	64,02	39,72	36,73	36,86	36,67	25,64
2026-07-08_13-41-51	523,63	63,49	39,67	36,97	36,92	36,44	25,67
2026-07-08_13-42-51	516,73	62,84	39,50	36,88	37,20	37,45	25,66
2026-07-08_13-43-51	515,62	62,61	39,38	36,56	36,81	36,29	25,66
2026-07-08_13-44-51	517,22	62,54	39,38	36,36	36,28	36,66	25,69
2026-07-08_13-45-51	520,97	62,62	39,06	36,65	36,25	36,18	25,67
2026-07-08_13-46-51	520,04	62,49	38,86	36,53	36,37	36,41	25,61
2026-07-08_13-47-51	517,75	62,17	38,80	35,90	36,54	36,12	25,59
2026-07-08_13-48-51	515,64	61,96	39,01	36,48	36,42	36,04	25,60
2026-07-08_13-49-51	518,22	61,81	38,98	36,72	36,16	36,29	25,64
2026-07-08_13-50-51	513,75	61,30	38,91	36,41	36,35	36,75	25,61
2026-07-08_13-51-51	530,95	62,31	38,55	35,98	35,68	35,32	25,62
2026-07-08_13-52-51	528,27	61,93	38,55	35,70	35,56	35,44	25,58
2026-07-08_13-53-51	556,02	63,40	38,52	35,42	35,50	35,53	25,57
2026-07-08_13-54-51	525,61	61,02	38,43	35,59	35,43	35,65	25,58
2026-07-08_13-55-51	535,72	61,39	38,15	35,22	34,83	35,13	25,60
2026-07-08_13-56-51	516,15	59,76	38,04	34,91	34,62	35,04	25,58
2026-07-08_13-57-51	517,50	59,75	37,91	35,17	35,07	35,12	25,53
2026-07-08_13-58-51	473,56	56,03	37,66	35,04	34,96	34,78	25,56
2026-07-08_13-59-51	501,84	57,77	37,16	34,75	34,26	33,88	25,51
2026-07-08_14-00-51	520,71	58,93	36,94	34,72	34,31	34,78	25,49
2026-07-08_14-01-51	531,03	59,71	36,91	34,65	34,75	34,63	25,50
2026-07-08_14-02-51	580,07	62,91	37,18	34,80	34,36	34,93	25,49
2026-07-08_14-03-51	557,80	60,81	37,52	35,11	34,73	34,77	25,51
2026-07-08_14-04-51	557,54	60,65	37,67	35,07	34,97	34,59	25,51
2026-07-08_14-05-51	587,51	61,63	37,63	35,14	34,98	34,78	25,51
2026-07-08_14-06-51	513,33	56,68	37,44	34,72	35,14	34,99	25,52
2026-07-08_14-07-51	501,79	55,66	37,66	35,33	35,22	35,94	25,56
2026-07-08_14-08-51	512,71	56,28	37,83	35,75	35,43	35,59	25,50
2026-07-08_14-09-51	568,34	60,00	37,85	35,13	35,18	34,79	25,48
2026-07-08_14-10-51	658,85	66,54	38,24	35,69	35,31	35,69	25,45
2026-07-08_14-11-51	569,70	59,91	38,79	36,97	36,04	35,84	25,42
2026-07-08_14-12-51	551,99	58,34	38,66	36,51	36,11	35,63	25,44
2026-07-08_14-13-51	476,77	52,77	38,94	36,89	36,41	35,85	25,44
2026-07-08_14-14-51	432,69	49,45	38,60	36,86	36,39	36,01	25,42
2026-07-08_14-15-51	453,55	50,93	38,21	36,17	35,88	35,69	25,43
2026-07-08_14-16-51	558,84	58,51	38,00	35,54	35,36	35,08	25,31
2026-07-08_14-17-51	1103,34	96,83	39,51	37,11	36,59	36,89	25,31
2026-07-08_14-18-51	1001,63	90,02	41,95	39,83	39,21	38,35	25,33
2026-07-08_14-19-51	1024,35	91,02	43,73	41,09	40,45	39,67	25,29
2026-07-08_14-20-51	1055,25	95,21	45,56	42,92	42,71	42,37	25,22
2026-07-08_14-21-51	1087,89	102,72	47,48	44,26	44,71	43,84	25,23
2026-07-08_14-22-51	1124,42	110,27	48,84	44,74	44,91	43,97	25,26
2026-07-08_14-23-51	1116,47	114,41	50,67	47,40	46,95	45,91	25,38
2026-07-08_14-24-51	1104,43	110,35	51,38	47,51	46,71	45,53	25,30
2026-07-08_14-25-51	1121,71	99,60	51,10	47,03	46,81	44,61	25,34
2026-07-08_14-26-51	504,03	54,03	50,14	45,80	46,10	43,61	25,23
2026-07-08_14-27-51	777,59	72,79	49,91	45,49	44,65	43,77	25,24
2026-07-08_14-28-51	861,39	78,45	49,88	46,66	45,44	44,80	25,26
2026-07-08_14-29-51	790,06	70,66	49,85	46,15	45,92	44,63	25,29
2026-07-08_14-30-51	784,09	70,64	49,00	45,67	45,33	43,72	25,26
2026-07-08_14-31-51	336,67	39,69	47,82	43,45	44,00	43,05	25,31
2026-07-08_14-32-51	358,09	41,50	46,21	42,94	43,06	42,37	25,29
2026-07-08_14-33-51	393,37	43,79	44,53	40,58	41,26	40,10	25,30
2026-07-08_14-34-51	467,05	48,28	43,24	39,98	40,09	39,56	25,23
2026-07-08_14-35-51	594,77	57,03	42,91	39,95	40,20	39,88	25,26
2026-07-08_14-36-51	661,53	61,92	42,89	39,97	40,34	39,62	25,32
2026-07-08_14-37-51	422,46	45,22	42,36	39,32	39,31	38,71	25,31
2026-07-08_14-38-51	440,12	46,37	41,64	39,29	39,35	38,70	25,27
2026-07-08_14-39-51	466,02	48,53	41,37	38,80	39,51	38,76	25,21
2026-07-08_14-40-51	394,83	44,41	40,74	38,46	38,65	38,05	25,21
2026-07-08_14-41-51	368,89	42,92	40,17	37,78	37,73	37,54	25,30
2026-07-08_14-42-51	428,45	47,53	39,28	37,37	37,05	36,69	25,24
2026-07-08_14-43-51	466,72	49,98	38,91	36,48	36,74	37,17	25,23
2026-07-08_14-44-51	425,73	47,32	38,63	35,85	36,24	36,04	25,20
2026-07-08_14-45-51	407,88	45,94	38,11	35,80	36,04	35,89	25,25
2026-07-08_14-46-51	442,94	48,07	37,56	35,00	35,14	34,41	25,25
2026-07-08_14-47-51	352,71	42,19	37,01	34,08	34,12	33,91	25,23
2026-07-08_14-48-51	342,69	41,52	36,44	34,05	33,95	33,85	25,26
2026-07-08_14-49-51	378,03	43,49	35,71	33,27	33,60	33,55	25,25
2026-07-08_14-50-51	320,13	39,79	35,28	32,53	33,39	33,38	25,21
2026-07-08_14-51-51	318,62	39,96	34,79	32,48	32,89	33,05	25,21
2026-07-08_14-52-51	321,60	40,77	34,81	33,07	33,24	33,47	25,25
2026-07-08_14-53-51	324,13	41,78	34,48	32,66	33,07	33,26	25,27
2026-07-08_14-54-51	329,17	43,22	34,15	32,13	32,49	32,58	25,40
2026-07-08_14-55-51	331,74	44,18	33,97	31,89	32,00	32,24	25,34
2026-07-08_14-56-51	330,24	44,96	33,79	31,62	31,75	32,10	25,34
2026-07-08_14-57-51	334,68	46,23	33,64	31,76	32,08	32,42	25,34
2026-07-08_14-58-51	316,42	45,46	33,51	31,50	31,41	31,44	25,27
2026-07-08_14-59-51	302,36	44,73	33,33	31,55	31,48	31,62	25,19
2026-07-08_15-00-51	293,24	44,27	33,16	31,31	31,52	31,46	25,36
2026-07-08_15-01-51	285,98	43,62	32,94	31,20	31,49	31,39	25,31
2026-07-08_15-02-51	290,90	43,84	32,60	30,70	30,97	30,54	25,23
2026-07-08_15-03-51	304,89	44,61	32,32	30,47	30,48	30,63	25,38
2026-07-08_15-04-51	322,15	45,63	32,36	30,70	31,05	31,43	25,18
2026-07-08_15-05-51	344,77	47,19	32,19	30,30	30,47	30,23	25,31
2026-07-08_15-06-51	378,13	48,91	32,10	30,57	30,47	30,79	25,37
2026-07-08_15-07-51	331,76	45,71	32,06	30,36	30,42	30,60	25,20
2026-07-08_15-08-51	306,05	43,79	32,06	30,36	30,60	30,29	25,16
2026-07-08_15-09-51	271,91	41,16	32,12	30,48	30,84	30,65	25,15
2026-07-08_15-10-51	262,02	40,23	31,75	29,97	30,62	30,51	25,24
2026-07-08_15-11-51	254,53	39,50	31,67	30,22	30,30	30,54	25,24
2026-07-08_15-12-51	243,22	38,50	31,50	30,03	30,05	30,17	25,20
2026-07-08_15-13-51	227,76	37,60	31,13	29,70	29,85	29,98	25,14
2026-07-08_15-14-51	217,26	36,98	30,94	29,57	29,76	30,01	25,15
2026-07-08_15-15-51	212,97	36,64	30,83	29,60	29,65	30,14	25,11
2026-07-08_15-16-51	215,01	36,75	30,73	29,69	29,66	30,16	25,13
2026-07-08_15-17-51	220,09	37,10	30,42	29,14	29,40	29,57	25,08
2026-07-08_15-18-51	225,92	37,46	30,24	28,54	28,95	29,20	25,17
2026-07-08_15-19-51	228,42	37,51	30,14	28,57	28,90	28,63	25,19
2026-07-08_15-20-51	226,53	37,15	29,86	28,51	28,81	28,79	25,15
2026-07-08_15-21-51	224,72	36,82	29,71	28,40	28,60	28,79	25,10
2026-07-08_15-22-51	222,47	36,69	29,62	28,45	28,41	28,53	25,13
2026-07-08_15-23-51	228,35	37,39	29,48	28,10	28,19	28,26	25,12
2026-07-08_15-24-51	237,12	38,20	29,44	28,25	28,32	28,86	25,17
2026-07-08_15-25-51	238,19	38,16	29,51	28,51	28,36	28,59	25,24
2026-07-08_15-26-51	232,48	37,46	29,50	28,43	28,22	28,64	25,19
2026-07-08_15-27-51	229,30	36,76	29,49	28,17	28,28	28,10	25,21
2026-07-08_15-28-51	228,98	36,30	29,42	28,11	28,04	28,05	25,22
2026-07-08_15-29-51	224,91	35,60	29,36	27,95	27,95	28,06	25,15
2026-07-08_15-30-51	216,94	34,65	29,20	27,76	27,86	28,26	25,19
2026-07-08_15-31-51	208,70	33,76	28,92	27,35	27,37	27,67	25,34
2026-07-08_15-32-51	201,18	32,90	28,62	27,28	27,23	27,39	25,22
2026-07-08_15-33-51	195,62	32,10	28,37	26,87	26,84	27,15	25,11
2026-07-08_15-34-51	190,15	31,26	28,07	26,40	26,68	26,95	25,09
2026-07-08_15-35-51	183,76	30,36	27,78	26,31	26,60	27,02	25,05
2026-07-08_15-36-51	175,38	29,14	27,51	26,05	26,31	26,22	25,03
2026-07-08_15-37-51	165,27	27,68	27,20	25,78	26,10	26,11	25,09
2026-07-08_15-38-51	154,94	26,27	26,84	25,52	25,94	25,95	25,11
2026-07-08_15-39-51	144,46	24,96	26,54	25,24	25,64	25,43	25,14
2026-07-08_15-40-51	134,83	23,85	26,19	25,03	25,31	25,42	25,07
2026-07-08_15-41-51	125,56	22,86	25,88	24,93	25,24	25,32	25,04
2026-07-08_15-42-51	117,95	22,00	25,63	24,64	25,18	25,21	25,04
2026-07-08_15-43-51	112,23	21,37	25,40	24,58	24,88	24,94	25,02
2026-07-08_15-44-51	107,96	20,88	25,24	24,50	24,82	24,94	25,01
2026-07-08_15-45-51	104,95	20,51	25,01	24,28	24,68	24,69	24,96
2026-07-08_15-46-51	102,24	20,14	24,79	24,10	24,50	24,59	24,95
2026-07-08_15-47-51	99,80	19,74	24,55	23,76	24,08	23,98	24,87
2026-07-08_15-48-51	98,08	19,43	24,28	23,57	23,63	23,65	24,93
2026-07-08_15-49-51	97,34	19,19	24,11	23,52	23,63	23,75	24,85
2026-07-08_15-50-51	97,34	19,07	23,96	23,44	23,59	23,73	24,82
2026-07-08_15-51-51	97,69	19,07	23,79	23,16	23,51	23,42	24,88
2026-07-08_15-52-51	98,74	19,22	23,56	22,80	23,13	23,15	24,90
