Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-15_19-56-43	61,39	10,73					
2026-05-15_19-57-43	59,42	10,37					
2026-05-15_19-58-43	56,95	9,89					
2026-05-15_19-59-43	54,94	9,49					
2026-05-15_20-00-43	53,14	9,13					
2026-05-15_20-01-43	51,80	8,84					
2026-05-15_20-02-43	50,62	8,60					
2026-05-15_20-03-43	49,32	8,32					
2026-05-15_20-04-43	48,24	8,09					
2026-05-15_20-05-43	47,36	7,89					
2026-05-15_20-06-43	47,06	7,80					
2026-05-15_20-07-43	45,98	7,56					
2026-05-15_20-08-43	44,61	7,25					
2026-05-15_20-09-43	43,49	7,00					
