Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-07-02_12-58-19	1078,22	100,37	41,02	38,35	38,95	38,38	25,50
2026-07-02_12-59-19	305,34	41,63	41,74	38,57	39,14	39,43	25,48
2026-07-02_13-00-19	227,04	36,12	39,76	35,04	35,80	35,37	25,73
2026-07-02_13-01-19	209,23	35,74	38,39	35,57	35,70	36,10	25,58
2026-07-02_13-02-19	209,66	36,64	37,08	35,00	35,44	34,98	25,64
2026-07-02_13-03-19	230,94	38,52	36,06	33,91	34,78	34,26	25,74
2026-07-02_13-04-19	269,26	40,69	35,33	33,36	34,01	33,80	25,84
2026-07-02_13-05-19	440,46	51,87	35,57	33,48	33,60	33,74	25,82
2026-07-02_13-06-19	416,03	49,64	36,62	34,20	34,32	34,66	26,31
2026-07-02_13-07-19	380,38	47,78	37,62	35,50	35,45	36,22	26,02
2026-07-02_13-08-19	745,67	74,08	38,20	36,30	36,21	36,81	25,84
2026-07-02_13-09-19	1102,42	105,74	40,55	38,21	37,93	38,77	25,66
2026-07-02_13-10-19	1125,10	107,30	42,91	39,57	38,99	39,33	25,55
2026-07-02_13-11-19	558,17	63,45	44,54	41,11	40,78	41,69	25,97
2026-07-02_13-12-19	1160,72	111,43	45,25	40,58	41,06	40,47	25,80
2026-07-02_13-13-19	361,28	48,46	45,69	41,99	42,32	41,75	25,72
2026-07-02_13-14-19	1179,09	110,75	45,74	42,15	41,70	41,66	25,83
2026-07-02_13-15-19	729,93	76,17	46,89	42,23	42,11	41,15	25,87
2026-07-02_13-16-19	401,46	49,57	45,49	40,43	40,66	39,69	25,86
2026-07-02_13-17-19	356,75	46,25	43,16	38,24	38,53	38,07	25,98
2026-07-02_13-18-19	408,50	50,17	42,58	39,68	38,93	39,40	26,02
2026-07-02_13-19-19	316,47	42,95	41,58	38,93	38,92	39,07	26,03
2026-07-02_13-20-19	306,10	41,66	39,98	36,99	37,74	37,29	26,07
2026-07-02_13-21-19	309,24	40,40	39,15	36,71	37,51	37,17	26,08
2026-07-02_13-22-19	303,02	38,96	38,68	36,60	37,34	36,99	26,05
2026-07-02_13-23-19	267,22	35,88	37,83	35,65	36,85	36,81	25,94
2026-07-02_13-24-19	1062,34	92,42	37,15	35,29	36,01	35,52	25,93
2026-07-02_13-25-19	330,85	39,82	37,76	35,46	36,35	36,34	25,79
2026-07-02_13-26-19	1046,78	94,71	38,42	35,97	36,24	36,38	25,79
2026-07-02_13-27-19	1050,59	95,61	40,78	37,50	37,39	37,76	25,87
2026-07-02_13-28-19	1038,77	95,24	42,99	39,67	39,81	40,09	25,75
2026-07-02_13-29-19	1033,52	96,31	44,17	40,48	40,59	41,18	25,96
2026-07-02_13-30-19	1079,00	101,23	46,00	42,69	42,01	42,29	25,89
2026-07-02_13-31-19	1131,06	105,50	47,36	44,10	43,70	44,22	25,94
2026-07-02_13-32-19	1167,23	109,36	49,08	45,97	45,03	44,81	25,94
2026-07-02_13-33-19	439,90	52,64	49,62	45,71	45,19	45,19	25,96
2026-07-02_13-34-19	1163,82	108,28	49,93	45,68	45,79	45,82	26,00
2026-07-02_13-35-19	1158,92	106,75	50,77	45,44	46,18	45,67	25,81
2026-07-02_13-36-19	1171,48	107,19	51,39	45,60	45,77	46,38	25,82
2026-07-02_13-37-19	644,02	68,61	52,28	45,92	46,66	44,67	25,89
2026-07-02_13-38-19	591,21	65,87	51,26	46,03	45,85	45,54	25,89
2026-07-02_13-39-19	904,95	86,87	61,39	46,54	47,18	47,24	25,83
2026-07-02_13-40-19	977,98	94,72	50,65	45,40	46,37	45,38	25,83
2026-07-02_13-41-19	1154,02	105,03	51,41	46,39	47,94	46,78	25,72
2026-07-02_13-42-19	1157,75	103,44	52,73	48,21	49,39	47,26	25,83
2026-07-02_13-43-19	857,18	78,48	53,53	48,61	49,92	48,54	25,79
2026-07-02_13-44-19	1002,85	85,03	53,16	47,65	49,76	46,25	25,94
2026-07-02_13-45-19	632,13	56,47	52,26	47,37	49,15	47,19	25,71
2026-07-02_13-46-19	409,27	45,81	50,78	45,28	48,00	46,58	25,61
2026-07-02_13-47-19	1080,71	92,54	50,86	46,72	47,50	46,28	25,69
2026-07-02_13-48-19	1054,05	90,60	51,99	47,72	47,99	46,47	25,90
2026-07-02_13-49-19	1067,99	91,19	52,29	47,08	48,43	46,50	25,92
2026-07-02_13-50-19	1090,70	91,44	53,12	48,30	49,86	47,92	25,85
2026-07-02_13-51-19	1109,64	91,00	53,42	48,23	50,29	48,72	25,78
2026-07-02_13-52-19	443,90	40,44	54,35	48,76	50,73	49,09	25,83
2026-07-02_13-53-19	1152,14	92,79	53,44	47,38	49,27	46,93	25,80
2026-07-02_13-54-19	1116,99	90,14	53,46	48,03	49,98	47,79	25,81
2026-07-02_13-55-19	1096,40	88,74	53,09	46,67	48,76	46,73	25,80
2026-07-02_13-56-19	1073,21	86,29	52,29	44,94	49,22	46,82	25,80
2026-07-02_13-57-19	1071,26	85,38	53,05	47,58	50,50	48,18	25,81
2026-07-02_13-58-19	1065,30	84,24	53,78	49,15	51,63	49,46	25,83
2026-07-02_13-59-19	1054,52	83,02	54,69	49,88	52,64	51,13	25,76
2026-07-02_14-00-19	1046,67	82,44	54,78	48,87	52,18	49,17	25,77
2026-07-02_14-01-19	978,49	78,63	53,99	47,71	50,85	49,36	25,70
2026-07-02_14-02-19	1036,78	82,51	53,50	48,50	51,16	48,74	25,78
2026-07-02_14-03-19	1032,61	82,86	54,74	49,29	51,46	47,76	25,75
2026-07-02_14-04-19	1032,38	83,92	53,36	47,59	50,46	48,78	25,71
2026-07-02_14-05-19	1027,31	84,56	54,12	48,97	51,67	49,55	25,69
2026-07-02_14-06-19	1019,78	85,03	54,74	50,01	52,57	50,69	25,66
2026-07-02_14-07-19	1021,37	85,78	53,66	49,88	53,12	50,54	25,68
2026-07-02_14-08-19	1024,83	86,97	55,95	50,18	52,77	50,90	25,67
2026-07-02_14-09-19	1039,22	88,31	54,87	49,12	52,19	50,25	25,56
2026-07-02_14-10-19	1054,76	89,66	55,36	50,25	52,68	51,72	25,60
2026-07-02_14-11-19	1063,88	91,27	56,31	50,89	53,42	52,21	25,59
2026-07-02_14-12-19	1077,26	92,60	56,60	51,69	53,11	51,41	25,59
2026-07-02_14-13-19	1089,17	93,86	56,78	51,88	53,22	51,84	25,59
2026-07-02_14-14-19	1101,12	95,03	57,27	51,22	52,74	51,46	25,52
2026-07-02_14-15-19	1123,22	96,64	57,48	52,39	53,59	53,24	25,55
2026-07-02_14-16-19	221,30	34,03	55,68	50,49	53,01	50,99	25,54
2026-07-02_14-17-19	1106,71	96,89	52,47	47,90	49,79	47,61	25,62
2026-07-02_14-18-19	1087,46	94,82	53,24	48,57	50,15	47,84	25,66
2026-07-02_14-19-19	1111,38	96,08	53,56	48,99	51,43	50,19	25,64
2026-07-02_14-20-19	257,94	36,63	49,96	49,43	51,34	50,19	25,61
2026-07-02_14-21-19	1114,17	96,40	52,13	48,47	50,22	48,17	25,57
2026-07-02_14-22-19	1100,41	94,52	53,07	48,73	50,38	48,64	25,49
2026-07-02_14-23-19	1152,24	97,47	54,08	49,89	51,32	50,37	25,47
2026-07-02_14-24-19	1180,56	100,00	54,60	51,02	52,41	50,70	25,52
2026-07-02_14-25-19	760,65	70,12	53,42	49,58	51,04	49,95	25,53
2026-07-02_14-26-19	370,97	45,54	53,29	49,74	51,11	50,08	25,55
2026-07-02_14-27-19	334,83	42,67	51,57	48,49	49,53	48,75	25,51
2026-07-02_14-28-19	264,56	37,18	49,81	47,47	47,77	47,16	25,52
2026-07-02_14-29-19	261,25	37,21	47,57	44,71	45,84	44,23	25,54
2026-07-02_14-30-19	999,07	90,15	47,91	43,56	44,43	43,47	25,49
2026-07-02_14-31-19	1097,22	96,27	47,84	46,17	45,85	45,54	25,62
2026-07-02_14-32-19	1164,50	102,34	50,25	48,38	48,44	48,26	25,55
2026-07-02_14-33-19	1188,98	104,25	52,48	49,97	50,30	49,70	25,57
2026-07-02_14-34-19	344,04	45,65	52,55	49,05	50,69	49,55	25,50
2026-07-02_14-35-19	329,38	44,31	50,77	47,82	48,48	48,60	25,51
2026-07-02_14-36-19	304,83	43,13	48,47	44,78	46,40	45,92	25,49
2026-07-02_14-37-19	286,72	41,97	46,55	42,82	44,60	44,31	25,51
2026-07-02_14-38-19	292,22	41,94	44,92	41,43	42,85	42,25	25,47
2026-07-02_14-39-19	308,59	42,23	43,49	40,26	41,66	41,73	25,42
2026-07-02_14-40-19	309,76	41,61	42,47	39,53	40,51	40,42	25,39
2026-07-02_14-41-19	263,45	37,77	40,42	37,78	38,95	38,12	25,40
2026-07-02_14-42-19	258,46	37,63	38,42	36,06	37,50	36,91	25,45
2026-07-02_14-43-19	251,11	37,32	98999999999999993400000000000000000000,00	34,67	36,18	35,25	25,38
2026-07-02_14-44-19	259,88	38,19	98999999999999993400000000000000000000,00	34,58	35,82	35,41	25,52
2026-07-02_14-45-19	226,61	36,19	98999999999999993400000000000000000000,00	33,84	35,36	34,72	25,49
2026-07-02_14-46-19	207,56	35,14	98999999999999993400000000000000000000,00	33,24	34,34	33,67	25,70
2026-07-02_14-47-19	196,44	34,45	98999999999999993400000000000000000000,00	33,11	33,85	33,86	25,52
2026-07-02_14-48-19	200,29	35,35	98999999999999993400000000000000000000,00	32,62	33,42	33,35	25,41
2026-07-02_14-49-19	230,21	38,96	98999999999999993400000000000000000000,00	32,63	33,11	32,90	25,46
2026-07-02_14-50-19	276,65	43,00	98999999999999993400000000000000000000,00	32,32	32,87	33,28	25,42
2026-07-02_14-51-19	277,57	42,27	98999999999999993400000000000000000000,00	32,18	32,97	33,20	25,47
2026-07-02_14-52-19	245,64	39,38	33,20	31,73	32,58	32,68	25,52
2026-07-02_14-53-19	279,16	41,33	32,77	31,59	32,41	32,31	25,48
2026-07-02_14-54-19	249,79	39,58	32,42	31,16	31,86	31,19	25,51
2026-07-02_14-55-19	222,85	37,57	31,94	30,61	31,49	30,83	25,52
2026-07-02_14-56-19	196,44	35,74	31,46	29,73	30,20	29,75	25,57
2026-07-02_14-57-19	180,54	34,67	31,05	29,89	30,37	30,25	25,42
2026-07-02_14-58-19	172,84	34,18	30,73	29,21	29,96	29,93	25,44
2026-07-02_14-59-19	172,89	34,24	30,20	29,10	29,76	29,54	25,43
2026-07-02_15-00-19	177,30	34,71	29,59	28,73	29,19	29,01	25,39
2026-07-02_15-01-19	189,24	35,94	29,31	28,41	28,81	28,25	25,42
2026-07-02_15-02-19	221,82	39,05	29,02	28,02	27,95	27,57	25,41
2026-07-02_15-03-19	265,04	41,60	28,88	28,00	27,76	27,68	25,39
2026-07-02_15-04-19	1121,24	99,09	29,75	28,88	29,08	29,21	25,29
2026-07-02_15-05-19	331,18	44,79	33,09	31,13	32,18	32,09	25,30
2026-07-02_15-06-19	262,13	38,67	32,86	30,30	31,33	31,13	25,33
2026-07-02_15-07-19	262,85	38,10	32,12	29,62	30,43	30,20	25,30
2026-07-02_15-08-19	253,69	37,11	32,83	29,07	29,61	29,26	25,32
2026-07-02_15-09-19	254,55	37,04	30,55	28,88	29,08	28,55	25,43
2026-07-02_15-10-19	758,47	74,65	30,52	28,68	29,42	30,11	25,42
2026-07-02_15-11-19	830,07	78,60	31,97	29,34	30,33	30,72	25,41
2026-07-02_15-12-19	1172,63	101,66	34,27	30,69	31,14	33,22	25,38
2026-07-02_15-13-19	1173,86	100,96	32999999999999996200000000000000000000,00	33,09	33,01	35,93	25,45
2026-07-02_15-14-19	1138,40	94,92	37,57	33,55	33,72	35,53	25,35
2026-07-02_15-15-19	903,95	75,23	38,95	34,51	34,89	36,26	25,33
2026-07-02_15-16-19	281,71	33,30	38,24	34,33	34,33	35,24	25,38
2026-07-02_15-17-19	209,46	27,96	36,17	32,87	33,18	33,01	25,36
2026-07-02_15-18-19	180,23	25,92	34,40	31,21	32,19	32,27	25,37
2026-07-02_15-19-19	166,92	25,28	32,81	30,41	31,30	30,77	25,38
2026-07-02_15-20-19	159,67	24,95	31,51	29,25	30,01	29,90	25,42
2026-07-02_15-21-19	155,11	24,55	30,07	27,99	27,88	28,10	25,41
2026-07-02_15-22-19	155,33	24,60	29,32	27,54	27,57	28,35	25,34
2026-07-02_15-23-19	156,78	25,03	28,77	27,31	27,81	28,21	25,33
2026-07-02_15-24-19	161,38	25,78	28,18	26,98	27,37	27,75	25,29
2026-07-02_15-25-19	168,70	26,67	28,05	26,79	27,64	27,64	25,24
2026-07-02_15-26-19	179,72	27,84	27,82	26,62	27,38	27,89	25,30
2026-07-02_15-27-19	187,51	28,52	27,62	26,50	27,00	27,36	25,24
2026-07-02_15-28-19	193,32	29,33	27,66	26,92	27,18	27,34	25,23
2026-07-02_15-29-19	195,17	30,03	27,59	26,74	27,05	27,09	25,22
2026-07-02_15-30-19	170,55	28,49	27,50	26,64	27,09	27,16	25,21
2026-07-02_15-31-19	160,17	27,45	27,33	26,43	26,71	26,50	25,19
2026-07-02_15-32-19	158,57	27,22	26,95	26,09	26,16	25,84	25,20
2026-07-02_15-33-19	160,01	27,64	26,67	25,91	25,83	25,74	25,19
2026-07-02_15-34-19	171,87	28,82	26,57	26,00	25,93	25,95	25,16
2026-07-02_15-35-19	201,44	31,17	26,67	25,97	26,10	25,89	25,16
2026-07-02_15-36-19	488,42	52,55	27,71	26,21	26,35	27,12	25,21
2026-07-02_15-37-19	307,24	39,16	29,02	27,51	27,53	28,06	25,18
2026-07-02_15-38-19	344,38	42,75	29,21	27,81	27,81	28,18	25,18
2026-07-02_15-39-19	723,49	69,90	29,91	28,53	28,44	29,25	25,13
2026-07-02_15-40-19	385,69	44,98	30,46	28,94	28,71	28,89	25,16
2026-07-02_15-41-19	896,70	80,91	32,41	29,87	29,70	31,63	25,18
2026-07-02_15-42-19	389,01	42,93	33,15	29,96	30,35	31,47	25,19
2026-07-02_15-43-19	213,63	29,83	32,18	29,66	30,08	30,32	25,13
2026-07-02_15-44-19	221,16	29,96	31,20	29,01	29,59	29,28	25,14
2026-07-02_15-45-19	1070,48	94,14	30,62	28,24	28,37	28,90	25,12
2026-07-02_15-46-19	997,68	88,68	33,50	29,61	29,20	32,16	24,97
2026-07-02_15-47-19	957,38	86,07	35,66	31,22	31,54	34,00	25,12
2026-07-02_15-48-19	941,88	85,42	37,00	32,10	32,81	35,19	25,10
2026-07-02_15-49-19	935,60	85,37	38,28	32,89	33,27	36,10	25,10
2026-07-02_15-50-19	927,40	85,21	39,38	33,69	34,33	37,13	25,15
2026-07-02_15-51-19	924,28	85,01	40,50	34,82	34,91	37,38	25,29
2026-07-02_15-52-19	927,15	85,22	41,65	35,53	36,45	39,77	25,19
2026-07-02_15-53-19	930,18	85,87	42,17	35,59	35,88	39,99	25,13
2026-07-02_15-54-19	949,72	87,85	43,07	36,45	37,64	41,18	25,14
2026-07-02_15-55-19	954,40	88,63	44,50	38,17	39,12	43,71	25,05
2026-07-02_15-56-19	992,10	91,51	45,74	39,10	40,15	43,86	25,12
2026-07-02_15-57-19	142,57	27,12	45,00	39,05	40,02	42,50	25,14
2026-07-02_15-58-19	151,40	27,57	42,24	37,31	38,88	40,30	25,09
2026-07-02_15-59-19	168,06	28,43	40,40	36,00	37,19	38,25	25,10
2026-07-02_16-00-19	179,48	28,80	38,68	35,13	35,96	36,73	25,01
2026-07-02_16-01-19	202,34	29,90	37,02	33,74	34,30	35,27	25,25
2026-07-02_16-02-19	202,07	29,30	35,58	32,73	33,45	33,78	25,04
2026-07-02_16-03-19	277,13	35,92	34,66	32,18	32,61	32,87	25,11
2026-07-02_16-04-19	209,95	29,19	33,69	31,25	31,93	31,72	25,15
2026-07-02_16-05-19	217,87	29,61	32,66	30,04	30,96	31,24	25,11
2026-07-02_16-06-19	223,07	29,52	31,68	28,88	29,43	29,71	25,05
2026-07-02_16-07-19	223,91	29,22	30,68	28,09	28,32	29,14	25,19
2026-07-02_16-08-19	262,86	31,71	29,78	27,57	28,43	28,80	25,07
2026-07-02_16-09-19	833,30	73,69	29,83	27,26	27,77	29,20	24,99
2026-07-02_16-10-19	243,57	28,94	30,29	27,34	28,23	29,02	25,12
2026-07-02_16-11-19	224,24	27,23	29,55	27,50	27,74	28,36	25,24
2026-07-02_16-12-19	230,79	27,43	28,85	26,83	27,26	27,89	25,16
2026-07-02_16-13-19	233,64	27,53	28,32	26,38	26,96	27,33	25,21
