Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-02_11-54-14	731,00	52,51	39,39	33,75	36,79	40,73	26,76
2026-09-02_11-55-14	734,51	52,61	39,68	32,45	37,51	40,65	26,84
2026-09-02_11-56-14	737,87	52,77	40,17	35,56	38,84	41,57	26,85
2026-09-02_11-57-14	742,00	53,02	40,16	35,12	39,15	41,05	26,83
2026-09-02_11-58-14	747,63	53,36	40,71	35,81	38,91	42,47	26,81
2026-09-02_11-59-14	728,94	51,72	41,22	36,32	39,55	42,98	26,66
2026-09-02_12-00-14	737,52	52,71	41,68	33,78	39,27	42,93	26,64
2026-09-02_12-01-14	751,88	53,28	41,36	29,59	38,20	42,02	26,79
2026-09-02_12-02-14	753,51	53,38	41,07	30,35	38,85	42,55	26,78
2026-09-02_12-03-14	755,75	53,37	41,45	34,76	40,04	43,15	26,83
2026-09-02_12-04-14	756,51	53,43	42,03	36,15	40,51	43,11	26,76
2026-09-02_12-05-14	766,71	53,72	41,45	36,24	40,73	42,90	26,86
2026-09-02_12-06-14	762,94	53,79	41,65	37,14	40,23	43,41	26,80
2026-09-02_12-07-14	764,76	54,08	42,01	36,31	39,78	43,75	26,83
2026-09-02_12-08-14	770,56	54,43	42,30	35,36	39,62	44,08	26,86
2026-09-02_12-09-14	771,96	54,54	42,77	37,13	41,50	43,99	26,68
2026-09-02_12-10-14	773,44	54,76	42,97	38,58	41,29	44,42	26,48
2026-09-02_12-11-14	770,30	54,76	42,98	36,00	40,35	44,15	26,58
2026-09-02_12-12-14	775,06	55,49	42,60	38,01	41,98	43,98	26,64
2026-09-02_12-13-14	783,23	56,44	42,43	36,43	40,29	43,53	26,70
2026-09-02_12-14-14	792,93	57,14	43,13	38,67	42,31	44,21	26,68
2026-09-02_12-15-14	797,56	57,62	43,73	37,55	43,01	45,51	26,72
2026-09-02_12-16-14	802,17	60,33	44,09	37,89	42,27	45,37	26,80
2026-09-02_12-17-14	792,88	65,63	44,22	37,83	42,00	46,11	26,80
2026-09-02_12-18-14	786,31	76,64	44,16	36,24	42,64	46,41	26,71
2026-09-02_12-19-14	788,10	85,83	43,84	37,14	42,83	45,93	26,72
2026-09-02_12-20-14	788,21	91,34	44,25	39,74	43,80	45,93	26,73
2026-09-02_12-21-14	791,31	90,41	44,28	36,80	43,10	45,56	26,71
2026-09-02_12-22-14	794,54	91,96	44,54	38,59	42,42	46,29	26,39
2026-09-02_12-23-14	797,33	90,79	44,19	31,46	39,78	43,47	26,27
2026-09-02_12-24-14	796,07	89,17	43,58	30,85	39,97	44,15	26,34
2026-09-02_12-25-14	798,76	84,11	43,42	33,29	39,95	43,91	26,36
2026-09-02_12-26-14	804,19	91,33	43,25	32,58	40,68	45,09	26,54
2026-09-02_12-27-14	800,81	95,87	42,88	29,84	38,36	42,86	26,64
2026-09-02_12-28-14	803,92	94,04	43,08	36,30	40,99	42,27	26,58
2026-09-02_12-29-14	805,26	93,16	42,85	37,35	42,41	44,50	26,79
2026-09-02_12-30-14	806,90	92,54	43,25	37,76	42,82	44,90	26,63
2026-09-02_12-31-14	809,70	89,00	43,35	38,11	43,57	44,98	26,61
2026-09-02_12-32-14	810,74	82,41	44,04	37,02	42,35	45,51	26,69
2026-09-02_12-33-14	814,65	70,16	44,20	34,27	42,21	45,19	26,70
2026-09-02_12-34-14	815,61	60,44	44,00	32,44	42,22	44,70	26,63
2026-09-02_12-35-14	815,91	60,80	44,08	33,52	40,72	44,89	26,70
2026-09-02_12-36-14	818,34	61,13	44,90	36,78	42,78	44,91	26,83
2026-09-02_12-37-14	819,33	77,82	45,56	38,66	44,33	46,06	26,64
2026-09-02_12-38-14	822,06	101,12	45,20	37,88	43,47	46,99	26,50
2026-09-02_12-39-14	822,50	111,14	44,97	35,09	42,60	46,17	26,43
2026-09-02_12-40-14	824,48	114,54	44,76	36,56	43,14	45,72	26,35
2026-09-02_12-41-14	825,72	113,82	45,18	38,70	44,01	46,00	26,18
2026-09-02_12-42-14	827,50	113,48	45,25	38,63	44,77	47,75	26,23
2026-09-02_12-43-14	829,61	108,83	45,71	37,13	42,17	48,02	26,43
2026-09-02_12-44-14	831,48	77,10	47,04	39,77	44,09	48,33	26,50
2026-09-02_12-45-14	832,35	60,96	46,69	37,87	44,08	48,02	26,43
2026-09-02_12-46-14	834,11	71,70	46,64	38,20	44,13	48,20	26,50
2026-09-02_12-47-14	834,54	89,45	47,12	39,21	45,21	48,30	26,51
2026-09-02_12-48-14	837,92	98,48	47,20	40,18	43,96	48,46	26,44
2026-09-02_12-49-14	838,31	103,73	46,80	40,58	43,15	47,88	26,42
2026-09-02_12-50-14	839,94	101,65	46,18	34,90	42,97	47,98	26,33
2026-09-02_12-51-14	840,80	99,07	46,05	38,48	44,02	47,87	26,41
2026-09-02_12-52-14	843,84	97,87	45,70	39,15	44,62	47,47	26,42
2026-09-02_12-53-14	847,57	96,56	45,43	37,63	42,61	47,14	26,33
2026-09-02_12-54-14	851,74	97,79	45,37	37,45	41,86	46,30	26,26
2026-09-02_12-55-14	856,02	96,74	45,14	37,12	42,32	46,69	26,26
2026-09-02_12-56-14	857,87	81,57	45,07	35,44	42,68	47,37	26,07
2026-09-02_12-57-14	858,85	65,15	45,24	34,59	44,09	46,85	26,03
2026-09-02_12-58-14	860,16	62,82	45,90	40,56	44,80	48,47	26,10
2026-09-02_12-59-14	859,71	82,81	46,27	40,44	44,94	48,40	26,15
2026-09-02_13-00-14	859,05	108,22	45,36	37,54	45,41	47,11	26,26
2026-09-02_13-01-14	861,24	112,49	45,05	39,02	44,19	47,85	26,24
2026-09-02_13-02-14	864,69	113,93	45,34	34,31	43,92	46,30	26,35
2026-09-02_13-03-14	867,41	114,13	45,58	38,07	43,93	47,91	26,32
2026-09-02_13-04-14	871,28	114,88	45,73	36,94	41,11	47,57	26,27
2026-09-02_13-05-14	876,92	114,98	45,43	39,45	43,51	48,56	26,15
2026-09-02_13-06-14	872,93	116,56	45,65	37,79	44,49	49,30	26,16
2026-09-02_13-07-14	873,59	110,49	46,21	38,23	44,60	48,78	26,10
2026-09-02_13-08-14	870,88	80,23	46,64	40,51	44,75	48,78	26,15
2026-09-02_13-09-14	871,14	63,15	46,00	37,67	45,06	48,85	26,20
2026-09-02_13-10-14	870,89	61,48	45,59	38,74	45,06	49,17	26,33
2026-09-02_13-11-14	872,46	61,41	45,79	36,27	44,65	48,60	26,36
2026-09-02_13-12-14	871,90	61,24	46,49	37,54	44,08	48,83	26,09
2026-09-02_13-13-14	871,66	61,14	46,90	39,70	45,60	49,63	26,03
2026-09-02_13-14-14	872,07	61,11	46,91	38,39	45,36	49,60	26,08
2026-09-02_13-15-14	873,68	61,14	47,52	37,63	45,38	48,69	26,08
2026-09-02_13-16-14	872,72	60,97	47,18	39,26	45,14	48,62	26,01
2026-09-02_13-17-14	874,68	60,95	47,13	41,35	46,42	49,75	25,92
2026-09-02_13-18-14	873,46	60,90	47,51	37,64	47,66	49,98	26,12
2026-09-02_13-19-14	875,36	61,00	46,85	35,66	43,14	48,62	26,15
2026-09-02_13-20-14	874,86	61,06	47,68	40,32	46,71	50,86	26,29
2026-09-02_13-21-14	878,71	61,27	48,18	42,66	47,29	51,05	26,24
2026-09-02_13-22-14	881,59	61,42	47,85	41,23	46,92	51,05	26,14
2026-09-02_13-23-14	881,15	61,50	48,30	40,62	46,59	51,11	26,16
2026-09-02_13-24-14	882,41	61,45	48,50	41,35	47,88	52,03	26,05
2026-09-02_13-25-14	882,25	61,42	48,80	41,56	48,85	52,07	26,55
2026-09-02_13-26-14	882,64	61,42	48,28	41,90	47,34	50,77	26,55
2026-09-02_13-27-14	884,24	61,51	48,03	37,58	43,89	50,43	26,41
2026-09-02_13-28-14	886,04	61,66	48,27	39,43	46,75	50,69	25,99
2026-09-02_13-29-14	888,73	61,66	48,16	37,79	45,78	50,76	25,92
2026-09-02_13-30-14	888,85	61,56	48,10	38,32	46,67	51,21	26,14
2026-09-02_13-31-14	889,53	61,42	48,71	41,18	48,02	51,93	26,55
2026-09-02_13-32-14	891,21	61,38	48,78	41,37	48,69	51,91	26,61
2026-09-02_13-33-14	893,38	61,42	48,94	39,85	47,93	51,56	26,34
2026-09-02_13-34-14	894,89	61,41	47,43	37,84	47,02	50,33	26,22
2026-09-02_13-35-14	899,96	61,49	47,71	35,75	45,46	50,67	26,33
2026-09-02_13-36-14	897,50	61,33	49,10	42,36	48,36	52,03	26,07
2026-09-02_13-37-14	895,84	61,02	48,93	41,83	47,48	53,35	26,05
2026-09-02_13-38-14	897,16	61,03	49,60	43,80	47,94	53,27	26,14
2026-09-02_13-39-14	896,15	60,81	49,71	43,36	46,30	53,33	26,34
2026-09-02_13-40-14	896,90	60,75	49,69	41,27	46,78	53,41	26,24
2026-09-02_13-41-14	897,97	60,67	50,35	41,28	48,26	54,00	26,00
2026-09-02_13-42-14	899,26	60,75	49,69	41,05	46,98	54,16	25,96
2026-09-02_13-43-14	900,40	60,73	50,49	42,69	47,94	54,09	26,02
2026-09-02_13-44-14	903,20	61,04	50,59	42,27	47,13	53,84	25,95
2026-09-02_13-45-14	899,50	60,73	49,58	42,55	48,32	52,26	25,90
2026-09-02_13-46-14	904,94	61,06	50,21	41,67	48,49	52,91	25,79
2026-09-02_13-47-14	916,41	61,84	49,60	40,69	48,40	53,80	25,81
2026-09-02_13-48-14	899,85	60,69	49,37	41,53	47,24	51,54	26,09
2026-09-02_13-49-14	900,67	60,80	49,08	42,79	46,37	51,65	25,94
2026-09-02_13-50-14	898,26	60,64	49,88	42,46	47,12	52,31	26,01
2026-09-02_13-51-14	898,61	60,67	49,83	45,03	48,43	51,84	25,79
2026-09-02_13-52-14	901,44	60,88	50,30	44,42	48,07	52,10	25,88
2026-09-02_13-53-14	906,76	61,20	50,35	44,98	48,10	52,27	25,88
2026-09-02_13-54-14	912,98	61,21	50,07	44,21	48,11	52,80	25,99
2026-09-02_13-55-14	921,78	61,78	50,43	43,93	49,15	52,49	25,85
2026-09-02_13-56-14	923,53	61,93	50,29	43,62	48,03	52,15	25,83
2026-09-02_13-57-14	929,56	62,33	50,02	39,50	45,44	51,81	25,77
2026-09-02_13-58-14	939,21	63,16	49,41	39,07	45,80	49,80	25,78
2026-09-02_13-59-14	934,74	62,85	49,39	38,55	44,25	49,68	25,91
2026-09-02_14-00-14	930,70	62,54	50,07	41,76	46,79	50,37	25,95
