Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-08-31_10-08-39	42,22	6,06	17,60	17,43	17,50	17,67	23,62
2026-08-31_10-12-23	53,59	6,67	17,63	17,48	17,52	17,70	23,78
2026-08-31_10-13-23	64,97	7,98	17,73	17,52	17,60	17,79	23,66
2026-08-31_10-14-23	76,16	9,29	17,81	17,55	17,67	17,88	23,62
2026-08-31_10-15-23	95,04	11,95	17,92	17,56	17,74	18,04	23,62
2026-08-31_10-16-23	108,19	13,79	18,06	17,67	17,79	18,12	23,60
2026-08-31_10-17-23	111,93	14,34	18,22	17,82	17,96	18,27	23,60
2026-08-31_10-18-23	131,09	16,53	18,34	17,84	18,14	18,41	23,63
2026-08-31_10-19-23	135,39	18,10	18,50	17,92	18,14	18,58	23,62
2026-08-31_10-20-23	114,67	16,80	18,56	18,00	18,18	18,59	23,62
2026-08-31_10-21-23	107,45	15,52	18,64	18,12	18,36	18,69	23,60
2026-08-31_10-22-23	86,78	13,20	18,64	18,20	18,45	18,71	23,57
2026-08-31_10-23-23	75,04	11,50	18,60	18,14	18,31	18,72	23,61
2026-08-31_10-24-23	75,32	10,47	18,55	18,03	18,32	18,54	23,59
2026-08-31_10-25-23	80,59	10,49	18,46	17,88	18,06	18,38	23,59
2026-08-31_10-26-23	83,41	11,00	18,49	18,11	18,24	18,51	23,58
2026-08-31_10-27-23	79,10	11,11	18,50	18,09	18,26	18,51	23,57
2026-08-31_10-28-23	74,44	10,83	18,50	18,07	18,29	18,57	23,59
2026-08-31_10-29-23	69,63	9,98	18,41	17,89	18,11	18,42	23,58
2026-08-31_10-30-23	70,18	9,60	18,43	18,09	18,20	18,43	23,56
2026-08-31_10-31-23	75,21	9,99	18,44	18,01	18,27	18,52	23,61
2026-08-31_10-32-23	84,12	10,89	18,42	18,05	18,22	18,43	23,59
2026-08-31_10-33-23	84,44	11,47	18,50	18,18	18,38	18,56	23,56
2026-08-31_10-34-23	73,93	10,80	18,49	17,99	18,29	18,57	23,58
2026-08-31_10-35-23	61,60	9,63	18,47	18,01	18,27	18,55	23,57
2026-08-31_10-36-23	53,94	8,54	18,45	18,06	18,25	18,49	23,57
2026-08-31_10-37-23	50,18	7,81	18,43	18,10	18,26	18,48	23,58
2026-08-31_10-38-23	39,15	6,51	18,37	18,00	18,23	18,42	23,60
2026-08-31_10-39-23	36,25	5,47	18,27	17,93	18,13	18,35	23,59
2026-08-31_10-40-23	36,02	5,12	18,21	17,92	18,07	18,29	23,61
2026-08-31_10-41-23	28,58	4,30	18,12	17,83	17,99	18,20	23,56
2026-08-31_10-42-23	25,91	3,71	18,03	17,68	17,85	18,09	23,58
2026-08-31_10-43-23	23,16	3,25	17,94	17,71	17,82	17,99	23,57
2026-08-31_10-44-23	26,96	3,21	17,89	17,70	17,79	17,96	23,55
2026-08-31_10-45-23	27,35	3,40	17,87	17,68	17,81	17,94	23,59
2026-08-31_10-46-23	29,92	3,70	17,81	17,60	17,67	17,85	23,56
2026-08-31_10-47-23	34,63	4,44	17,76	17,56	17,65	17,79	23,54
2026-08-31_10-48-23	34,07	4,60	17,75	17,53	17,64	17,80	23,52
2026-08-31_10-49-23	40,21	5,28	17,72	17,47	17,63	17,77	23,49
2026-08-31_10-50-23	41,71	5,56	17,73	17,53	17,63	17,79	23,50
2026-08-31_10-51-23	41,44	5,61	17,72	17,46	17,58	17,76	23,51
2026-08-31_10-52-23	39,44	5,29	17,73	17,54	17,63	17,80	23,53
2026-08-31_10-53-23	31,74	4,96	17,73	17,52	17,65	17,80	23,49
2026-08-31_10-54-23	26,58	3,74	17,71	17,51	17,62	17,78	23,49
2026-08-31_10-55-23	21,36	3,05	17,68	17,47	17,55	17,71	23,51
2026-08-31_10-56-23	21,63	2,83	17,65	17,50	17,54	17,68	23,52
2026-08-31_10-57-23	19,85	2,72	17,64	17,44	17,52	17,66	23,52
2026-08-31_10-58-23	19,19	2,58	17,59	17,42	17,49	17,64	23,50
2026-08-31_10-59-23	25,80	3,07	17,56	17,46	17,48	17,61	23,54
2026-08-31_11-00-23	25,63	3,41	17,54	17,39	17,45	17,57	23,50
2026-08-31_11-01-23	23,81	3,08	17,50	17,33	17,43	17,57	23,50
2026-08-31_11-02-23	24,49	3,17	17,51	17,36	17,42	17,57	23,48
2026-08-31_11-03-23	26,70	3,43	17,51	17,36	17,41	17,54	23,44
2026-08-31_11-04-23	25,06	3,23	17,51	17,35	17,41	17,55	23,45
2026-08-31_11-05-23	28,70	3,70	17,53	17,39	17,44	17,58	23,44
2026-08-31_11-06-23	28,12	3,61	17,54	17,40	17,48	17,60	23,44
2026-08-31_11-07-23	35,40	4,39	17,56	17,42	17,50	17,63	23,46
2026-08-31_11-08-23	47,71	5,52	17,60	17,39	17,50	17,68	23,46
2026-08-31_11-09-23	55,93	6,60	17,70	17,54	17,60	17,78	23,44
2026-08-31_11-10-23	57,82	7,00	17,74	17,47	17,59	17,84	23,44
2026-08-31_11-11-23	67,67	8,50	17,84	17,54	17,78	17,92	23,46
2026-08-31_11-12-23	83,51	10,13	17,98	17,75	17,83	18,04	23,44
2026-08-31_11-13-23	96,75	11,71	18,10	17,88	18,03	18,22	23,45
2026-08-31_11-14-23	113,38	14,67	18,30	17,90	18,12	18,37	23,43
2026-08-31_11-15-23	114,44	14,95	18,49	18,10	18,32	18,56	23,43
2026-08-31_11-16-23	114,31	15,41	18,66	18,19	18,46	18,74	23,45
2026-08-31_11-17-23	97,69	14,47	18,80	18,39	18,69	18,91	23,46
2026-08-31_11-18-23	86,40	12,15	18,82	18,23	18,55	18,91	23,46
2026-08-31_11-19-23	79,44	11,04	18,74	18,09	18,39	18,79	23,44
2026-08-31_11-20-23	64,47	9,61	18,76	18,24	18,46	18,78	23,45
2026-08-31_11-21-23	74,34	9,69	18,68	18,25	18,58	18,78	23,45
2026-08-31_11-22-23	69,57	9,64	18,68	18,18	18,38	18,73	23,39
2026-08-31_11-23-23	65,81	9,10	18,67	18,22	18,40	18,73	23,42
2026-08-31_11-24-23	74,41	9,76	18,56	18,09	18,31	18,57	23,41
2026-08-31_11-25-23	72,96	10,38	18,61	18,26	18,43	18,69	23,41
2026-08-31_11-26-23	64,02	9,66	18,57	18,08	18,29	18,58	23,42
2026-08-31_11-27-23	67,04	9,45	18,53	18,08	18,34	18,57	23,41
2026-08-31_11-28-23	76,48	10,05	18,50	18,00	18,23	18,53	23,44
2026-08-31_11-29-23	71,93	9,92	18,47	17,94	18,23	18,59	23,40
2026-08-31_11-30-23	75,33	10,33	18,50	18,16	18,28	18,56	23,38
2026-08-31_11-31-23	65,37	9,03	18,50	18,06	18,27	18,61	23,38
2026-08-31_11-32-23	51,07	7,57	18,45	18,12	18,33	18,61	23,37
2026-08-31_11-33-23	45,68	6,40	18,33	17,81	18,02	18,35	23,37
2026-08-31_11-34-23	44,05	5,77	18,25	17,78	18,04	18,25	23,41
2026-08-31_11-35-23	58,11	6,79	18,23	17,91	18,06	18,28	23,36
2026-08-31_11-36-23	87,49	9,76	18,26	17,98	18,14	18,33	23,31
2026-08-31_11-37-23	68,97	10,53	18,37	17,99	18,19	18,48	23,30
2026-08-31_11-38-23	55,95	7,57	18,27	17,86	18,06	18,36	23,34
2026-08-31_11-39-23	60,72	8,00	18,25	17,82	18,11	18,30	23,30
2026-08-31_11-40-23	56,33	7,89	18,19	17,80	18,04	18,27	23,33
2026-08-31_11-41-23	46,89	6,95	18,16	17,78	18,04	18,25	23,35
2026-08-31_11-42-23	31,29	4,54	18,11	17,78	17,96	18,15	23,31
