Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-08-31_13-46-07	197,06	20,84	19,76	18,82	19,34	19,87	23,78
2026-08-31_13-47-07	217,09	25,58	19,92	18,77	19,50	20,04	23,72
2026-08-31_13-48-07	210,93	27,87	20,17	18,94	19,60	20,29	23,72
2026-08-31_13-49-07	151,24	24,69	20,34	19,28	19,98	20,64	23,75
2026-08-31_13-50-07	134,76	20,87	20,39	19,14	19,86	20,64	23,76
2026-08-31_13-51-07	129,62	18,60	20,17	19,30	19,85	20,40	23,77
2026-08-31_13-52-07	168,00	20,03	20,20	19,29	19,66	20,55	23,76
2026-08-31_13-53-07	191,87	23,90	20,44	19,39	19,92	20,71	23,75
2026-08-31_13-54-07	136,88	20,73	20,41	19,22	20,00	20,71	23,79
2026-08-31_13-55-07	163,98	20,61	20,34	19,35	19,99	20,65	23,82
2026-08-31_13-56-07	160,43	21,82	20,47	19,24	19,96	20,74	23,81
2026-08-31_13-57-07	152,02	23,05	20,55	19,35	19,92	20,96	23,81
2026-08-31_13-58-07	156,58	23,87	20,59	19,42	19,98	21,07	23,80
2026-08-31_13-59-07	131,88	21,69	20,77	19,35	20,06	21,22	23,81
2026-08-31_14-00-07	101,91	18,24	20,88	19,77	20,39	21,49	23,76
2026-08-31_14-01-07	85,54	14,61	20,91	19,90	20,41	21,42	23,79
2026-08-31_14-02-07	73,32	12,11	20,91	20,14	20,57	21,44	23,80
2026-08-31_14-03-07	100,72	12,96	20,85	19,65	20,29	21,30	23,76
2026-08-31_14-04-07	120,67	14,93	20,87	19,50	20,27	21,28	23,74
2026-08-31_14-05-07	101,73	14,23	20,94	19,95	20,52	21,38	23,74
2026-08-31_14-06-07	94,39	13,22	20,90	19,99	20,45	21,35	23,73
2026-08-31_14-07-07	72,48	10,96	20,79	19,66	20,29	21,19	23,77
2026-08-31_14-08-07	86,72	10,94	20,63	19,42	20,09	20,89	23,76
2026-08-31_14-09-07	113,16	13,68	20,60	19,71	20,24	20,75	23,78
2026-08-31_14-10-07	137,91	16,32	20,78	19,87	20,38	21,08	23,77
2026-08-31_14-11-07	152,43	18,58	20,77	19,91	20,42	20,76	23,77
2026-08-31_14-12-07	146,37	19,94	20,82	19,87	20,38	20,86	23,75
2026-08-31_14-13-07	153,58	21,71	21,08	19,85	20,49	21,31	23,77
2026-08-31_14-14-07	150,79	22,43	21,15	19,66	20,36	21,22	23,77
2026-08-31_14-15-07	150,22	22,70	21,40	19,73	20,56	21,49	23,77
2026-08-31_14-16-07	148,18	22,04	21,48	19,90	20,47	21,68	23,75
2026-08-31_14-17-07	155,50	21,92	21,60	20,23	20,85	21,79	23,77
2026-08-31_14-18-07	141,11	20,71	21,85	20,04	21,05	22,00	23,80
2026-08-31_14-19-07	103,26	17,10	21,74	19,84	20,73	21,93	23,81
2026-08-31_14-20-07	87,82	14,84	21,70	20,00	20,70	21,76	23,79
2026-08-31_14-21-07	79,45	13,32	21,52	20,08	20,87	21,80	23,79
2026-08-31_14-22-07	103,10	13,91	21,47	19,97	20,62	21,60	23,81
2026-08-31_14-23-07	113,04	15,15	21,35	19,57	20,51	21,45	23,76
2026-08-31_14-24-07	99,61	14,76	21,35	19,79	20,44	21,33	23,81
2026-08-31_14-25-07	98,97	13,90	21,36	20,26	20,83	21,64	23,80
2026-08-31_14-26-07	117,64	14,78	21,45	20,14	20,91	21,60	23,78
2026-08-31_14-27-07	134,15	17,58	21,54	20,64	21,10	21,71	23,81
2026-08-31_14-28-07	100,31	16,54	21,62	20,42	21,21	21,87	23,84
2026-08-31_14-29-07	99,47	15,19	21,42	19,78	20,71	21,62	23,85
2026-08-31_14-30-07	117,32	15,85	21,37	19,92	20,59	21,54	23,84
2026-08-31_14-31-07	90,83	14,16	21,41	19,95	20,69	21,71	23,83
2026-08-31_14-32-07	82,30	12,61	21,23	20,20	20,78	21,19	23,82
2026-08-31_14-33-07	86,46	11,75	21,20	19,85	20,48	21,32	23,82
2026-08-31_14-34-07	92,52	12,26	21,12	19,84	20,42	21,15	23,84
2026-08-31_14-35-07	98,56	12,56	21,06	19,92	20,51	21,07	23,87
2026-08-31_14-36-07	117,50	14,29	21,12	19,95	20,50	21,15	23,83
2026-08-31_14-37-07	124,85	15,40	21,07	19,89	20,44	21,05	23,84
2026-08-31_14-38-07	163,05	18,94	21,18	20,13	20,73	21,27	23,84
2026-08-31_14-39-07	141,40	18,65	21,40	20,29	21,02	21,49	23,88
2026-08-31_14-40-07	133,10	18,77	21,43	20,09	21,12	21,65	23,87
2026-08-31_14-41-07	140,74	19,20	21,51	20,11	20,89	21,66	23,89
2026-08-31_14-42-07	159,81	19,81	21,61	19,96	20,84	21,71	23,85
2026-08-31_14-43-07	141,68	19,27	21,67	20,21	20,82	21,43	23,86
2026-08-31_14-44-07	134,92	18,56	21,54	19,79	20,78	21,49	23,84
2026-08-31_14-45-07	123,69	17,41	21,30	19,77	20,55	21,20	23,94
2026-08-31_14-46-07	116,99	14,97	21,46	19,92	20,75	21,62	23,91
2026-08-31_14-47-07	139,75	16,16	21,39	19,56	20,34	21,19	23,99
2026-08-31_14-48-07	121,79	15,63	21,34	19,52	20,37	21,35	23,85
2026-08-31_14-49-07	109,96	14,57	21,36	19,66	20,49	21,47	23,89
2026-08-31_14-50-07	96,78	13,12	21,00	19,48	20,07	20,85	23,91
2026-08-31_14-51-07	91,56	12,26	21,01	19,66	20,31	20,94	23,88
2026-08-31_14-52-07	92,63	12,79	21,01	19,66	20,39	21,09	23,94
2026-08-31_14-53-07	78,73	12,59	20,99	19,75	20,30	21,14	24,00
2026-08-31_14-54-07	80,16	11,55	20,82	19,75	20,52	21,14	24,06
2026-08-31_14-55-07	88,08	12,22	20,75	19,36	19,93	20,70	24,08
2026-08-31_14-56-07	89,81	13,13	20,73	19,54	20,06	20,71	24,03
2026-08-31_14-57-07	86,02	13,40	20,65	19,49	20,09	20,80	24,25
2026-08-31_14-58-07	94,45	14,19	20,68	19,47	20,07	20,79	24,14
2026-08-31_14-59-07	109,85	15,34	20,73	19,71	20,15	20,94	24,08
2026-08-31_15-00-07	118,59	16,00	20,74	19,66	20,21	20,93	24,04
2026-08-31_15-01-07	149,30	18,98	20,87	19,57	20,35	20,95	24,02
2026-08-31_15-02-07	170,58	23,05	21,10	19,34	20,18	21,05	24,04
2026-08-31_15-03-07	169,75	23,77	21,37	19,68	20,50	21,42	23,99
2026-08-31_15-04-07	121,50	18,42	21,37	19,96	20,66	21,47	23,93
2026-08-31_15-05-07	109,07	16,03	21,42	19,97	20,71	21,56	23,91
2026-08-31_15-06-07	111,66	15,22	21,35	19,98	20,80	21,58	23,99
2026-08-31_15-07-07	117,11	15,25	21,24	20,04	20,47	20,98	24,01
2026-08-31_15-08-07	129,32	16,38	21,19	19,85	20,69	20,94	24,07
2026-08-31_15-09-07	137,71	18,60	21,35	19,89	20,83	21,31	24,03
2026-08-31_15-10-07	138,40	19,57	21,17	19,69	20,78	20,90	24,11
2026-08-31_15-11-07	131,98	18,49	21,40	19,92	20,64	21,31	24,02
2026-08-31_15-12-07	143,65	19,03	21,35	19,99	20,59	21,22	24,11
2026-08-31_15-13-07	144,04	19,22	21,57	19,73	20,75	21,41	24,04
2026-08-31_15-14-07	139,03	19,61	21,78	20,37	21,13	21,79	24,10
2026-08-31_15-15-07	164,33	20,77	21,92	20,74	21,40	22,06	24,06
2026-08-31_15-16-07	172,09	21,61	22,01	20,38	21,29	22,26	24,02
2026-08-31_15-17-07	148,24	20,21	22,20	20,00	21,05	22,07	24,02
2026-08-31_15-18-07	148,58	20,05	22,14	20,01	20,82	22,05	24,10
2026-08-31_15-19-07	127,80	18,84	22,19	20,38	21,17	22,20	24,22
2026-08-31_15-20-07	102,67	16,93	22,03	20,04	21,00	22,11	24,08
2026-08-31_15-21-07	107,06	16,88	21,84	19,76	20,67	21,86	24,03
2026-08-31_15-22-07	115,75	17,32	21,78	20,08	20,88	21,94	24,19
2026-08-31_15-23-07	114,25	16,92	21,75	20,18	20,93	21,88	24,10
2026-08-31_15-24-07	115,94	17,49	21,61	19,70	20,46	21,45	24,12
2026-08-31_15-25-07	97,64	16,04	21,50	19,65	20,39	21,55	24,04
2026-08-31_15-26-07	108,83	15,61	21,45	20,08	20,57	21,61	23,98
2026-08-31_15-27-07	122,77	17,38	21,48	19,87	20,63	21,64	23,97
2026-08-31_15-28-07	129,39	18,10	21,47	20,07	20,83	21,69	23,99
2026-08-31_15-29-07	122,27	17,91	21,60	20,42	21,03	21,88	24,10
2026-08-31_15-30-07	106,76	16,71	21,52	20,44	20,99	21,80	24,03
2026-08-31_15-31-07	104,20	16,53	21,52	19,81	20,65	21,66	24,05
2026-08-31_15-32-07	108,59	16,77	21,46	19,84	20,83	21,60	24,10
2026-08-31_15-33-07	93,04	14,98	21,50	20,07	20,82	21,63	24,13
2026-08-31_15-34-07	73,14	12,01	21,40	19,99	20,68	21,50	24,04
2026-08-31_15-35-07	78,91	11,57	21,18	19,68	20,52	21,24	24,01
2026-08-31_15-36-07	106,00	14,09	21,06	20,04	20,45	20,97	23,99
2026-08-31_15-37-07	87,19	14,09	21,11	20,13	20,42	21,02	24,10
2026-08-31_15-38-07	75,47	11,69	21,09	20,08	20,48	21,26	24,11
2026-08-31_15-39-07	66,75	10,38	21,04	19,89	20,45	21,14	24,06
2026-08-31_15-40-07	74,35	10,64	20,90	19,74	20,28	21,03	24,01
2026-08-31_15-41-07	123,67	14,95	20,96	19,83	20,46	21,10	24,10
2026-08-31_15-42-07	97,26	13,97	21,02	19,60	20,33	21,14	24,08
2026-08-31_15-43-07	103,43	13,75	20,98	19,71	20,37	21,13	24,06
2026-08-31_15-44-07	94,23	13,65	20,91	19,74	20,48	21,12	24,01
2026-08-31_15-45-07	100,48	14,73	20,95	19,63	20,21	21,06	23,97
2026-08-31_15-46-07	106,18	15,69	20,91	19,58	20,16	20,91	23,96
2026-08-31_15-47-07	133,60	19,11	20,98	20,01	20,45	21,12	24,04
2026-08-31_15-48-07	119,02	19,71	21,14	19,64	20,49	21,25	24,08
2026-08-31_15-49-07	112,08	19,02	21,24	19,91	20,48	21,46	24,20
2026-08-31_15-50-07	101,34	17,29	21,23	19,70	20,52	21,46	24,08
2026-08-31_15-51-07	102,81	16,54	21,27	19,89	20,60	21,31	24,08
2026-08-31_15-52-07	125,25	18,22	21,34	19,94	20,62	21,47	24,21
2026-08-31_15-53-07	132,15	19,04	21,13	19,74	20,29	20,94	24,23
2026-08-31_15-54-07	111,30	16,90	21,33	20,02	20,66	21,38	24,03
2026-08-31_15-55-07	89,27	14,00	21,35	20,13	20,73	21,36	24,00
2026-08-31_15-56-07	102,81	14,11	21,37	19,98	20,68	21,28	24,07
2026-08-31_15-57-07	103,16	14,07	21,27	20,03	20,51	21,38	24,06
2026-08-31_15-58-07	109,23	14,33	21,24	20,12	20,60	21,16	24,16
2026-08-31_15-59-07	112,31	15,76	21,23	19,75	20,24	21,12	24,03
2026-08-31_16-00-07	108,55	16,25	21,23	19,64	20,28	21,13	23,96
2026-08-31_16-01-07	103,91	15,28	21,09	19,75	20,31	20,96	23,95
2026-08-31_16-02-07	130,19	17,38	21,07	19,98	20,42	21,06	24,13
2026-08-31_16-03-07	139,81	19,81	21,16	19,74	20,38	21,11	24,09
2026-08-31_16-04-07	123,58	18,17	21,18	19,88	20,43	21,07	24,05
2026-08-31_16-05-07	119,70	18,05	21,32	20,02	20,66	21,41	24,27
2026-08-31_16-06-07	125,62	17,26	21,20	19,93	20,38	20,94	24,15
2026-08-31_16-07-07	109,83	16,18	21,20	19,90	20,60	21,07	24,05
2026-08-31_16-08-07	89,66	13,75	21,25	19,75	20,60	21,12	24,23
2026-08-31_16-09-07	83,22	12,17	21,27	19,92	20,51	21,16	24,06
2026-08-31_16-10-07	91,82	12,30	21,13	19,97	20,68	21,27	24,14
2026-08-31_16-11-07	90,42	12,96	20,99	19,46	20,06	21,03	24,04
2026-08-31_16-12-07	76,33	12,65	20,86	19,45	20,17	20,96	24,08
2026-08-31_16-13-07	77,14	12,67	20,60	19,45	20,13	20,37	24,14
2026-08-31_16-14-07	68,76	11,94	20,61	19,67	20,24	20,63	24,06
2026-08-31_16-15-07	70,34	11,24	20,57	19,64	20,11	20,66	24,00
2026-08-31_16-16-07	72,02	10,80	20,55	19,39	19,83	20,56	23,99
2026-08-31_16-17-07	58,38	9,21	20,44	19,43	19,96	20,48	24,12
2026-08-31_16-18-07	51,89	8,61	20,37	19,22	19,75	20,30	24,05
2026-08-31_16-19-07	53,05	8,50	20,19	19,09	19,50	20,16	24,10
2026-08-31_16-20-07	50,91	7,90	20,12	19,20	19,63	20,12	24,02
2026-08-31_16-21-07	46,41	7,12	20,04	19,19	19,62	20,15	24,02
2026-08-31_16-22-07	76,26	9,47	19,88	19,08	19,55	19,91	24,09
2026-08-31_16-23-07	58,72	9,15	20,00	19,15	19,58	20,03	24,18
2026-08-31_16-24-07	40,86	6,97	19,91	19,27	19,52	19,98	24,08
2026-08-31_16-25-07	40,14	6,33	19,81	19,11	19,38	19,81	24,04
2026-08-31_16-26-07	37,32	6,20	19,73	19,18	19,41	19,78	23,96
2026-08-31_16-27-07	39,70	6,26	19,66	19,08	19,42	19,68	24,16
2026-08-31_16-28-07	37,54	5,89	19,70	19,21	19,52	19,79	24,07
2026-08-31_16-29-07	33,70	5,28	19,66	19,15	19,42	19,74	24,13
2026-08-31_16-30-07	32,97	5,07	19,56	19,08	19,33	19,59	23,97
2026-08-31_16-31-07	33,06	4,95	19,54	19,01	19,28	19,58	24,13
2026-08-31_16-32-07	53,75	6,54	19,52	18,91	19,28	19,53	23,99
2026-08-31_16-33-07	60,56	8,58	19,56	18,89	19,30	19,65	24,02
2026-08-31_16-34-07	62,34	8,97	19,61	18,92	19,27	19,62	24,21
2026-08-31_16-35-07	78,88	10,18	19,68	18,96	19,22	19,69	24,02
2026-08-31_16-36-07	54,03	8,23	19,70	19,03	19,42	19,79	24,08
2026-08-31_16-37-07	43,25	6,88	19,66	18,92	19,28	19,70	24,07
2026-08-31_16-38-07	42,01	6,38	19,67	19,12	19,37	19,76	24,05
2026-08-31_16-39-07	44,68	6,21	19,61	18,96	19,30	19,68	24,10
2026-08-31_16-40-07	49,41	6,95	19,62	18,95	19,28	19,67	24,16
2026-08-31_16-41-07	44,66	6,67	19,58	19,01	19,23	19,68	24,15
2026-08-31_16-42-07	50,89	7,10	19,51	18,84	19,16	19,56	24,07
2026-08-31_16-43-07	62,49	8,64	19,52	18,87	19,25	19,59	24,21
2026-08-31_16-44-07	60,56	9,17	19,44	18,82	19,12	19,37	24,09
2026-08-31_16-45-07	69,64	9,70	19,48	18,70	18,99	19,42	24,17
2026-08-31_16-46-07	60,26	8,87	19,54	18,82	19,11	19,53	24,14
2026-08-31_16-47-07	58,97	9,03	19,57	18,86	19,20	19,62	24,08
2026-08-31_16-48-07	65,80	9,72	19,63	18,89	19,25	19,61	24,06
2026-08-31_16-49-07	50,00	8,36	19,50	18,83	19,12	19,41	24,12
2026-08-31_16-50-07	42,39	6,84	19,49	18,98	19,18	19,40	24,35
2026-08-31_16-51-07	43,36	6,62	19,48	18,83	19,10	19,50	24,09
2026-08-31_16-52-07	46,08	6,87	19,47	18,73	18,99	19,39	24,33
2026-08-31_16-53-07	41,49	6,26	19,38	18,84	19,06	19,36	24,08
2026-08-31_16-54-07	37,16	5,86	19,37	18,79	19,06	19,38	24,20
2026-08-31_16-55-07	38,82	5,94	19,26	18,73	18,91	19,16	24,15
2026-08-31_16-56-07	40,58	6,06	19,19	18,67	18,93	19,08	24,12
2026-08-31_16-57-07	38,03	5,74	19,22	18,87	19,04	19,23	24,05
2026-08-31_16-58-07	38,79	5,61	19,22	18,66	18,94	19,20	24,01
2026-08-31_16-59-07	37,13	5,25	19,19	18,62	18,93	19,23	24,16
2026-08-31_17-00-07	38,74	5,46	19,15	18,60	18,84	19,19	24,04
2026-08-31_17-01-07	43,96	6,01	19,14	18,56	18,87	19,13	24,22
2026-08-31_17-02-07	45,27	6,26	19,14	18,54	18,83	19,18	24,14
2026-08-31_17-03-07	48,14	6,79	19,20	18,63	18,93	19,23	24,27
2026-08-31_17-04-07	47,46	6,90	19,20	18,74	19,02	19,25	24,09
2026-08-31_17-05-07	43,42	6,61	19,20	18,70	18,96	19,28	24,03
2026-08-31_17-06-07	41,38	6,35	19,23	18,74	18,98	19,26	24,09
2026-08-31_17-07-07	37,75	6,11	19,24	18,66	18,94	19,28	24,06
2026-08-31_17-08-07	38,24	6,05	19,22	18,69	18,94	19,25	23,94
2026-08-31_17-09-07	39,23	6,16	19,18	18,63	18,84	19,21	24,17
2026-08-31_17-10-07	37,21	6,18	19,12	18,69	18,95	19,09	24,07
2026-08-31_17-11-07	33,24	5,98	19,16	18,59	18,87	19,16	24,00
2026-08-31_17-12-07	28,06	5,16	19,15	18,69	18,92	19,18	24,11
2026-08-31_17-13-07	28,59	4,99	19,11	18,55	18,83	19,10	24,02
2026-08-31_17-14-07	28,24	4,79	19,07	18,59	18,85	19,11	23,93
2026-08-31_17-15-07	29,07	4,59	19,03	18,63	18,87	19,07	24,11
2026-08-31_17-16-07	23,84	3,86	18,97	18,65	18,85	19,05	24,06
2026-08-31_17-17-07	22,00	3,37	18,96	18,56	18,75	19,02	23,86
2026-08-31_17-18-07	20,35	3,09	18,94	18,62	18,81	19,04	23,77
2026-08-31_17-19-07	17,12	2,71	18,91	18,62	18,82	18,99	24,03
2026-08-31_17-20-07	13,55	2,11	18,83	18,41	18,62	18,91	23,81
2026-08-31_17-21-07	13,60	1,98	18,73	18,35	18,52	18,77	23,80
2026-08-31_17-22-07	13,53	1,96	18,68	18,28	18,45	18,74	23,93
2026-08-31_17-23-07	14,98	2,17	18,62	18,25	18,42	18,65	23,92
2026-08-31_17-24-07	13,95	2,10	18,56	18,26	18,39	18,57	23,89
2026-08-31_17-25-07	13,93	2,06	18,48	18,23	18,36	18,47	23,96
2026-08-31_17-26-07	15,24	2,18	18,42	18,15	18,27	18,43	24,02
2026-08-31_17-27-07	17,21	2,41	18,40	18,12	18,24	18,46	24,04
2026-08-31_17-28-07	19,51	2,71	18,30	18,04	18,16	18,30	24,00
2026-08-31_17-29-07	17,76	2,67	18,26	17,99	18,10	18,29	24,00
2026-08-31_17-30-07	16,90	2,50	18,21	17,92	18,06	18,26	23,86
2026-08-31_17-31-07	16,14	2,46	18,19	17,91	18,04	18,19	23,76
2026-08-31_17-32-07	14,28	2,22	18,17	17,95	18,04	18,22	23,97
2026-08-31_17-33-07	14,11	2,09	18,12	17,94	18,03	18,18	23,84
2026-08-31_17-34-07	15,65	2,25	18,09	17,85	17,94	18,15	23,70
2026-08-31_17-35-07	15,65	2,32	18,06	17,86	17,96	18,10	23,68
2026-08-31_17-36-07	17,09	2,45	18,04	17,85	17,95	18,12	23,77
2026-08-31_17-37-07	18,35	2,63	18,03	17,85	17,94	18,08	23,88
2026-08-31_17-38-07	19,05	2,75	18,03	17,82	17,93	18,09	23,93
2026-08-31_17-39-07	21,05	2,99	18,03	17,80	17,94	18,08	24,37
2026-08-31_17-40-07	24,46	3,35	18,04	17,87	17,97	18,11	24,09
2026-08-31_17-41-07	32,57	4,40	18,05	17,89	17,97	18,12	24,15
2026-08-31_17-42-07	33,27	5,12	18,13	17,95	18,05	18,22	23,90
2026-08-31_17-43-07	36,71	5,55	18,15	17,90	18,04	18,23	23,80
2026-08-31_17-44-07	45,49	6,57	18,22	18,03	18,14	18,30	23,93
2026-08-31_17-45-07	46,28	6,95	18,30	17,99	18,11	18,36	23,79
2026-08-31_17-46-07	47,09	6,93	18,41	18,13	18,25	18,46	23,72
2026-08-31_17-47-07	54,27	7,59	18,47	18,12	18,32	18,54	23,72
2026-08-31_17-48-07	55,22	7,97	18,57	18,19	18,39	18,63	23,80
2026-08-31_17-49-07	55,97	8,12	18,59	18,14	18,42	18,52	23,80
2026-08-31_17-50-07	59,78	8,32	18,65	18,10	18,32	18,58	23,74
2026-08-31_17-51-07	70,17	9,52	18,69	18,17	18,38	18,68	24,03
2026-08-31_17-52-07	76,17	10,67	18,80	18,29	18,53	18,70	24,06
2026-08-31_17-53-07	71,81	10,69	18,85	18,25	18,47	18,82	23,99
