Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-08-31_13-46-07	197,06	20,84	19,76	18,82	19,34	19,87	23,78
2026-08-31_13-47-07	217,09	25,58	19,92	18,77	19,50	20,04	23,72
2026-08-31_13-48-07	210,93	27,87	20,17	18,94	19,60	20,29	23,72
2026-08-31_13-49-07	151,24	24,69	20,34	19,28	19,98	20,64	23,75
2026-08-31_13-50-07	134,76	20,87	20,39	19,14	19,86	20,64	23,76
2026-08-31_13-51-07	129,62	18,60	20,17	19,30	19,85	20,40	23,77
2026-08-31_13-52-07	168,00	20,03	20,20	19,29	19,66	20,55	23,76
2026-08-31_13-53-07	191,87	23,90	20,44	19,39	19,92	20,71	23,75
2026-08-31_13-54-07	136,88	20,73	20,41	19,22	20,00	20,71	23,79
2026-08-31_13-55-07	163,98	20,61	20,34	19,35	19,99	20,65	23,82
2026-08-31_13-56-07	160,43	21,82	20,47	19,24	19,96	20,74	23,81
2026-08-31_13-57-07	152,02	23,05	20,55	19,35	19,92	20,96	23,81
2026-08-31_13-58-07	156,58	23,87	20,59	19,42	19,98	21,07	23,80
2026-08-31_13-59-07	131,88	21,69	20,77	19,35	20,06	21,22	23,81
2026-08-31_14-00-07	101,91	18,24	20,88	19,77	20,39	21,49	23,76
2026-08-31_14-01-07	85,54	14,61	20,91	19,90	20,41	21,42	23,79
2026-08-31_14-02-07	73,32	12,11	20,91	20,14	20,57	21,44	23,80
2026-08-31_14-03-07	100,72	12,96	20,85	19,65	20,29	21,30	23,76
2026-08-31_14-04-07	120,67	14,93	20,87	19,50	20,27	21,28	23,74
2026-08-31_14-05-07	101,73	14,23	20,94	19,95	20,52	21,38	23,74
2026-08-31_14-06-07	94,39	13,22	20,90	19,99	20,45	21,35	23,73
2026-08-31_14-07-07	72,48	10,96	20,79	19,66	20,29	21,19	23,77
2026-08-31_14-08-07	86,72	10,94	20,63	19,42	20,09	20,89	23,76
2026-08-31_14-09-07	113,16	13,68	20,60	19,71	20,24	20,75	23,78
2026-08-31_14-10-07	137,91	16,32	20,78	19,87	20,38	21,08	23,77
2026-08-31_14-11-07	152,43	18,58	20,77	19,91	20,42	20,76	23,77
2026-08-31_14-12-07	146,37	19,94	20,82	19,87	20,38	20,86	23,75
2026-08-31_14-13-07	153,58	21,71	21,08	19,85	20,49	21,31	23,77
2026-08-31_14-14-07	150,79	22,43	21,15	19,66	20,36	21,22	23,77
2026-08-31_14-15-07	150,22	22,70	21,40	19,73	20,56	21,49	23,77
2026-08-31_14-16-07	148,18	22,04	21,48	19,90	20,47	21,68	23,75
2026-08-31_14-17-07	155,50	21,92	21,60	20,23	20,85	21,79	23,77
2026-08-31_14-18-07	141,11	20,71	21,85	20,04	21,05	22,00	23,80
2026-08-31_14-19-07	103,26	17,10	21,74	19,84	20,73	21,93	23,81
2026-08-31_14-20-07	87,82	14,84	21,70	20,00	20,70	21,76	23,79
2026-08-31_14-21-07	79,45	13,32	21,52	20,08	20,87	21,80	23,79
2026-08-31_14-22-07	103,10	13,91	21,47	19,97	20,62	21,60	23,81
