Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-01_11-42-19	253,98	32,84	24,74	22,00	23,36	24,62	24,05
2026-09-01_11-43-19	245,12	31,98	24,66	22,25	23,60	24,87	24,12
2026-09-01_11-44-19	436,36	44,14	24,83	22,35	23,57	24,71	24,14
2026-09-01_11-45-19	238,58	32,19	25,20	22,23	23,59	25,06	24,20
2026-09-01_11-46-19	213,59	30,23	25,13	22,68	23,78	25,03	24,30
2026-09-01_11-47-19	236,22	32,52	24,95	22,64	24,06	25,10	24,22
2026-09-01_11-48-19	386,20	43,37	25,25	22,84	24,07	25,55	24,14
2026-09-01_11-49-19	309,28	38,78	25,77	22,84	24,68	25,94	24,16
2026-09-01_11-50-19	257,36	35,26	25,95	22,82	24,65	26,27	24,18
2026-09-01_11-51-19	272,09	37,16	25,81	23,22	24,86	26,13	24,17
2026-09-01_11-52-19	248,10	35,60	25,76	22,90	24,74	26,03	24,15
2026-09-01_11-53-19	252,77	35,43	25,68	23,45	24,38	25,69	24,19
2026-09-01_11-54-19	417,11	46,21	25,71	22,29	24,45	25,88	24,33
2026-09-01_11-55-19	416,40	46,96	26,98	23,16	25,25	26,52	24,30
2026-09-01_11-56-19	235,22	33,61	27,10	22,78	24,81	26,90	24,34
2026-09-01_11-57-19	173,62	27,51	26,34	22,29	24,08	26,41	24,41
2026-09-01_11-58-19	193,84	27,99	25,98	22,21	24,23	25,77	24,56
2026-09-01_11-59-19	219,63	30,42	25,52	22,21	23,68	25,12	24,39
2026-09-01_12-00-19	235,66	32,43	25,35	21,75	23,70	25,17	24,27
2026-09-01_12-01-19	262,06	35,18	25,26	21,55	23,20	25,22	24,26
2026-09-01_12-02-19	268,91	36,45	25,30	21,82	23,81	25,34	24,33
2026-09-01_12-03-19	262,74	36,82	25,32	21,23	23,44	24,83	24,26
2026-09-01_12-04-19	283,10	38,70	25,37	22,86	24,33	25,03	24,28
2026-09-01_12-05-19	271,70	37,72	25,41	22,95	23,93	24,69	24,23
2026-09-01_12-06-19	266,51	36,83	25,39	22,82	24,33	25,07	24,22
2026-09-01_12-07-19	281,00	37,52	25,63	22,26	24,40	25,56	24,32
2026-09-01_12-08-19	280,43	37,37	25,66	21,82	24,09	25,65	24,37
2026-09-01_12-09-19	241,28	34,34	25,36	22,00	23,83	25,01	24,25
2026-09-01_12-10-19	257,89	35,20	25,34	21,82	23,92	25,21	24,47
2026-09-01_12-11-19	322,74	40,07	24,69	21,74	23,21	24,10	24,32
2026-09-01_12-12-19	296,71	37,59	25,13	22,16	23,07	24,45	24,31
2026-09-01_12-13-19	451,46	48,77	25,09	21,81	23,41	24,77	24,44
2026-09-01_12-14-19	856,83	75,24	27,09	21,84	24,28	26,84	24,43
2026-09-01_12-15-19	843,31	80,08	28,99	22,76	25,67	28,21	24,46
2026-09-01_12-16-19	842,29	90,79	30,58	23,20	26,47	30,17	24,57
2026-09-01_12-17-19	846,84	100,21	32,10	24,17	29,14	32,14	24,50
2026-09-01_12-18-19	844,77	103,47	33,42	25,49	30,51	33,28	24,55
2026-09-01_12-19-19	842,09	103,72	34,42	26,42	31,26	34,22	24,57
2026-09-01_12-20-19	845,05	104,84	34,89	24,97	30,76	33,97	24,52
2026-09-01_12-21-19	854,82	104,51	35,77	26,45	32,06	35,63	24,55
2026-09-01_12-22-19	860,96	104,52	35,25	25,74	29,64	32,70	24,60
2026-09-01_12-23-19	860,13	102,97	36,91	26,14	32,26	36,59	24,67
2026-09-01_12-24-19	614,95	74,94	37,42	28,75	33,53	37,11	24,76
2026-09-01_12-25-19	194,19	29,25	34,96	24,65	29,74	34,27	24,66
2026-09-01_12-26-19	188,08	28,97	32,27	25,44	28,19	32,05	24,67
2026-09-01_12-27-19	198,60	30,40	30,78	23,08	26,48	30,06	24,72
2026-09-01_12-28-19	206,37	31,51	29,47	23,35	25,97	29,17	24,65
2026-09-01_12-29-19	209,20	32,14	28,65	22,97	26,21	28,30	24,66
2026-09-01_12-30-19	209,64	32,69	27,78	23,58	25,65	28,18	24,66
2026-09-01_12-31-19	210,88	33,10	27,13	22,86	24,98	27,55	24,65
2026-09-01_12-32-19	214,28	33,76	26,33	22,62	24,51	26,58	24,65
2026-09-01_12-33-19	219,50	34,47	25,55	21,89	23,98	24,86	24,64
2026-09-01_12-34-19	226,21	35,06	25,66	21,67	23,93	25,76	24,68
2026-09-01_12-35-19	234,30	35,61	25,72	22,82	23,98	25,63	24,65
2026-09-01_12-36-19	242,20	36,22	25,66	22,87	24,64	26,04	24,74
2026-09-01_12-37-19	248,42	36,59	25,63	22,35	23,85	25,96	24,66
2026-09-01_12-38-19	250,78	36,78	25,78	22,63	24,51	26,07	24,66
2026-09-01_12-39-19	248,22	36,57	25,92	22,57	24,26	26,18	24,60
2026-09-01_12-40-19	245,60	36,37	25,60	21,41	23,68	25,65	24,65
2026-09-01_12-41-19	248,06	36,53	25,79	22,30	24,41	25,90	24,68
2026-09-01_12-42-19	253,71	36,84	25,59	21,56	23,57	25,25	24,64
2026-09-01_12-43-19	257,09	36,91	25,53	21,99	23,79	25,70	24,80
2026-09-01_12-44-19	258,10	36,92	25,35	21,02	23,02	25,36	24,72
2026-09-01_12-45-19	251,55	36,18	25,41	21,50	23,31	25,50	24,59
2026-09-01_12-46-19	243,10	35,37	25,49	22,58	23,78	25,87	24,55
2026-09-01_12-47-19	241,69	35,26	25,56	22,89	23,90	25,53	24,56
2026-09-01_12-48-19	251,65	36,44	25,28	22,46	23,87	24,94	24,63
2026-09-01_12-49-19	266,92	38,12	25,30	21,73	22,91	25,10	24,69
2026-09-01_12-50-19	278,71	39,51	25,13	21,40	22,95	24,91	24,76
2026-09-01_12-51-19	285,48	40,35	25,08	21,75	23,30	25,17	24,67
2026-09-01_12-52-19	286,12	40,50	25,42	21,84	23,17	25,39	24,60
2026-09-01_12-53-19	284,32	40,49	25,62	22,68	23,99	25,74	24,55
2026-09-01_12-54-19	281,10	40,22	25,50	21,86	23,39	25,56	24,57
2026-09-01_12-55-19	278,99	40,09	25,45	22,38	23,76	25,16	24,54
2026-09-01_12-56-19	278,15	40,00	25,39	22,05	23,52	25,20	24,54
2026-09-01_12-57-19	276,98	39,76	25,63	22,46	23,97	25,93	24,50
2026-09-01_12-58-19	276,79	39,46	25,54	22,51	24,50	25,92	24,59
2026-09-01_12-59-19	275,41	39,02	25,51	22,25	24,40	25,71	24,49
2026-09-01_13-00-19	268,61	38,08	25,60	22,74	24,01	25,61	24,53
2026-09-01_13-01-19	264,93	37,57	25,53	22,49	24,14	25,83	24,50
2026-09-01_13-02-19	262,91	37,55	25,26	20,93	23,05	25,10	24,59
2026-09-01_13-03-19	258,23	37,38	25,24	21,54	23,32	25,00	24,62
2026-09-01_13-04-19	255,23	37,17	25,14	21,92	23,86	25,43	24,53
2026-09-01_13-05-19	253,45	37,10	25,03	21,79	23,86	25,11	24,57
2026-09-01_13-06-19	251,42	35,97	25,14	22,11	23,50	25,39	24,52
2026-09-01_13-07-19	249,05	36,80	25,03	21,76	23,43	25,14	24,50
2026-09-01_13-08-19	247,38	36,69	25,27	22,32	23,88	25,33	24,49
2026-09-01_13-09-19	248,40	36,81	25,16	22,43	23,85	25,20	24,49
2026-09-01_13-10-19	251,20	37,24	25,33	22,60	24,31	25,48	24,60
2026-09-01_13-11-19	257,02	37,94	25,41	22,25	24,00	25,28	24,56
2026-09-01_13-12-19	262,46	38,71	25,39	21,90	23,66	25,37	24,55
2026-09-01_13-13-19	265,09	39,20	25,45	22,11	23,88	25,52	24,59
2026-09-01_13-14-19	264,14	39,20	25,35	21,89	23,70	25,65	24,51
2026-09-01_13-15-19	260,45	38,94	25,44	21,66	23,93	25,50	24,46
2026-09-01_13-16-19	256,66	38,62	25,38	22,15	23,56	25,56	24,50
2026-09-01_13-17-19	251,27	38,14	25,05	21,82	23,38	24,99	24,50
2026-09-01_13-18-19	245,98	37,73	25,16	21,43	23,17	25,19	24,63
2026-09-01_13-19-19	242,43	37,43	25,10	21,32	23,06	24,96	24,66
2026-09-01_13-20-19	241,80	37,51	25,02	21,37	23,15	25,36	24,57
2026-09-01_13-21-19	242,11	37,54	24,86	21,12	22,80	25,08	24,54
2026-09-01_13-22-19	242,38	37,68	24,86	21,51	22,94	24,83	24,54
2026-09-01_13-23-19	242,31	37,81	24,52	21,59	22,78	24,52	24,57
2026-09-01_13-24-19	239,07	37,55	24,50	21,00	22,53	24,37	24,62
2026-09-01_13-25-19	235,70	37,15	24,27	21,22	22,49	23,94	24,54
2026-09-01_13-26-19	232,10	36,72	24,49	22,37	23,32	24,51	24,51
2026-09-01_13-27-20	230,10	36,46	24,10	21,48	22,59	23,65	24,64
2026-09-01_13-28-20	230,52	36,43	24,25	21,52	23,02	24,15	24,50
2026-09-01_13-29-20	233,15	36,59	24,43	21,46	22,71	24,18	24,48
2026-09-01_13-30-20	237,19	36,85	24,33	21,85	22,89	23,90	24,47
2026-09-01_13-31-20	240,83	37,08	24,54	22,66	23,33	24,12	24,53
2026-09-01_13-32-20	242,69	37,15	24,69	21,90	23,48	24,51	24,48
2026-09-01_13-33-20	244,05	37,14	24,56	21,33	23,12	24,61	24,53
2026-09-01_13-34-20	251,87	37,59	24,56	21,32	22,99	24,73	24,49
2026-09-01_13-35-20	260,64	38,21	24,78	21,24	23,06	24,62	24,56
2026-09-01_13-36-20	264,81	38,53	24,83	22,10	23,64	24,94	24,44
2026-09-01_13-37-20	263,56	38,50	25,12	22,30	23,89	25,14	24,41
2026-09-01_13-38-20	265,24	38,49	25,14	22,59	24,00	24,97	24,64
2026-09-01_13-39-20	265,58	38,46	25,30	22,57	23,61	25,25	24,56
2026-09-01_13-40-20	269,02	38,63	25,55	22,75	24,27	25,56	24,46
2026-09-01_13-41-20	273,35	38,92	25,41	22,35	23,50	25,62	24,49
2026-09-01_13-42-20	286,46	40,10	25,25	21,58	23,41	24,74	24,40
2026-09-01_13-43-20	291,87	40,58	25,72	23,22	24,44	25,68	24,40
2026-09-01_13-44-20	313,52	42,46	25,86	22,45	24,28	25,97	24,48
2026-09-01_13-45-20	318,68	43,08	25,94	21,71	23,52	25,18	24,44
2026-09-01_13-46-20	324,01	43,55	26,15	22,10	24,40	26,23	24,41
2026-09-01_13-47-20	318,80	42,96	26,06	21,88	24,20	25,79	24,44
2026-09-01_13-48-20	317,33	42,62	25,96	21,94	23,84	25,65	24,47
2026-09-01_13-49-20	330,82	43,44	26,15	21,59	23,40	25,53	24,45
2026-09-01_13-50-20	354,46	45,18	26,36	22,51	24,39	26,38	24,49
2026-09-01_13-51-20	343,39	44,50	26,45	21,72	23,76	26,29	24,43
2026-09-01_13-52-20	339,87	43,98	26,38	22,07	23,80	26,38	24,46
2026-09-01_13-53-20	350,57	44,42	26,16	21,85	24,01	26,08	24,46
2026-09-01_13-54-20	349,88	44,08	26,22	21,86	23,64	26,07	24,52
2026-09-01_13-55-20	391,74	46,64	26,33	22,56	23,68	26,16	24,48
2026-09-01_13-56-20	383,94	46,38	26,55	23,48	24,91	25,91	24,43
2026-09-01_13-57-20	384,23	46,74	27,06	22,77	24,81	26,80	24,43
2026-09-01_13-58-20	367,03	45,42	27,26	22,68	24,79	27,05	24,47
2026-09-01_13-59-20	356,54	44,63	27,20	21,92	23,74	26,53	24,44
2026-09-01_14-00-20	336,74	43,11	26,93	21,71	23,73	26,63	24,41
2026-09-01_14-01-20	334,19	42,73	26,73	22,15	23,72	26,28	24,44
2026-09-01_14-02-20	350,54	43,83	26,55	21,75	23,51	26,25	24,40
2026-09-01_14-03-20	347,88	43,33	26,62	22,33	24,02	26,35	24,42
2026-09-01_14-04-20	338,67	42,52	26,67	22,15	24,23	26,63	24,43
2026-09-01_14-05-20	321,32	41,24	26,45	21,93	23,71	25,90	24,45
2026-09-01_14-06-20	309,53	40,28	26,46	22,08	23,85	25,99	24,48
2026-09-01_14-07-20	325,68	41,39	26,41	22,82	24,22	26,14	24,43
2026-09-01_14-08-20	302,81	40,01	26,70	22,47	24,32	26,53	24,47
2026-09-01_14-09-20	296,21	39,54	26,60	22,97	24,80	26,62	24,46
2026-09-01_14-10-20	286,59	39,12	26,10	22,03	24,46	25,50	24,39
