Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-01_11-42-19	253,98	32,84	24,74	22,00	23,36	24,62	24,05
2026-09-01_11-43-19	245,12	31,98	24,66	22,25	23,60	24,87	24,12
2026-09-01_11-44-19	436,36	44,14	24,83	22,35	23,57	24,71	24,14
2026-09-01_11-45-19	238,58	32,19	25,20	22,23	23,59	25,06	24,20
2026-09-01_11-46-19	213,59	30,23	25,13	22,68	23,78	25,03	24,30
2026-09-01_11-47-19	236,22	32,52	24,95	22,64	24,06	25,10	24,22
2026-09-01_11-48-19	386,20	43,37	25,25	22,84	24,07	25,55	24,14
2026-09-01_11-49-19	309,28	38,78	25,77	22,84	24,68	25,94	24,16
2026-09-01_11-50-19	257,36	35,26	25,95	22,82	24,65	26,27	24,18
2026-09-01_11-51-19	272,09	37,16	25,81	23,22	24,86	26,13	24,17
2026-09-01_11-52-19	248,10	35,60	25,76	22,90	24,74	26,03	24,15
2026-09-01_11-53-19	252,77	35,43	25,68	23,45	24,38	25,69	24,19
2026-09-01_11-54-19	417,11	46,21	25,71	22,29	24,45	25,88	24,33
2026-09-01_11-55-19	416,40	46,96	26,98	23,16	25,25	26,52	24,30
2026-09-01_11-56-19	235,22	33,61	27,10	22,78	24,81	26,90	24,34
2026-09-01_11-57-19	173,62	27,51	26,34	22,29	24,08	26,41	24,41
2026-09-01_11-58-19	193,84	27,99	25,98	22,21	24,23	25,77	24,56
2026-09-01_11-59-19	219,63	30,42	25,52	22,21	23,68	25,12	24,39
2026-09-01_12-00-19	235,66	32,43	25,35	21,75	23,70	25,17	24,27
2026-09-01_12-01-19	262,06	35,18	25,26	21,55	23,20	25,22	24,26
2026-09-01_12-02-19	268,91	36,45	25,30	21,82	23,81	25,34	24,33
2026-09-01_12-03-19	262,74	36,82	25,32	21,23	23,44	24,83	24,26
2026-09-01_12-04-19	283,10	38,70	25,37	22,86	24,33	25,03	24,28
2026-09-01_12-05-19	271,70	37,72	25,41	22,95	23,93	24,69	24,23
2026-09-01_12-06-19	266,51	36,83	25,39	22,82	24,33	25,07	24,22
2026-09-01_12-07-19	281,00	37,52	25,63	22,26	24,40	25,56	24,32
2026-09-01_12-08-19	280,43	37,37	25,66	21,82	24,09	25,65	24,37
2026-09-01_12-09-19	241,28	34,34	25,36	22,00	23,83	25,01	24,25
2026-09-01_12-10-19	257,89	35,20	25,34	21,82	23,92	25,21	24,47
2026-09-01_12-11-19	322,74	40,07	24,69	21,74	23,21	24,10	24,32
2026-09-01_12-12-19	296,71	37,59	25,13	22,16	23,07	24,45	24,31
2026-09-01_12-13-19	451,46	48,77	25,09	21,81	23,41	24,77	24,44
2026-09-01_12-14-19	856,83	75,24	27,09	21,84	24,28	26,84	24,43
2026-09-01_12-15-19	843,31	80,08	28,99	22,76	25,67	28,21	24,46
2026-09-01_12-16-19	842,29	90,79	30,58	23,20	26,47	30,17	24,57
2026-09-01_12-17-19	846,84	100,21	32,10	24,17	29,14	32,14	24,50
2026-09-01_12-18-19	844,77	103,47	33,42	25,49	30,51	33,28	24,55
2026-09-01_12-19-19	842,09	103,72	34,42	26,42	31,26	34,22	24,57
2026-09-01_12-20-19	845,05	104,84	34,89	24,97	30,76	33,97	24,52
2026-09-01_12-21-19	854,82	104,51	35,77	26,45	32,06	35,63	24,55
2026-09-01_12-22-19	860,96	104,52	35,25	25,74	29,64	32,70	24,60
2026-09-01_12-23-19	860,13	102,97	36,91	26,14	32,26	36,59	24,67
2026-09-01_12-24-19	614,95	74,94	37,42	28,75	33,53	37,11	24,76
2026-09-01_12-25-19	194,19	29,25	34,96	24,65	29,74	34,27	24,66
2026-09-01_12-26-19	188,08	28,97	32,27	25,44	28,19	32,05	24,67
2026-09-01_12-27-19	198,60	30,40	30,78	23,08	26,48	30,06	24,72
2026-09-01_12-28-19	206,37	31,51	29,47	23,35	25,97	29,17	24,65
2026-09-01_12-29-19	209,20	32,14	28,65	22,97	26,21	28,30	24,66
2026-09-01_12-30-19	209,64	32,69	27,78	23,58	25,65	28,18	24,66
2026-09-01_12-31-19	210,88	33,10	27,13	22,86	24,98	27,55	24,65
2026-09-01_12-32-19	214,28	33,76	26,33	22,62	24,51	26,58	24,65
2026-09-01_12-33-19	219,50	34,47	25,55	21,89	23,98	24,86	24,64
2026-09-01_12-34-19	226,21	35,06	25,66	21,67	23,93	25,76	24,68
2026-09-01_12-35-19	234,30	35,61	25,72	22,82	23,98	25,63	24,65
2026-09-01_12-36-19	242,20	36,22	25,66	22,87	24,64	26,04	24,74
2026-09-01_12-37-19	248,42	36,59	25,63	22,35	23,85	25,96	24,66
2026-09-01_12-38-19	250,78	36,78	25,78	22,63	24,51	26,07	24,66
2026-09-01_12-39-19	248,22	36,57	25,92	22,57	24,26	26,18	24,60
2026-09-01_12-40-19	245,60	36,37	25,60	21,41	23,68	25,65	24,65
2026-09-01_12-41-19	248,06	36,53	25,79	22,30	24,41	25,90	24,68
2026-09-01_12-42-19	253,71	36,84	25,59	21,56	23,57	25,25	24,64
2026-09-01_12-43-19	257,09	36,91	25,53	21,99	23,79	25,70	24,80
2026-09-01_12-44-19	258,10	36,92	25,35	21,02	23,02	25,36	24,72
2026-09-01_12-45-19	251,55	36,18	25,41	21,50	23,31	25,50	24,59
2026-09-01_12-46-19	243,10	35,37	25,49	22,58	23,78	25,87	24,55
2026-09-01_12-47-19	241,69	35,26	25,56	22,89	23,90	25,53	24,56
2026-09-01_12-48-19	251,65	36,44	25,28	22,46	23,87	24,94	24,63
2026-09-01_12-49-19	266,92	38,12	25,30	21,73	22,91	25,10	24,69
2026-09-01_12-50-19	278,71	39,51	25,13	21,40	22,95	24,91	24,76
2026-09-01_12-51-19	285,48	40,35	25,08	21,75	23,30	25,17	24,67
2026-09-01_12-52-19	286,12	40,50	25,42	21,84	23,17	25,39	24,60
2026-09-01_12-53-19	284,32	40,49	25,62	22,68	23,99	25,74	24,55
2026-09-01_12-54-19	281,10	40,22	25,50	21,86	23,39	25,56	24,57
2026-09-01_12-55-19	278,99	40,09	25,45	22,38	23,76	25,16	24,54
2026-09-01_12-56-19	278,15	40,00	25,39	22,05	23,52	25,20	24,54
2026-09-01_12-57-19	276,98	39,76	25,63	22,46	23,97	25,93	24,50
2026-09-01_12-58-19	276,79	39,46	25,54	22,51	24,50	25,92	24,59
2026-09-01_12-59-19	275,41	39,02	25,51	22,25	24,40	25,71	24,49
2026-09-01_13-00-19	268,61	38,08	25,60	22,74	24,01	25,61	24,53
2026-09-01_13-01-19	264,93	37,57	25,53	22,49	24,14	25,83	24,50
2026-09-01_13-02-19	262,91	37,55	25,26	20,93	23,05	25,10	24,59
2026-09-01_13-03-19	258,23	37,38	25,24	21,54	23,32	25,00	24,62
2026-09-01_13-04-19	255,23	37,17	25,14	21,92	23,86	25,43	24,53
2026-09-01_13-05-19	253,45	37,10	25,03	21,79	23,86	25,11	24,57
2026-09-01_13-06-19	251,42	35,97	25,14	22,11	23,50	25,39	24,52
2026-09-01_13-07-19	249,05	36,80	25,03	21,76	23,43	25,14	24,50
2026-09-01_13-08-19	247,38	36,69	25,27	22,32	23,88	25,33	24,49
2026-09-01_13-09-19	248,40	36,81	25,16	22,43	23,85	25,20	24,49
2026-09-01_13-10-19	251,20	37,24	25,33	22,60	24,31	25,48	24,60
2026-09-01_13-11-19	257,02	37,94	25,41	22,25	24,00	25,28	24,56
2026-09-01_13-12-19	262,46	38,71	25,39	21,90	23,66	25,37	24,55
2026-09-01_13-13-19	265,09	39,20	25,45	22,11	23,88	25,52	24,59
2026-09-01_13-14-19	264,14	39,20	25,35	21,89	23,70	25,65	24,51
2026-09-01_13-15-19	260,45	38,94	25,44	21,66	23,93	25,50	24,46
2026-09-01_13-16-19	256,66	38,62	25,38	22,15	23,56	25,56	24,50
2026-09-01_13-17-19	251,27	38,14	25,05	21,82	23,38	24,99	24,50
2026-09-01_13-18-19	245,98	37,73	25,16	21,43	23,17	25,19	24,63
2026-09-01_13-19-19	242,43	37,43	25,10	21,32	23,06	24,96	24,66
2026-09-01_13-20-19	241,80	37,51	25,02	21,37	23,15	25,36	24,57
2026-09-01_13-21-19	242,11	37,54	24,86	21,12	22,80	25,08	24,54
2026-09-01_13-22-19	242,38	37,68	24,86	21,51	22,94	24,83	24,54
2026-09-01_13-23-19	242,31	37,81	24,52	21,59	22,78	24,52	24,57
2026-09-01_13-24-19	239,07	37,55	24,50	21,00	22,53	24,37	24,62
2026-09-01_13-25-19	235,70	37,15	24,27	21,22	22,49	23,94	24,54
2026-09-01_13-26-19	232,10	36,72	24,49	22,37	23,32	24,51	24,51
2026-09-01_13-27-20	230,10	36,46	24,10	21,48	22,59	23,65	24,64
2026-09-01_13-28-20	230,52	36,43	24,25	21,52	23,02	24,15	24,50
2026-09-01_13-29-20	233,15	36,59	24,43	21,46	22,71	24,18	24,48
2026-09-01_13-30-20	237,19	36,85	24,33	21,85	22,89	23,90	24,47
2026-09-01_13-31-20	240,83	37,08	24,54	22,66	23,33	24,12	24,53
2026-09-01_13-32-20	242,69	37,15	24,69	21,90	23,48	24,51	24,48
2026-09-01_13-33-20	244,05	37,14	24,56	21,33	23,12	24,61	24,53
2026-09-01_13-34-20	251,87	37,59	24,56	21,32	22,99	24,73	24,49
2026-09-01_13-35-20	260,64	38,21	24,78	21,24	23,06	24,62	24,56
2026-09-01_13-36-20	264,81	38,53	24,83	22,10	23,64	24,94	24,44
2026-09-01_13-37-20	263,56	38,50	25,12	22,30	23,89	25,14	24,41
2026-09-01_13-38-20	265,24	38,49	25,14	22,59	24,00	24,97	24,64
2026-09-01_13-39-20	265,58	38,46	25,30	22,57	23,61	25,25	24,56
2026-09-01_13-40-20	269,02	38,63	25,55	22,75	24,27	25,56	24,46
2026-09-01_13-41-20	273,35	38,92	25,41	22,35	23,50	25,62	24,49
2026-09-01_13-42-20	286,46	40,10	25,25	21,58	23,41	24,74	24,40
2026-09-01_13-43-20	291,87	40,58	25,72	23,22	24,44	25,68	24,40
2026-09-01_13-44-20	313,52	42,46	25,86	22,45	24,28	25,97	24,48
2026-09-01_13-45-20	318,68	43,08	25,94	21,71	23,52	25,18	24,44
2026-09-01_13-46-20	324,01	43,55	26,15	22,10	24,40	26,23	24,41
2026-09-01_13-47-20	318,80	42,96	26,06	21,88	24,20	25,79	24,44
2026-09-01_13-48-20	317,33	42,62	25,96	21,94	23,84	25,65	24,47
2026-09-01_13-49-20	330,82	43,44	26,15	21,59	23,40	25,53	24,45
2026-09-01_13-50-20	354,46	45,18	26,36	22,51	24,39	26,38	24,49
2026-09-01_13-51-20	343,39	44,50	26,45	21,72	23,76	26,29	24,43
2026-09-01_13-52-20	339,87	43,98	26,38	22,07	23,80	26,38	24,46
2026-09-01_13-53-20	350,57	44,42	26,16	21,85	24,01	26,08	24,46
2026-09-01_13-54-20	349,88	44,08	26,22	21,86	23,64	26,07	24,52
2026-09-01_13-55-20	391,74	46,64	26,33	22,56	23,68	26,16	24,48
2026-09-01_13-56-20	383,94	46,38	26,55	23,48	24,91	25,91	24,43
2026-09-01_13-57-20	384,23	46,74	27,06	22,77	24,81	26,80	24,43
2026-09-01_13-58-20	367,03	45,42	27,26	22,68	24,79	27,05	24,47
2026-09-01_13-59-20	356,54	44,63	27,20	21,92	23,74	26,53	24,44
2026-09-01_14-00-20	336,74	43,11	26,93	21,71	23,73	26,63	24,41
2026-09-01_14-01-20	334,19	42,73	26,73	22,15	23,72	26,28	24,44
2026-09-01_14-02-20	350,54	43,83	26,55	21,75	23,51	26,25	24,40
2026-09-01_14-03-20	347,88	43,33	26,62	22,33	24,02	26,35	24,42
2026-09-01_14-04-20	338,67	42,52	26,67	22,15	24,23	26,63	24,43
2026-09-01_14-05-20	321,32	41,24	26,45	21,93	23,71	25,90	24,45
2026-09-01_14-06-20	309,53	40,28	26,46	22,08	23,85	25,99	24,48
2026-09-01_14-07-20	325,68	41,39	26,41	22,82	24,22	26,14	24,43
2026-09-01_14-08-20	302,81	40,01	26,70	22,47	24,32	26,53	24,47
2026-09-01_14-09-20	296,21	39,54	26,60	22,97	24,80	26,62	24,46
2026-09-01_14-10-20	286,59	39,12	26,10	22,03	24,46	25,50	24,39
2026-09-01_14-11-20	295,48	39,18	26,46	23,42	25,21	26,66	24,41
2026-09-01_14-12-20	326,47	41,14	26,54	23,52	24,61	25,60	24,40
2026-09-01_14-13-20	331,28	41,55	26,07	22,31	23,97	25,55	24,48
2026-09-01_14-14-20	340,13	42,01	26,38	22,69	24,32	25,69	24,41
2026-09-01_14-15-20	357,63	43,38	26,27	21,99	24,54	26,08	24,35
2026-09-01_14-16-20	362,78	43,66	26,74	21,84	24,50	26,07	24,46
2026-09-01_14-17-20	385,39	45,40	25,98	21,95	23,89	25,08	24,55
2026-09-01_14-18-20	409,47	46,85	26,68	21,70	23,90	25,94	24,55
2026-09-01_14-19-20	418,18	47,42	27,02	22,72	24,20	26,26	24,58
2026-09-01_14-20-20	409,44	46,80	27,05	23,00	25,72	25,79	24,68
2026-09-01_14-21-20	440,18	48,57	27,58	22,82	25,10	26,85	24,59
2026-09-01_14-22-20	416,98	47,49	27,91	22,38	24,91	26,98	24,65
2026-09-01_14-23-20	344,45	42,57	27,99	22,43	24,81	27,59	24,67
2026-09-01_14-24-20	380,53	44,32	27,83	23,53	25,74	27,62	24,65
2026-09-01_14-25-20	398,94	45,21	28,18	23,31	25,66	27,75	24,64
2026-09-01_14-26-20	657,93	60,09	28,00	21,97	24,75	27,09	24,50
2026-09-01_14-27-20	310,93	39,62	28,32	22,17	25,33	27,45	24,43
2026-09-01_14-28-20	326,33	40,01	28,15	23,68	25,74	27,86	24,57
2026-09-01_14-29-20	298,97	38,12	27,90	23,50	25,43	27,37	24,55
2026-09-01_14-30-20	286,44	37,61	27,53	23,65	25,53	27,33	24,64
2026-09-01_14-31-20	280,19	37,53	27,57	23,39	25,70	27,68	24,61
2026-09-01_14-32-20	251,93	35,30	27,33	22,69	25,42	27,61	24,59
2026-09-01_14-33-20	240,32	33,96	27,21	22,62	24,79	27,08	24,58
2026-09-01_14-34-20	245,71	33,82	26,86	21,70	24,63	26,03	24,42
2026-09-01_14-35-20	243,13	33,81	26,51	22,95	24,84	26,27	24,47
2026-09-01_14-36-20	226,87	32,43	26,00	22,64	24,74	25,78	24,50
2026-09-01_14-37-20	225,93	31,90	25,52	22,50	24,61	25,25	24,52
2026-09-01_14-38-20	226,85	31,95	25,60	21,84	23,55	25,51	24,56
2026-09-01_14-39-20	225,53	31,67	25,37	22,20	23,32	25,23	24,61
2026-09-01_14-40-20	229,02	31,59	25,32	22,19	23,81	25,18	24,44
2026-09-01_14-41-20	237,15	32,24	25,05	22,42	24,15	24,74	24,39
2026-09-01_14-42-20	244,56	32,86	25,13	21,82	23,57	24,94	24,49
2026-09-01_14-43-20	246,63	33,21	24,85	21,21	22,96	24,82	24,43
2026-09-01_14-44-20	245,67	33,17	24,66	21,37	22,88	24,48	24,31
2026-09-01_14-45-20	238,19	32,65	24,41	21,50	22,96	24,10	24,28
2026-09-01_14-46-20	233,11	31,97	24,76	21,88	23,21	25,04	24,33
2026-09-01_14-47-20	227,99	31,64	24,79	22,07	23,66	24,73	24,19
2026-09-01_14-48-20	217,13	30,63	24,54	21,49	22,97	23,58	24,21
2026-09-01_14-49-20	208,56	29,84	24,48	21,96	23,32	24,32	24,24
2026-09-01_14-50-20	200,13	28,82	24,45	21,45	22,85	24,28	24,19
2026-09-01_14-51-20	195,60	28,22	24,28	21,80	22,90	24,43	24,22
2026-09-01_14-52-20	191,73	27,76	24,17	21,14	22,89	24,10	24,25
2026-09-01_14-53-20	189,53	27,29	24,00	21,36	22,60	24,05	24,26
2026-09-01_14-54-20	193,30	27,36	23,83	21,38	22,72	23,37	24,34
2026-09-01_14-55-20	202,42	27,90	23,69	21,02	22,37	23,45	24,35
2026-09-01_14-56-20	208,53	28,20	23,80	21,12	22,11	23,36	24,34
2026-09-01_14-57-20	218,25	28,76	23,55	21,08	22,15	23,20	24,31
2026-09-01_14-58-20	233,42	30,00	23,70	21,30	22,56	23,26	24,39
2026-09-01_14-59-20	251,42	31,26	23,81	21,74	22,52	23,23	24,38
2026-09-01_15-00-20	268,95	32,77	24,18	21,20	22,47	23,76	24,37
2026-09-01_15-01-20	288,82	34,53	24,36	22,16	23,23	24,29	24,51
2026-09-01_15-02-20	304,12	36,11	24,33	21,48	22,64	23,63	24,27
2026-09-01_15-03-20	327,52	37,91	24,48	21,83	22,74	23,85	24,15
2026-09-01_15-04-20	334,09	38,87	24,97	21,40	22,92	24,30	24,19
2026-09-01_15-05-20	343,54	39,72	25,25	22,03	23,23	24,82	24,10
2026-09-01_15-06-20	334,13	39,27	25,64	22,52	24,11	25,53	24,12
2026-09-01_15-07-20	329,88	39,25	26,00	22,24	23,81	25,42	24,11
2026-09-01_15-08-20	331,55	39,59	25,95	22,47	24,16	25,30	24,13
2026-09-01_15-09-20	342,10	40,68	26,10	21,72	23,81	25,68	24,11
2026-09-01_15-10-20	366,32	42,41	26,25	22,48	24,24	25,65	24,09
2026-09-01_15-11-20	384,27	43,43	26,58	23,17	24,56	26,34	24,08
2026-09-01_15-12-20	407,27	44,88	26,94	22,43	24,69	26,52	24,11
2026-09-01_15-13-20	707,94	64,71	27,29	23,08	25,07	27,20	24,02
2026-09-01_15-14-20	292,44	37,24	27,31	23,65	25,46	27,00	24,09
2026-09-01_15-15-20	271,37	35,47	27,23	22,59	24,17	26,82	24,07
2026-09-01_15-16-20	300,26	37,26	26,76	22,67	24,30	26,64	24,04
2026-09-01_15-17-20	246,40	33,31	26,72	22,69	24,75	26,46	24,05
2026-09-01_15-18-20	215,56	30,25	26,33	22,34	24,35	26,16	24,15
2026-09-01_15-19-20	219,80	29,69	26,07	23,01	24,47	25,88	24,13
2026-09-01_15-20-20	266,92	32,22	25,82	22,95	24,48	25,86	24,14
2026-09-01_15-21-20	260,93	31,14	25,91	22,59	24,03	25,69	24,16
2026-09-01_15-22-20	326,92	35,16	25,72	22,01	23,82	24,92	24,22
2026-09-01_15-23-20	538,28	47,00	25,96	22,64	24,16	25,20	24,19
2026-09-01_15-24-20	433,07	40,02	26,93	22,76	24,50	26,24	24,17
2026-09-01_15-25-20	354,43	34,27	27,18	22,98	25,27	26,22	24,14
2026-09-01_15-26-20	421,34	36,57	27,01	23,05	24,64	26,41	24,15
2026-09-01_15-27-20	358,95	32,39	27,27	22,90	24,85	26,62	24,10
2026-09-01_15-28-20	337,22	31,09	27,24	22,77	24,83	27,08	24,12
2026-09-01_15-29-20	354,63	31,90	27,20	23,56	25,44	26,59	24,11
2026-09-01_15-30-20	342,36	30,91	27,28	23,70	24,99	27,02	24,10
2026-09-01_15-31-20	350,69	31,21	27,64	22,30	25,67	27,24	24,15
2026-09-01_15-32-20	445,63	37,18	27,73	23,37	25,38	27,15	24,09
2026-09-01_15-33-20	366,38	31,77	27,98	24,01	25,45	28,20	24,04
2026-09-01_15-34-20	840,08	61,85	28,53	23,66	25,72	28,49	24,08
2026-09-01_15-35-20	445,86	36,97	29,40	24,29	27,37	28,24	24,04
2026-09-01_15-36-20	395,72	33,92	29,71	25,53	28,15	29,31	24,04
2026-09-01_15-37-20	695,73	53,38	29,99	24,71	27,04	28,45	24,07
2026-09-01_15-38-20	701,45	53,18	30,69	24,55	27,41	29,71	24,05
2026-09-01_15-39-20	686,19	55,19	31,38	24,66	28,55	30,70	24,06
2026-09-01_15-40-20	876,95	65,60	32,59	26,24	29,18	30,98	24,06
2026-09-01_15-41-20	740,29	56,37	33,97	26,78	29,88	32,59	24,13
2026-09-01_15-42-20	725,20	55,20	34,65	25,67	29,83	32,39	24,09
2026-09-01_15-43-20	728,79	55,08	34,97	26,56	30,13	34,02	24,09
2026-09-01_15-44-20	713,24	53,95	35,64	28,72	32,30	34,60	24,07
2026-09-01_15-45-20	617,95	47,45	35,51	28,18	31,61	34,53	24,04
2026-09-01_15-46-20	677,13	51,52	35,59	26,34	31,45	34,33	24,02
2026-09-01_15-47-20	635,38	49,31	36,09	28,83	33,01	35,72	24,02
2026-09-01_15-48-20	252,86	23,15	35,26	29,99	32,91	35,76	24,02
2026-09-01_15-49-20	240,89	23,49	34,37	27,95	31,78	34,70	24,03
2026-09-01_15-50-20	244,17	24,45	32,66	27,60	30,35	32,34	24,07
2026-09-01_15-51-20	252,69	26,15	32,23	26,40	29,16	32,29	24,04
2026-09-01_15-52-20	238,55	25,26	31,26	27,55	29,47	31,08	24,00
2026-09-01_15-53-20	225,86	25,54	29,93	25,05	28,15	29,31	24,03
2026-09-01_15-54-20	203,32	24,43	29,06	24,69	28,25	28,51	24,01
2026-09-01_15-55-20	192,04	24,37	28,61	25,23	27,76	28,49	24,00
2026-09-01_15-56-20	146,25	20,36	28,25	25,94	28,03	28,43	23,97
2026-09-01_15-57-20	132,34	18,56	27,34	24,19	26,77	27,95	24,00
2026-09-01_15-58-20	135,39	18,34	27,10	24,20	25,98	27,46	24,01
2026-09-01_15-59-20	207,67	22,35	26,55	23,90	25,64	26,98	23,99
2026-09-01_16-00-20	347,18	31,39	26,76	23,79	25,56	27,13	24,04
2026-09-01_16-01-20	307,73	27,76	26,54	23,37	25,50	26,55	24,00
2026-09-01_16-02-20	193,76	20,17	26,49	22,62	25,06	26,45	24,02
2026-09-01_16-03-20	142,20	16,51	26,02	23,46	24,71	26,09	23,99
2026-09-01_16-04-20	152,63	16,70	25,73	23,00	24,28	25,82	24,02
2026-09-01_16-05-20	199,58	19,58	25,15	22,80	24,16	25,06	24,00
2026-09-01_16-06-20	438,87	34,82	25,09	22,09	24,15	24,51	23,93
2026-09-01_16-07-20	616,16	46,79	25,49	21,89	23,86	24,74	23,90
2026-09-01_16-08-20	262,56	23,89	26,38	22,89	24,57	25,73	23,96
2026-09-01_16-09-20	215,44	20,53	26,47	23,26	25,09	26,25	23,98
2026-09-01_16-10-20	209,82	20,39	26,39	23,81	25,51	26,29	23,92
2026-09-01_16-11-20	236,11	22,43	26,09	22,85	24,15	25,34	23,93
2026-09-01_16-12-20	339,28	29,39	25,85	22,40	24,64	24,92	23,92
2026-09-01_16-13-20	233,52	22,44	25,70	22,55	24,73	25,56	23,88
2026-09-01_16-14-20	216,35	21,43	25,81	22,21	24,18	25,66	23,90
2026-09-01_16-15-20	270,63	24,66	25,57	22,94	24,46	25,43	23,80
2026-09-01_16-16-20	209,45	21,22	25,88	23,33	24,62	25,81	23,86
2026-09-01_16-17-20	206,51	21,23	25,56	22,74	24,03	25,36	23,85
2026-09-01_16-18-20	205,97	21,52	25,18	22,53	24,10	24,98	23,88
2026-09-01_16-19-20	204,92	21,82	25,03	21,89	23,33	25,03	23,91
2026-09-01_16-20-20	204,78	22,18	24,67	21,92	23,57	24,13	23,91
2026-09-01_16-21-20	205,64	22,49	24,68	22,57	23,93	24,62	23,90
2026-09-01_16-22-20	208,57	22,89	24,55	21,53	23,90	24,63	23,90
2026-09-01_16-23-20	217,41	23,70	24,64	21,97	23,66	24,87	23,90
2026-09-01_16-24-20	234,58	25,17	24,52	22,21	23,70	24,79	23,90
2026-09-01_16-25-20	269,82	27,80	24,59	22,33	23,46	24,57	23,90
2026-09-01_16-26-20	297,78	30,16	25,01	22,12	23,54	24,96	23,91
2026-09-01_16-27-20	349,54	34,39	25,48	21,52	23,14	24,96	23,86
2026-09-01_16-28-20	794,13	64,00	26,22	21,91	23,74	25,69	23,86
2026-09-01_16-29-20	987,56	79,32	28,96	24,22	26,25	27,77	23,86
2026-09-01_16-30-20	968,64	78,88	31,60	23,60	27,03	30,35	23,85
2026-09-01_16-31-20	949,51	77,98	33,05	25,51	29,16	32,36	23,89
2026-09-01_16-32-20	923,67	76,21	34,46	28,14	31,10	33,14	23,91
2026-09-01_16-33-20	896,16	74,12	35,57	28,52	30,72	33,30	23,83
2026-09-01_16-34-20	866,21	71,90	37,02	27,75	31,50	36,44	23,87
2026-09-01_16-35-20	805,92	67,40	38,03	30,85	35,11	38,30	23,87
2026-09-01_16-36-20	510,29	46,43	38,12	29,79	34,68	37,86	23,83
2026-09-01_16-37-20	786,41	64,91	37,50	29,23	32,61	37,18	23,87
2026-09-01_16-38-20	801,08	65,96	37,67	29,13	33,37	36,67	23,86
2026-09-01_16-39-20	757,22	62,61	38,65	33,60	36,09	37,45	23,82
2026-09-01_16-40-20	591,97	50,81	37,55	29,26	34,20	35,71	23,80
2026-09-01_16-41-20	737,27	60,96	38,04	32,14	34,79	36,85	23,81
2026-09-01_16-42-20	721,20	59,46	38,80	28,15	34,42	37,78	23,89
2026-09-01_16-43-20	651,71	54,47	38,86	28,83	34,49	38,42	23,83
2026-09-01_16-44-20	587,97	49,74	37,61	28,93	34,15	37,06	23,82
2026-09-01_16-45-20	638,82	52,98	37,17	30,03	34,14	36,66	23,84
2026-09-01_16-46-20	653,72	53,75	37,50	30,03	34,11	37,17	23,85
2026-09-01_16-47-20	712,06	57,46	37,32	29,33	34,93	37,08	23,87
2026-09-01_16-48-20	724,01	57,92	37,33	27,34	32,30	35,68	23,85
