ts	total_power_w
2026-09-02 12:42:50	1854.2
2026-09-02 12:43:58	1850.1
2026-09-02 12:45:02	1851.5
2026-09-02 12:46:08	1852.1
2026-09-02 12:47:12	1855.2
2026-09-02 12:48:18	1854.5
2026-09-02 12:49:24	1852.8
2026-09-02 12:50:28	1854.7
2026-09-02 12:51:32	1854.5
2026-09-02 12:52:40	1853.8
2026-09-02 12:53:44	1854.5
2026-09-02 12:54:50	1854.8
2026-09-02 12:55:54	1856.5
2026-09-02 12:56:58	1858
2026-09-02 12:58:06	1858.2
2026-09-02 12:59:10	1858
2026-09-02 13:00:18	1857
2026-09-02 13:01:22	1856.8
2026-09-02 13:02:26	1857.7
2026-09-02 13:03:34	1858.6
2026-09-02 13:04:38	1859.5
2026-09-02 13:05:42	1859.6
2026-09-02 13:06:51	1859.4
2026-09-02 13:07:54	1858.6
2026-09-02 13:09:01	1858.2
2026-09-02 13:10:04	1858.4
2026-09-02 13:11:11	1856.5
2026-09-02 13:12:15	1857.2
2026-09-02 13:13:21	1857.6
2026-09-02 13:14:27	1857.6
2026-09-02 13:15:31	1857.3
2026-09-02 13:16:35	1855.6
2026-09-02 13:17:43	1856.8
2026-09-02 13:18:47	1856.8
2026-09-02 13:19:51	1856.7
2026-09-02 13:20:57	1855.4
2026-09-02 13:22:01	1856
2026-09-02 13:23:05	1856.4
2026-09-02 13:24:11	1857.1
2026-09-02 13:25:17	1855.1
2026-09-02 13:26:21	1856.7
2026-09-02 13:27:27	1857.8
2026-09-02 13:28:35	1858
2026-09-02 13:29:39	1856.4
2026-09-02 13:30:45	1856.7
2026-09-02 13:31:49	1856.7
2026-09-02 13:32:53	1855.6
2026-09-02 13:34:01	1856
2026-09-02 13:35:07	1856.8
2026-09-02 13:36:15	1857.5
2026-09-02 13:37:19	1856.4
2026-09-02 13:38:27	1856.5
2026-09-02 13:39:31	1857.6
2026-09-02 13:40:37	1856.2
2026-09-02 13:41:41	1856.6
2026-09-02 13:42:47	1858.2
2026-09-02 13:43:51	1857.1
2026-09-02 13:44:57	1857.4
2026-09-02 13:46:01	1859.8
2026-09-02 13:47:05	1856
2026-09-02 13:48:13	1856.6
2026-09-02 13:49:17	1855.1
2026-09-02 13:50:25	1855.5
2026-09-02 13:51:29	1854.7
2026-09-02 13:52:38	1856.4
2026-09-02 13:53:41	1854
2026-09-02 13:54:50	1856.5
2026-09-02 13:55:54	1857.3
2026-09-02 13:57:00	1856.9
2026-09-02 13:58:04	1856.1
2026-09-02 13:59:08	1858.2
2026-09-02 14:00:14	1856.9
2026-09-02 14:01:18	1856.3
2026-09-02 14:02:26	1857
2026-09-02 14:03:30	1855.7
2026-09-02 14:04:36	1855.5
2026-09-02 14:05:40	1854.5
2026-09-02 14:06:46	1855.1
2026-09-02 14:07:52	1855.3
2026-09-02 14:08:56	1855.1
2026-09-02 14:10:00	1855.4
2026-09-02 14:11:06	1856.3
2026-09-02 14:12:10	1855.2
2026-09-02 14:13:14	1867.2
2026-09-02 14:14:18	1237.9
2026-09-02 14:15:24	1237.2
2026-09-02 14:16:32	1064.7
2026-09-02 14:17:38	1867.7
2026-09-02 14:18:44	1237.6
2026-09-02 14:19:48	1849.2
2026-09-02 14:20:56	1849.6
2026-09-02 14:22:00	1852.6
2026-09-02 14:23:06	1851
2026-09-02 14:24:10	1852.2
2026-09-02 14:25:14	1852.4
2026-09-02 14:26:22	1852.5
2026-09-02 14:27:26	1853.5
2026-09-02 14:28:34	1853.8
2026-09-02 14:29:38	1852
