ts	total_power_w
2026-08-31 16:10:01	311.3
2026-08-31 16:11:05	309.9
2026-08-31 16:12:11	311.4
2026-08-31 16:13:15	311.6
2026-08-31 16:14:23	311.9
2026-08-31 16:15:27	311.2
2026-08-31 16:16:33	311.2
2026-08-31 16:17:37	311.5
2026-08-31 16:18:41	311.1
2026-08-31 16:19:49	309.9
2026-08-31 16:20:53	310.9
2026-08-31 16:21:59	310.6
2026-08-31 16:23:07	311
2026-08-31 16:24:11	312.3
2026-08-31 16:25:17	312.3
2026-08-31 16:26:21	310.5
2026-08-31 16:27:27	310.5
2026-08-31 16:28:31	311.2
2026-08-31 16:29:40	311.1
2026-08-31 16:30:46	311.1
2026-08-31 16:31:52	311.1
2026-08-31 16:33:00	312.2
2026-08-31 16:34:04	312.1
2026-08-31 16:35:12	312.5
2026-08-31 16:36:16	311.4
2026-08-31 16:37:24	310.7
2026-08-31 16:38:28	311.1
2026-08-31 16:39:36	311.1
2026-08-31 16:40:40	313
2026-08-31 16:41:48	312.1
2026-08-31 16:42:52	311.6
2026-08-31 16:43:58	312.4
2026-08-31 16:45:02	311.8
2026-08-31 16:46:06	311.1
2026-08-31 16:47:14	312.2
2026-08-31 16:48:21	311.5
2026-08-31 16:49:27	311.6
2026-08-31 16:50:31	311.3
2026-08-31 16:51:39	313.3
2026-08-31 16:52:43	310.5
2026-08-31 16:53:51	310.3
2026-08-31 16:54:55	311.6
2026-08-31 16:56:03	310.7
2026-08-31 16:57:07	310.8
2026-08-31 16:58:15	311.6
2026-08-31 16:59:19	311.4
2026-08-31 17:00:27	311.4
2026-08-31 17:01:31	311.4
2026-08-31 17:02:39	313.4
2026-08-31 17:03:43	313.4
2026-08-31 17:04:49	313.4
2026-08-31 17:05:53	313.2
2026-08-31 17:06:59	312
2026-08-31 17:08:03	314.8
2026-08-31 17:09:09	312.5
2026-08-31 17:10:15	313.1
2026-08-31 17:11:19	312.4
2026-08-31 17:12:25	313.2
2026-08-31 17:13:29	312.8
2026-08-31 17:14:33	314.6
2026-08-31 17:15:41	313.1
2026-08-31 17:16:45	314.6
2026-08-31 17:17:54	316.4
2026-08-31 17:18:57	314.8
2026-08-31 17:20:04	315.3
2026-08-31 17:21:08	314.5
2026-08-31 17:22:11	314.3
2026-08-31 17:23:20	316.2
2026-08-31 17:24:24	315.2
2026-08-31 17:25:32	314.3
2026-08-31 17:26:36	314.7
2026-08-31 17:27:42	315
2026-08-31 17:28:46	314.6
2026-08-31 17:29:52	313.3
2026-08-31 17:30:56	314.7
2026-08-31 17:32:00	315.1
2026-08-31 17:33:08	314.4
2026-08-31 17:34:12	316.4
2026-08-31 17:35:18	315.1
2026-08-31 17:36:22	315
2026-08-31 17:37:26	315
2026-08-31 17:38:32	314.4
2026-08-31 17:39:36	315.8
2026-08-31 17:40:44	315.1
2026-08-31 17:41:48	315.9
2026-08-31 17:42:56	315.2
2026-08-31 17:44:00	315.8
2026-08-31 17:45:04	315.7
2026-08-31 17:46:10	317.6
2026-08-31 17:47:14	315.4
2026-08-31 17:48:22	315.7
2026-08-31 17:49:26	314.8
2026-08-31 17:50:32	316.1
2026-08-31 17:51:36	315.1
2026-08-31 17:52:42	315.9
2026-08-31 17:53:46	315.5
2026-08-31 17:54:52	315.8
2026-08-31 17:55:56	314.8
2026-08-31 17:57:00	316
2026-08-31 17:58:08	316.4
2026-08-31 17:59:12	313.9
2026-08-31 18:00:20	314.9
2026-08-31 18:01:24	314.1
2026-08-31 18:02:32	313.6
2026-08-31 18:03:36	313.2
2026-08-31 18:04:42	312.8
2026-08-31 18:05:46	313.6
2026-08-31 18:06:52	313.8
2026-08-31 18:07:56	313.8
