ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-08-24 11:04:17	ps3	3	191.7	0.83	235.5	50.01
2026-08-24 11:05:19	ps2	0	156.5	0.667	235.3	50
2026-08-24 11:05:19	ps2	1	159.6	0.692	235.3	50
2026-08-24 11:05:19	ps2	2	156.4	0.671	233.8	50.01
2026-08-24 11:05:19	ps2	3	315.9	1.375	233.9	50.01
2026-08-24 11:05:20	ps1	0	156.9	0.672	234.4	50
2026-08-24 11:05:20	ps1	1	158	0.688	234.4	50
2026-08-24 11:05:20	ps1	2	158.4	0.678	234.4	50
2026-08-24 11:05:20	ps1	3	155.2	0.674	234.4	50
2026-08-24 11:05:21	ps3	0	187.8	0.8	234.5	50
2026-08-24 11:05:21	ps3	1	27.5	0.12	234.5	50
2026-08-24 11:05:21	ps3	2	27.4	0.118	233.2	50
2026-08-24 11:05:21	ps3	3	189	0.821	233.3	50
2026-08-24 11:06:23	ps2	0	156.9	0.668	235.3	50
2026-08-24 11:06:23	ps2	1	159.4	0.692	235.3	50
2026-08-24 11:06:23	ps2	2	156.9	0.673	233.8	50
2026-08-24 11:06:23	ps2	3	315.5	1.373	233.9	50
2026-08-24 11:06:24	ps1	0	157.6	0.675	234.4	50
2026-08-24 11:06:24	ps1	1	158.6	0.691	234.4	50
2026-08-24 11:06:24	ps1	2	158.9	0.68	234.4	50
2026-08-24 11:06:24	ps1	3	155.6	0.676	234.5	50
2026-08-24 11:06:25	ps3	0	187.8	0.8	234.5	50
2026-08-24 11:06:25	ps3	1	27.5	0.12	234.5	50
2026-08-24 11:06:25	ps3	2	27.5	0.118	233.1	50
2026-08-24 11:06:25	ps3	3	189	0.821	233.3	50
2026-08-24 11:07:29	ps2	0	158.1	0.673	235.7	50
2026-08-24 11:07:29	ps2	1	159.7	0.691	235.7	50
2026-08-24 11:07:29	ps2	2	157.5	0.674	234.2	50
2026-08-24 11:07:29	ps2	3	316.2	1.373	234.2	50
2026-08-24 11:07:30	ps1	0	158	0.676	234.4	50
2026-08-24 11:07:30	ps1	1	159.3	0.693	234.5	50
2026-08-24 11:07:30	ps1	2	159.2	0.681	234.5	50
2026-08-24 11:07:30	ps1	3	156	0.677	234.5	50
2026-08-24 11:07:33	ps3	0	187.9	0.801	234.4	50.01
2026-08-24 11:07:33	ps3	1	27.5	0.119	234.4	50.01
2026-08-24 11:07:33	ps3	2	27.6	0.119	233.2	50
2026-08-24 11:07:33	ps3	3	187.6	0.815	233.2	50
2026-08-24 11:08:35	ps2	0	158.3	0.672	236.3	50
2026-08-24 11:08:35	ps2	1	159.6	0.689	236.3	50
2026-08-24 11:08:35	ps2	2	157.9	0.675	234.8	50
2026-08-24 11:08:35	ps2	3	315.9	1.369	234.8	50
2026-08-24 11:08:36	ps1	0	158.3	0.676	235	50
2026-08-24 11:08:36	ps1	1	160	0.695	235.1	50
2026-08-24 11:08:36	ps1	2	159.6	0.68	235.1	49.99
2026-08-24 11:08:36	ps1	3	156.5	0.677	235.1	49.99
2026-08-24 11:08:37	ps3	0	187.9	0.798	235.1	50
2026-08-24 11:08:37	ps3	1	27.5	0.119	235.2	50
2026-08-24 11:08:37	ps3	2	27.8	0.119	233.8	50.01
2026-08-24 11:08:37	ps3	3	187.1	0.81	233.9	50.01
2026-08-24 11:09:39	ps2	0	158.7	0.675	235.6	49.99
2026-08-24 11:09:39	ps2	1	159.9	0.692	235.6	49.99
2026-08-24 11:09:39	ps2	2	157.9	0.676	234.1	49.99
2026-08-24 11:09:39	ps2	3	316.6	1.376	234.2	49.99
2026-08-24 11:09:40	ps1	0	158.7	0.679	234.4	49.99
2026-08-24 11:09:40	ps1	1	160	0.697	234.4	49.99
2026-08-24 11:09:40	ps1	2	159.7	0.683	234.5	49.99
2026-08-24 11:09:40	ps1	3	156.4	0.679	234.5	49.99
2026-08-24 11:09:41	ps3	0	188.1	0.802	234.4	50.01
2026-08-24 11:09:41	ps3	1	27.5	0.119	234.4	50.01
2026-08-24 11:09:41	ps3	2	27.9	0.119	233.1	50.01
2026-08-24 11:09:41	ps3	3	186.8	0.811	233.2	50.01
2026-08-24 11:10:45	ps2	0	158.2	0.673	235.8	50
2026-08-24 11:10:45	ps2	1	159.4	0.69	235.8	50
2026-08-24 11:10:45	ps2	2	157.9	0.677	234.2	49.99
2026-08-24 11:10:45	ps2	3	315.7	1.372	234.3	49.99
2026-08-24 11:10:46	ps1	0	158.2	0.677	234.5	49.99
2026-08-24 11:10:46	ps1	1	160.2	0.697	234.6	49.99
2026-08-24 11:10:46	ps1	2	160	0.684	234.6	49.99
2026-08-24 11:10:46	ps1	3	156.5	0.679	234.6	49.99
2026-08-24 11:10:50	ps3	0	188.4	0.803	234.5	49.99
2026-08-24 11:10:50	ps3	1	27.4	0.119	234.5	49.99
2026-08-24 11:10:50	ps3	2	27.6	0.119	233.3	49.99
2026-08-24 11:10:50	ps3	3	186.6	0.811	233.3	49.99
2026-08-24 11:11:51	ps2	0	158.8	0.676	235.7	49.99
2026-08-24 11:11:51	ps2	1	159.5	0.691	235.7	49.99
2026-08-24 11:11:51	ps2	2	158.3	0.678	234.1	49.99
2026-08-24 11:11:51	ps2	3	316.2	1.374	234.2	49.99
2026-08-24 11:11:52	ps1	0	158.6	0.679	234.5	50
2026-08-24 11:11:52	ps1	1	160.3	0.698	234.6	50
2026-08-24 11:11:52	ps1	2	160	0.684	234.6	49.99
2026-08-24 11:11:52	ps1	3	156.6	0.679	234.6	49.99
2026-08-24 11:11:53	ps3	0	188.5	0.802	234.6	50
2026-08-24 11:11:53	ps3	1	27.4	0.119	234.7	50
2026-08-24 11:11:53	ps3	2	27.6	0.119	233.4	50
2026-08-24 11:11:53	ps3	3	186.5	0.809	233.5	50
2026-08-24 11:12:57	ps2	0	158.6	0.674	235.8	49.99
2026-08-24 11:12:57	ps2	1	159.4	0.69	235.8	49.99
2026-08-24 11:12:57	ps2	2	158.1	0.677	234.2	50
2026-08-24 11:12:57	ps2	3	315.9	1.372	234.3	50
2026-08-24 11:12:58	ps1	0	158.7	0.678	234.9	49.99
2026-08-24 11:12:58	ps1	1	160.6	0.698	234.9	49.99
2026-08-24 11:12:58	ps1	2	160.5	0.685	234.9	49.99
2026-08-24 11:12:58	ps1	3	156.8	0.679	235	49.99
2026-08-24 11:13:00	ps3	0	188.6	0.802	234.8	49.99
2026-08-24 11:13:00	ps3	1	27.5	0.119	234.8	49.99
2026-08-24 11:13:00	ps3	2	27.9	0.12	233.6	49.99
2026-08-24 11:13:00	ps3	3	186.2	0.807	233.6	49.99
2026-08-24 11:14:01	ps2	0	159.2	0.673	237.7	49.99
2026-08-24 11:14:01	ps2	1	160	0.687	237.7	49.99
2026-08-24 11:14:01	ps2	2	158.9	0.675	236.1	50
2026-08-24 11:14:01	ps2	3	316.6	1.365	236.2	50
2026-08-24 11:14:02	ps1	0	159.7	0.677	236.6	49.99
2026-08-24 11:14:02	ps1	1	161.6	0.697	236.6	49.99
2026-08-24 11:14:02	ps1	2	161.4	0.683	236.7	49.98
2026-08-24 11:14:02	ps1	3	157.6	0.678	236.7	49.98
2026-08-24 11:14:03	ps3	0	188.2	0.794	236.5	49.99
2026-08-24 11:14:03	ps3	1	27.6	0.119	236.5	49.99
2026-08-24 11:14:03	ps3	2	27.8	0.118	235.3	49.99
2026-08-24 11:14:03	ps3	3	185.6	0.798	235.3	49.99
2026-08-24 11:15:07	ps2	0	160.3	0.676	238.1	49.99
2026-08-24 11:15:07	ps2	1	160.6	0.689	238.1	49.99
2026-08-24 11:15:07	ps2	2	159.4	0.676	236.5	49.99
2026-08-24 11:15:07	ps2	3	317.2	1.366	236.6	49.99
2026-08-24 11:15:08	ps1	0	159.6	0.677	236.4	49.99
2026-08-24 11:15:08	ps1	1	161.7	0.698	236.5	49.99
2026-08-24 11:15:08	ps1	2	161.4	0.684	236.5	49.99
2026-08-24 11:15:08	ps1	3	157.7	0.678	236.6	49.99
2026-08-24 11:15:10	ps3	0	188.1	0.794	236.5	49.99
2026-08-24 11:15:10	ps3	1	27.5	0.119	236.5	49.99
2026-08-24 11:15:10	ps3	2	27.7	0.118	235.3	49.99
2026-08-24 11:15:10	ps3	3	185.1	0.796	235.3	49.99
2026-08-24 11:16:13	ps2	0	160	0.672	238.8	49.99
2026-08-24 11:16:13	ps2	1	159.9	0.682	238.8	49.99
2026-08-24 11:16:13	ps2	2	0	0	237.2	49.99
2026-08-24 11:16:13	ps2	3	0	0	237.3	49.99
2026-08-24 11:16:14	ps1	0	158.8	0.67	237.3	49.99
2026-08-24 11:16:14	ps1	1	161.6	0.694	237.4	49.99
2026-08-24 11:16:14	ps1	2	161.2	0.68	237.4	49.99
2026-08-24 11:16:14	ps1	3	157.9	0.676	237.5	49.99
2026-08-24 11:16:16	ps3	0	0	0	236.6	49.99
2026-08-24 11:16:16	ps3	1	0	0	236.6	49.99
2026-08-24 11:16:16	ps3	2	0	0	235.4	49.99
2026-08-24 11:16:16	ps3	3	0	0	235.4	49.99
2026-08-24 11:17:17	ps2	0	159.3	0.666	239.6	49.99
2026-08-24 11:17:17	ps2	1	159.4	0.678	239.6	49.99
2026-08-24 11:17:17	ps2	2	0	0	238	50
2026-08-24 11:17:17	ps2	3	0	0	238.1	50
2026-08-24 11:17:18	ps1	0	158.7	0.666	238.4	49.99
2026-08-24 11:17:18	ps1	1	161.6	0.69	238.5	49.99
2026-08-24 11:17:18	ps1	2	161.5	0.678	238.5	50
2026-08-24 11:17:18	ps1	3	157.8	0.672	238.6	50
2026-08-24 11:17:20	ps3	0	0	0	238.4	49.99
2026-08-24 11:17:20	ps3	1	0	0	238.5	49.99
2026-08-24 11:17:20	ps3	2	0	0	237.2	50
2026-08-24 11:17:20	ps3	3	0	0	237.2	50
2026-08-24 11:18:21	ps2	0	159.3	0.666	239.7	49.99
2026-08-24 11:18:21	ps2	1	159.1	0.677	239.7	49.99
2026-08-24 11:18:21	ps2	2	0	0	238	50
2026-08-24 11:18:21	ps2	3	0	0	238.1	50
2026-08-24 11:18:22	ps1	0	158.6	0.666	238.4	50
2026-08-24 11:18:22	ps1	1	161.3	0.69	238.5	50
2026-08-24 11:18:22	ps1	2	160.7	0.674	238.5	49.99
2026-08-24 11:18:22	ps1	3	157.5	0.67	238.6	49.99
2026-08-24 11:18:23	ps3	0	0	0	238.6	50
2026-08-24 11:18:23	ps3	1	0	0	238.7	50
2026-08-24 11:18:23	ps3	2	0	0	237.4	49.99
2026-08-24 11:18:23	ps3	3	0	0	237.5	49.99
2026-08-24 11:19:27	ps2	0	159.6	0.667	239.6	50
2026-08-24 11:19:27	ps2	1	159.3	0.677	239.7	50
2026-08-24 11:19:27	ps2	2	0	0	238	50
2026-08-24 11:19:27	ps2	3	0	0	238.1	50
2026-08-24 11:19:28	ps1	0	158.5	0.666	238.3	50
2026-08-24 11:19:28	ps1	1	161.3	0.689	238.3	50
2026-08-24 11:19:28	ps1	2	161	0.676	238.4	50
2026-08-24 11:19:28	ps1	3	157.5	0.671	238.5	50
2026-08-24 11:19:32	ps3	0	0	0	238.4	50
2026-08-24 11:19:32	ps3	1	0	0	238.4	50
2026-08-24 11:19:32	ps3	2	0	0	237.2	49.99
2026-08-24 11:19:32	ps3	3	0	0	237.2	49.99
2026-08-24 11:20:33	ps2	0	158.9	0.664	239.7	50
2026-08-24 11:20:33	ps2	1	159.1	0.676	239.7	50
2026-08-24 11:20:33	ps2	2	0	0	238.1	50
2026-08-24 11:20:33	ps2	3	0	0	238.2	50
2026-08-24 11:20:34	ps1	0	158.6	0.665	238.6	50
2026-08-24 11:20:34	ps1	1	161.5	0.689	238.6	50
2026-08-24 11:20:34	ps1	2	161.2	0.675	238.7	50
2026-08-24 11:20:34	ps1	3	157.6	0.671	238.8	50
2026-08-24 11:20:36	ps3	0	0	0	238.4	50.01
2026-08-24 11:20:36	ps3	1	0	0	238.4	50.01
2026-08-24 11:20:36	ps3	2	0	0	237.1	50
2026-08-24 11:20:36	ps3	3	0	0	237.2	50
2026-08-24 11:21:39	ps2	0	159.3	0.667	239.3	50
2026-08-24 11:21:39	ps2	1	159.3	0.678	239.3	50
2026-08-24 11:21:39	ps2	2	0	0	237.7	50
2026-08-24 11:21:39	ps2	3	0	0	237.7	50
2026-08-24 11:21:40	ps1	0	158.3	0.666	238	50
2026-08-24 11:21:40	ps1	1	161.2	0.69	238	50
2026-08-24 11:21:40	ps1	2	160.9	0.676	238.1	50.01
2026-08-24 11:21:40	ps1	3	157.4	0.671	238.1	50.01
2026-08-24 11:21:44	ps3	0	0	0	238.2	50
2026-08-24 11:21:44	ps3	1	0	0	238.2	50
2026-08-24 11:21:44	ps3	2	0	0	237	50
2026-08-24 11:21:44	ps3	3	0	0	237	50
2026-08-24 11:22:45	ps2	0	159.6	0.673	237.6	50
2026-08-24 11:22:45	ps2	1	159.9	0.685	237.7	50
2026-08-24 11:22:45	ps2	2	0	0	236.1	50
2026-08-24 11:22:45	ps2	3	0	0	236.1	50
2026-08-24 11:22:46	ps1	0	158.8	0.673	236.3	50
2026-08-24 11:22:46	ps1	1	161.5	0.696	236.4	50
2026-08-24 11:22:46	ps1	2	161.4	0.684	236.4	50
2026-08-24 11:22:46	ps1	3	157.7	0.678	236.4	50
2026-08-24 11:22:48	ps3	0	0	0	236.5	49.99
2026-08-24 11:22:48	ps3	1	0	0	236.5	49.99
2026-08-24 11:22:48	ps3	2	0	0	235.3	50
2026-08-24 11:22:48	ps3	3	0	0	235.3	50
2026-08-24 11:23:49	ps2	0	159.9	0.676	236.9	50
2026-08-24 11:23:49	ps2	1	160.2	0.689	236.9	50
2026-08-24 11:23:49	ps2	2	0	0	235.3	50
2026-08-24 11:23:49	ps2	3	0	0	235.4	50
2026-08-24 11:23:50	ps1	0	159.6	0.679	235.7	50
2026-08-24 11:23:50	ps1	1	162	0.701	235.8	50
2026-08-24 11:23:50	ps1	2	161.8	0.688	235.8	50
2026-08-24 11:23:50	ps1	3	158.2	0.682	235.8	50
2026-08-24 11:23:52	ps3	0	0	0	235.8	50
2026-08-24 11:23:52	ps3	1	0	0	235.8	50
2026-08-24 11:23:52	ps3	2	0	0	234.6	50
2026-08-24 11:23:52	ps3	3	0	0	234.6	50
2026-08-24 11:24:55	ps2	0	159	0.669	238.2	49.99
2026-08-24 11:24:55	ps2	1	159.5	0.682	238.2	49.99
2026-08-24 11:24:55	ps2	2	0	0	236.6	50
2026-08-24 11:24:55	ps2	3	0	0	236.6	50
2026-08-24 11:24:56	ps1	0	158.3	0.669	236.9	50
2026-08-24 11:24:56	ps1	1	161.3	0.694	236.9	50
2026-08-24 11:24:56	ps1	2	160.7	0.679	237	50
2026-08-24 11:24:56	ps1	3	157.4	0.675	237	50
2026-08-24 11:25:00	ps3	0	0	0	237.2	49.99
2026-08-24 11:25:00	ps3	1	0	0	237.2	49.99
2026-08-24 11:25:00	ps3	2	0	0	235.9	49.99
2026-08-24 11:25:00	ps3	3	0	0	236	49.99
2026-08-24 11:26:01	ps2	0	159.5	0.672	237.6	50.01
2026-08-24 11:26:01	ps2	1	159.8	0.685	237.6	50.01
2026-08-24 11:26:01	ps2	2	0	0	236	50.01
2026-08-24 11:26:01	ps2	3	0	0	236.1	50.01
2026-08-24 11:26:02	ps1	0	158.8	0.673	236.3	50
2026-08-24 11:26:02	ps1	1	161.5	0.697	236.4	50
2026-08-24 11:26:02	ps1	2	161	0.682	236.4	50
2026-08-24 11:26:02	ps1	3	157.6	0.678	236.4	50
2026-08-24 11:26:04	ps3	0	0	0	236.4	50
2026-08-24 11:26:04	ps3	1	0	0	236.5	50
2026-08-24 11:26:04	ps3	2	0	0	235.2	50.01
2026-08-24 11:26:04	ps3	3	0	0	235.3	50.01
2026-08-24 11:27:05	ps2	0	159	0.667	238.6	50
2026-08-24 11:27:05	ps2	1	159.3	0.68	238.6	50
2026-08-24 11:27:05	ps2	2	0	0	237	49.99
2026-08-24 11:27:05	ps2	3	0	0	237.1	49.99
2026-08-24 11:27:06	ps1	0	158	0.668	237.2	50
2026-08-24 11:27:06	ps1	1	161	0.691	237.2	50
2026-08-24 11:27:06	ps1	2	160.7	0.678	237.2	50
2026-08-24 11:27:06	ps1	3	157.1	0.673	237.3	50
2026-08-24 11:27:08	ps3	0	0	0	237.4	50
2026-08-24 11:27:08	ps3	1	0	0	237.4	50
2026-08-24 11:27:08	ps3	2	0	0	236.2	49.99
2026-08-24 11:27:08	ps3	3	0	0	236.2	49.99
2026-08-24 11:28:11	ps2	0	158.6	0.663	239.7	50.01
2026-08-24 11:28:11	ps2	1	159.1	0.676	239.8	50.01
2026-08-24 11:28:11	ps2	2	0	0	238.1	50.01
2026-08-24 11:28:11	ps2	3	0	0	238.2	50.01
2026-08-24 11:28:12	ps1	0	157.9	0.664	238.2	50.01
2026-08-24 11:28:12	ps1	1	161	0.689	238.2	50.01
2026-08-24 11:28:12	ps1	2	160.5	0.674	238.3	50.01
2026-08-24 11:28:12	ps1	3	157	0.669	238.3	50.01
2026-08-24 11:28:16	ps3	0	0	0	238.3	50.01
2026-08-24 11:28:16	ps3	1	0	0	238.4	50.01
2026-08-24 11:28:16	ps3	2	0	0	237.1	50
2026-08-24 11:28:16	ps3	3	0	0	237.1	50
2026-08-24 11:29:17	ps2	0	159.1	0.664	239.9	50.01
2026-08-24 11:29:17	ps2	1	159.2	0.675	239.9	50.01
2026-08-24 11:29:17	ps2	2	0	0	238.3	50.02
2026-08-24 11:29:17	ps2	3	0	0	238.4	50.02
2026-08-24 11:29:18	ps1	0	158.3	0.665	238.5	50.01
2026-08-24 11:29:18	ps1	1	161.1	0.688	238.6	50.01
2026-08-24 11:29:18	ps1	2	160.6	0.674	238.6	50.01
2026-08-24 11:29:18	ps1	3	157.2	0.67	238.7	50.01
2026-08-24 11:29:20	ps3	0	0	0	238.6	50.01
2026-08-24 11:29:20	ps3	1	0	0	238.7	50.01
2026-08-24 11:29:20	ps3	2	0	0	237.4	50
2026-08-24 11:29:20	ps3	3	0	0	237.4	50
2026-08-24 11:30:23	ps2	0	159.2	0.664	239.8	50.01
2026-08-24 11:30:23	ps2	1	159.3	0.676	239.8	50.01
2026-08-24 11:30:23	ps2	2	0	0	238.2	50.01
2026-08-24 11:30:23	ps2	3	0	0	238.3	50.01
2026-08-24 11:30:24	ps1	0	158.2	0.665	238.4	50.01
2026-08-24 11:30:24	ps1	1	161	0.688	238.4	50.01
2026-08-24 11:30:24	ps1	2	160.6	0.674	238.4	50.01
2026-08-24 11:30:24	ps1	3	157.2	0.67	238.5	50.01
2026-08-24 11:30:28	ps3	0	0	0	238.5	50.01
