ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-07-08 13:30:21	ps3	2	0	0	221.8	49.74
2026-07-08 13:30:21	ps3	3	0	0	221.8	49.74
2026-07-08 13:31:22	ps2	0	0	0	222.9	49.76
2026-07-08 13:31:22	ps2	1	0	0	222.9	49.76
2026-07-08 13:31:22	ps2	2	0	0	221.5	49.74
2026-07-08 13:31:22	ps2	3	0	0	221.5	49.74
2026-07-08 13:31:24	ps1	0	148.3	0.672	221.8	49.74
2026-07-08 13:31:24	ps1	1	0	0	221.8	49.74
2026-07-08 13:31:24	ps1	2	0	0	221.8	49.74
2026-07-08 13:31:24	ps1	3	0	0	221.9	49.74
2026-07-08 13:31:25	ps3	0	0	0	221.7	49.76
2026-07-08 13:31:25	ps3	1	0	0	221.7	49.76
2026-07-08 13:31:25	ps3	2	0	0	220.6	49.74
2026-07-08 13:31:25	ps3	3	197.2	0.907	220.6	49.74
2026-07-08 13:32:26	ps2	0	0	0	222.3	49.77
2026-07-08 13:32:26	ps2	1	0	0	222.3	49.77
2026-07-08 13:32:26	ps2	2	0	0	220.9	49.77
2026-07-08 13:32:26	ps2	3	0	0	221	49.77
2026-07-08 13:32:27	ps1	0	148.7	0.675	221.2	49.76
2026-07-08 13:32:27	ps1	1	0	0	221.2	49.76
2026-07-08 13:32:27	ps1	2	0	0	221.3	49.76
2026-07-08 13:32:27	ps1	3	0	0	221.3	49.76
2026-07-08 13:32:29	ps3	0	0	0	221.1	49.77
2026-07-08 13:32:29	ps3	1	0	0	221.2	49.77
2026-07-08 13:32:29	ps3	2	0	0	220	49.77
2026-07-08 13:32:29	ps3	3	196.3	0.905	220.1	49.77
2026-07-08 13:33:32	ps2	0	0	0	222.4	49.77
2026-07-08 13:33:32	ps2	1	0	0	222.5	49.77
2026-07-08 13:33:32	ps2	2	0	0	221	49.77
2026-07-08 13:33:32	ps2	3	0	0	221.1	49.77
2026-07-08 13:33:36	ps1	0	149	0.676	221.4	49.77
2026-07-08 13:33:36	ps1	1	0	0	221.4	49.77
2026-07-08 13:33:36	ps1	2	0	0	221.4	49.77
2026-07-08 13:33:36	ps1	3	0	0	221.5	49.77
2026-07-08 13:33:37	ps3	0	0	0	221.3	49.76
2026-07-08 13:33:37	ps3	1	0	0	221.3	49.76
2026-07-08 13:33:37	ps3	2	0	0	220.1	49.77
2026-07-08 13:33:37	ps3	3	195.8	0.903	220.2	49.77
2026-07-08 13:34:38	ps2	0	0	0	222.5	49.76
2026-07-08 13:34:38	ps2	1	0	0	222.5	49.76
2026-07-08 13:34:38	ps2	2	0	0	221.1	49.77
2026-07-08 13:34:38	ps2	3	0	0	221.2	49.77
2026-07-08 13:34:39	ps1	0	149.3	0.677	221.5	49.77
2026-07-08 13:34:39	ps1	1	0	0	221.5	49.77
2026-07-08 13:34:39	ps1	2	0	0	221.5	49.77
2026-07-08 13:34:39	ps1	3	0	0	221.6	49.77
2026-07-08 13:34:43	ps3	0	0	0	221.4	49.77
2026-07-08 13:34:43	ps3	1	0	0	221.4	49.77
2026-07-08 13:34:43	ps3	2	0	0	220.2	49.77
2026-07-08 13:34:43	ps3	3	195.5	0.901	220.3	49.77
2026-07-08 13:35:46	ps2	0	0	0	222.5	49.78
2026-07-08 13:35:46	ps2	1	0	0	222.5	49.78
2026-07-08 13:35:46	ps2	2	0	0	221.1	49.77
2026-07-08 13:35:46	ps2	3	0	0	221.2	49.77
2026-07-08 13:35:50	ps1	0	149.5	0.678	221.4	49.77
2026-07-08 13:35:50	ps1	1	0	0	221.5	49.77
2026-07-08 13:35:50	ps1	2	0	0	221.5	49.77
2026-07-08 13:35:50	ps1	3	0	0	221.6	49.77
2026-07-08 13:35:51	ps3	0	0	0	221.4	49.77
2026-07-08 13:35:51	ps3	1	0	0	221.4	49.77
2026-07-08 13:35:51	ps3	2	0	0	220.2	49.77
2026-07-08 13:35:51	ps3	3	195.2	0.9	220.3	49.77
2026-07-08 13:36:54	ps2	0	0	0	222.6	49.77
2026-07-08 13:36:54	ps2	1	0	0	222.6	49.77
2026-07-08 13:36:54	ps2	2	0	0	221.1	49.77
2026-07-08 13:36:54	ps2	3	0	0	221.2	49.77
2026-07-08 13:36:56	ps1	0	149.5	0.678	221.2	49.77
2026-07-08 13:36:56	ps1	1	0	0	221.3	49.77
2026-07-08 13:36:56	ps1	2	0	0	221.4	49.77
2026-07-08 13:36:56	ps1	3	0	0	221.4	49.77
2026-07-08 13:36:57	ps3	0	0	0	221.4	49.77
2026-07-08 13:36:57	ps3	1	0	0	221.4	49.77
2026-07-08 13:36:57	ps3	2	0	0	220.2	49.77
2026-07-08 13:36:57	ps3	3	195	0.899	220.3	49.77
2026-07-08 13:37:58	ps2	0	0	0	224	49.78
2026-07-08 13:37:58	ps2	1	0	0	224.1	49.78
2026-07-08 13:37:58	ps2	2	0	0	222.6	49.79
2026-07-08 13:37:58	ps2	3	0	0	222.6	49.79
2026-07-08 13:38:00	ps1	0	149.9	0.675	223	49.78
2026-07-08 13:38:00	ps1	1	0	0	223	49.78
2026-07-08 13:38:00	ps1	2	0	0	223.1	49.78
2026-07-08 13:38:00	ps1	3	0	0	223.1	49.78
2026-07-08 13:38:01	ps3	0	0	0	222.9	49.78
2026-07-08 13:38:01	ps3	1	0	0	222.9	49.78
2026-07-08 13:38:01	ps3	2	0	0	221.7	49.78
2026-07-08 13:38:01	ps3	3	0	0	221.8	49.78
2026-07-08 13:39:04	ps2	0	0	0	224.3	49.79
2026-07-08 13:39:04	ps2	1	0	0	224.4	49.79
2026-07-08 13:39:04	ps2	2	0	0	222.9	49.79
2026-07-08 13:39:04	ps2	3	0	0	223	49.79
2026-07-08 13:39:06	ps1	0	149.6	0.673	223	49.8
2026-07-08 13:39:06	ps1	1	0	0	223	49.8
2026-07-08 13:39:06	ps1	2	0	0	223	49.8
2026-07-08 13:39:06	ps1	3	0	0	223.1	49.8
2026-07-08 13:39:09	ps3	0	0	0	223.2	49.8
2026-07-08 13:39:09	ps3	1	0	0	223.2	49.8
2026-07-08 13:39:09	ps3	2	0	0	222	49.79
2026-07-08 13:39:09	ps3	3	0	0	222.1	49.79
2026-07-08 13:40:10	ps2	0	0	0	224.3	49.79
2026-07-08 13:40:10	ps2	1	0	0	224.4	49.79
2026-07-08 13:40:10	ps2	2	0	0	222.9	49.79
2026-07-08 13:40:10	ps2	3	0	0	223	49.79
2026-07-08 13:40:14	ps1	0	150	0.674	223.2	49.79
2026-07-08 13:40:14	ps1	1	0	0	223.3	49.79
2026-07-08 13:40:14	ps1	2	0	0	223.3	49.79
2026-07-08 13:40:14	ps1	3	0	0	223.3	49.79
2026-07-08 13:40:15	ps3	0	0	0	223.2	49.79
2026-07-08 13:40:15	ps3	1	0	0	223.3	49.79
2026-07-08 13:40:15	ps3	2	0	0	222.1	49.79
2026-07-08 13:40:15	ps3	3	0	0	222.1	49.79
2026-07-08 13:41:16	ps2	0	0	0	224	49.8
2026-07-08 13:41:16	ps2	1	0	0	224	49.8
2026-07-08 13:41:16	ps2	2	0	0	222.6	49.81
2026-07-08 13:41:16	ps2	3	0	0	222.6	49.81
2026-07-08 13:41:18	ps1	0	150.1	0.68	222.8	49.8
2026-07-08 13:41:18	ps1	1	0	0	222.8	49.8
2026-07-08 13:41:18	ps1	2	0	0	222.9	49.79
2026-07-08 13:41:18	ps1	3	0	0	222.9	49.79
2026-07-08 13:41:19	ps3	0	0	0	223.1	49.8
2026-07-08 13:41:19	ps3	1	0	0	223.1	49.8
2026-07-08 13:41:19	ps3	2	0	0	221.9	49.79
2026-07-08 13:41:19	ps3	3	0	0	222	49.79
2026-07-08 13:42:20	ps2	0	0	0	223.9	49.8
2026-07-08 13:42:20	ps2	1	0	0	224	49.8
2026-07-08 13:42:20	ps2	2	0	0	222.5	49.8
2026-07-08 13:42:20	ps2	3	0	0	222.6	49.8
2026-07-08 13:42:22	ps1	0	150.5	0.677	222.9	49.8
2026-07-08 13:42:22	ps1	1	0	0	222.9	49.8
2026-07-08 13:42:22	ps1	2	0	0	223	49.8
2026-07-08 13:42:22	ps1	3	0	0	223	49.8
2026-07-08 13:42:23	ps3	0	0	0	222.8	49.81
2026-07-08 13:42:23	ps3	1	0	0	222.8	49.81
2026-07-08 13:42:23	ps3	2	0	0	221.7	49.8
2026-07-08 13:42:23	ps3	3	0	0	221.7	49.8
2026-07-08 13:43:26	ps2	0	0	0	224.1	49.79
2026-07-08 13:43:26	ps2	1	0	0	224.1	49.79
2026-07-08 13:43:26	ps2	2	0	0	222.7	49.8
2026-07-08 13:43:26	ps2	3	0	0	222.7	49.8
2026-07-08 13:43:28	ps1	0	150.3	0.677	223	49.79
2026-07-08 13:43:28	ps1	1	0	0	223.1	49.79
2026-07-08 13:43:28	ps1	2	0	0	223.1	49.79
2026-07-08 13:43:28	ps1	3	0	0	223.1	49.79
2026-07-08 13:43:31	ps3	0	0	0	223	49.79
2026-07-08 13:43:31	ps3	1	0	0	223	49.79
2026-07-08 13:43:31	ps3	2	0	0	221.8	49.8
2026-07-08 13:43:31	ps3	3	0	0	221.9	49.8
2026-07-08 13:44:34	ps2	0	0	0	224.2	49.81
2026-07-08 13:44:34	ps2	1	0	0	224.3	49.81
2026-07-08 13:44:34	ps2	2	0	0	222.9	49.8
2026-07-08 13:44:34	ps2	3	0	0	222.9	49.8
2026-07-08 13:44:36	ps1	0	150.1	0.676	223.1	49.8
2026-07-08 13:44:36	ps1	1	0	0	223.1	49.8
2026-07-08 13:44:36	ps1	2	0	0	223.2	49.8
2026-07-08 13:44:36	ps1	3	0	0	223.2	49.8
2026-07-08 13:44:37	ps3	0	0	0	223.1	49.8
2026-07-08 13:44:37	ps3	1	0	0	223.2	49.8
2026-07-08 13:44:37	ps3	2	0	0	222	49.8
2026-07-08 13:44:37	ps3	3	0	0	222	49.8
2026-07-08 13:45:38	ps2	0	0	0	224.3	49.81
2026-07-08 13:45:38	ps2	1	0	0	224.4	49.81
2026-07-08 13:45:38	ps2	2	0	0	222.9	49.82
2026-07-08 13:45:38	ps2	3	0	0	223	49.82
2026-07-08 13:45:40	ps1	0	150.3	0.678	223.3	49.81
2026-07-08 13:45:40	ps1	1	0	0	223.3	49.81
2026-07-08 13:45:40	ps1	2	0	0	223.3	49.82
2026-07-08 13:45:40	ps1	3	0	0	223.3	49.82
2026-07-08 13:45:43	ps3	0	0	0	223.2	49.81
2026-07-08 13:45:43	ps3	1	0	0	223.3	49.81
2026-07-08 13:45:43	ps3	2	0	0	222	49.81
2026-07-08 13:45:43	ps3	3	0	0	222.1	49.81
2026-07-08 13:46:46	ps2	0	0	0	224.4	49.82
2026-07-08 13:46:46	ps2	1	0	0	224.5	49.82
2026-07-08 13:46:46	ps2	2	0	0	223	49.82
2026-07-08 13:46:46	ps2	3	0	0	223	49.82
2026-07-08 13:46:50	ps1	0	150.4	0.676	223.3	49.82
2026-07-08 13:46:50	ps1	1	0	0	223.4	49.82
2026-07-08 13:46:50	ps1	2	0	0	223.4	49.82
2026-07-08 13:46:50	ps1	3	0	0	223.5	49.82
2026-07-08 13:46:51	ps3	0	0	0	223.3	49.82
2026-07-08 13:46:51	ps3	1	0	0	223.3	49.82
2026-07-08 13:46:51	ps3	2	0	0	222.1	49.82
2026-07-08 13:46:51	ps3	3	0	0	222.2	49.82
2026-07-08 13:47:52	ps2	0	0	0	224.5	49.81
2026-07-08 13:47:52	ps2	1	0	0	224.6	49.81
2026-07-08 13:47:52	ps2	2	0	0	223.1	49.82
2026-07-08 13:47:52	ps2	3	0	0	223.1	49.82
2026-07-08 13:47:54	ps1	0	150.4	0.677	223.2	49.82
2026-07-08 13:47:54	ps1	1	0	0	223.3	49.82
2026-07-08 13:47:54	ps1	2	0	0	223.2	49.82
2026-07-08 13:47:54	ps1	3	0	0	223.3	49.82
2026-07-08 13:47:57	ps3	0	0	0	223.4	49.82
2026-07-08 13:47:57	ps3	1	0	0	223.4	49.82
2026-07-08 13:47:57	ps3	2	0	0	222.2	49.82
2026-07-08 13:47:57	ps3	3	0	0	222.3	49.82
2026-07-08 13:48:58	ps2	0	0	0	225	49.82
2026-07-08 13:48:58	ps2	1	0	0	225	49.82
2026-07-08 13:48:58	ps2	2	0	0	223.5	49.83
2026-07-08 13:48:58	ps2	3	0	0	223.6	49.83
2026-07-08 13:49:00	ps1	0	150.5	0.677	223.2	49.82
2026-07-08 13:49:00	ps1	1	0	0	223.3	49.82
2026-07-08 13:49:00	ps1	2	0	0	223.3	49.82
2026-07-08 13:49:00	ps1	3	0	0	223.4	49.82
2026-07-08 13:49:01	ps3	0	0	0	223.9	49.82
2026-07-08 13:49:01	ps3	1	0	0	223.9	49.82
2026-07-08 13:49:01	ps3	2	0	0	222.7	49.83
2026-07-08 13:49:01	ps3	3	0	0	222.7	49.83
2026-07-08 13:50:02	ps2	0	0	0	224.5	49.83
2026-07-08 13:50:02	ps2	1	0	0	224.5	49.83
2026-07-08 13:50:02	ps2	2	0	0	223.1	49.82
2026-07-08 13:50:02	ps2	3	0	0	223.1	49.82
2026-07-08 13:50:04	ps1	0	150.8	0.678	223.3	49.83
2026-07-08 13:50:04	ps1	1	0	0	223.3	49.83
2026-07-08 13:50:04	ps1	2	0	0	223.3	49.82
2026-07-08 13:50:04	ps1	3	0	0	223.3	49.82
2026-07-08 13:50:07	ps3	0	0	0	223.4	49.82
2026-07-08 13:50:07	ps3	1	0	0	223.4	49.82
2026-07-08 13:50:07	ps3	2	0	0	222.2	49.82
2026-07-08 13:50:07	ps3	3	0	0	222.3	49.82
2026-07-08 13:51:08	ps2	0	0	0	224.3	49.83
2026-07-08 13:51:08	ps2	1	0	0	224.3	49.83
2026-07-08 13:51:08	ps2	2	0	0	222.9	49.84
2026-07-08 13:51:08	ps2	3	0	0	222.9	49.84
2026-07-08 13:51:10	ps1	0	150.9	0.678	223.2	49.82
2026-07-08 13:51:10	ps1	1	0	0	223.3	49.82
2026-07-08 13:51:10	ps1	2	0	0	223.3	49.82
2026-07-08 13:51:10	ps1	3	0	0	223.4	49.82
2026-07-08 13:51:11	ps3	0	0	0	223.2	49.83
2026-07-08 13:51:11	ps3	1	0	0	223.2	49.83
2026-07-08 13:51:11	ps3	2	0	0	222	49.82
2026-07-08 13:51:11	ps3	3	0	0	222.1	49.82
2026-07-08 13:52:12	ps2	0	0	0	224.4	49.82
2026-07-08 13:52:12	ps2	1	0	0	224.4	49.82
2026-07-08 13:52:12	ps2	2	0	0	223	49.83
2026-07-08 13:52:12	ps2	3	0	0	223	49.83
2026-07-08 13:52:14	ps1	0	150.7	0.677	223.3	49.83
2026-07-08 13:52:14	ps1	1	0	0	223.3	49.83
2026-07-08 13:52:14	ps1	2	0	0	223.4	49.82
2026-07-08 13:52:14	ps1	3	0	0	223.4	49.82
2026-07-08 13:52:17	ps3	0	0	0	223.3	49.83
2026-07-08 13:52:17	ps3	1	0	0	223.3	49.83
2026-07-08 13:52:17	ps3	2	0	0	222.1	49.83
2026-07-08 13:52:17	ps3	3	0	0	222.2	49.83
2026-07-08 13:53:20	ps2	0	0	0	224.4	49.84
2026-07-08 13:53:20	ps2	1	0	0	224.5	49.84
2026-07-08 13:53:20	ps2	2	0	0	223.1	49.84
2026-07-08 13:53:20	ps2	3	0	0	223.1	49.84
2026-07-08 13:53:22	ps1	0	150.6	0.678	223.2	49.82
2026-07-08 13:53:22	ps1	1	0	0	223.2	49.82
2026-07-08 13:53:22	ps1	2	0	0	223.2	49.83
2026-07-08 13:53:22	ps1	3	0	0	223.3	49.83
2026-07-08 13:53:23	ps3	0	0	0	223.3	49.84
2026-07-08 13:53:23	ps3	1	0	0	223.4	49.84
2026-07-08 13:53:23	ps3	2	0	0	222.2	49.84
2026-07-08 13:53:23	ps3	3	0	0	222.3	49.84
2026-07-08 13:54:24	ps2	0	0	0	224.8	49.83
2026-07-08 13:54:24	ps2	1	0	0	224.8	49.83
2026-07-08 13:54:24	ps2	2	0	0	223.3	49.83
2026-07-08 13:54:24	ps2	3	0	0	223.3	49.83
2026-07-08 13:54:26	ps1	0	150.5	0.677	223.2	49.83
2026-07-08 13:54:26	ps1	1	0	0	223.3	49.83
2026-07-08 13:54:26	ps1	2	0	0	223.3	49.84
2026-07-08 13:54:26	ps1	3	0	0	223.3	49.84
2026-07-08 13:54:29	ps3	0	0	0	223.7	49.83
2026-07-08 13:54:29	ps3	1	0	0	223.7	49.83
2026-07-08 13:54:29	ps3	2	0	0	222.4	49.83
2026-07-08 13:54:29	ps3	3	0	0	222.4	49.83
2026-07-08 13:55:30	ps2	0	0	0	224.3	49.83
2026-07-08 13:55:30	ps2	1	0	0	224.3	49.83
2026-07-08 13:55:30	ps2	2	0	0	222.9	49.83
2026-07-08 13:55:30	ps2	3	0	0	222.9	49.83
2026-07-08 13:55:32	ps1	0	150.6	0.678	223.2	49.84
2026-07-08 13:55:32	ps1	1	0	0	223.2	49.84
2026-07-08 13:55:32	ps1	2	0	0	223.3	49.84
2026-07-08 13:55:32	ps1	3	0	0	223.3	49.84
2026-07-08 13:55:33	ps3	0	0	0	223.2	49.84
2026-07-08 13:55:33	ps3	1	0	0	223.2	49.84
2026-07-08 13:55:33	ps3	2	0	0	222	49.84
2026-07-08 13:55:33	ps3	3	0	0	222	49.84
2026-07-08 13:56:36	ps2	0	0	0	224.3	49.83
2026-07-08 13:56:36	ps2	1	0	0	224.4	49.83
2026-07-08 13:56:36	ps2	2	0	0	222.9	49.83
2026-07-08 13:56:36	ps2	3	0	0	223	49.83
2026-07-08 13:56:40	ps1	0	150.8	0.678	223.3	49.84
2026-07-08 13:56:40	ps1	1	0	0	223.3	49.84
2026-07-08 13:56:40	ps1	2	0	0	223.3	49.84
2026-07-08 13:56:40	ps1	3	0	0	223.3	49.84
2026-07-08 13:56:41	ps3	0	0	0	223.2	49.84
2026-07-08 13:56:41	ps3	1	0	0	223.3	49.84
2026-07-08 13:56:41	ps3	2	0	0	222.1	49.83
2026-07-08 13:56:41	ps3	3	0	0	222.1	49.83
