ts	total_power_w	status	error
2026-09-11 12:40:56	1104.8	OK	
2026-09-11 12:41:56	1104.8	OK	
2026-09-11 12:42:54	1104.8	OK	
2026-09-11 12:43:54	1104.8	OK	
2026-09-11 12:44:54	1104.8	OK	
2026-09-11 12:45:57	1104.8	OK	
2026-09-11 12:46:56	1104.8	OK	
2026-09-11 12:47:54	1104.8	OK	
2026-09-11 12:48:57	1104.8	OK	
2026-09-11 12:49:54	1104.8	OK	
2026-09-11 12:50:55	1104.8	OK	
2026-09-11 12:51:54	1104.8	OK	
2026-09-11 12:52:55	1104.8	OK	
2026-09-11 12:53:55	1104.8	OK	
2026-09-11 12:54:57	1104.8	OK	
2026-09-11 12:55:57	1104.8	OK	
2026-09-11 12:56:55	1104.8	OK	
2026-09-11 12:57:57	1104.8	OK	
2026-09-11 12:58:59	1104.8	OK	
2026-09-11 12:59:55	1104.8	OK	
2026-09-11 13:00:55	1104.8	OK	
2026-09-11 13:01:55	1104.8	OK	
2026-09-11 13:02:55	1104.8	OK	
2026-09-11 13:03:59	1104.8	OK	
2026-09-11 13:04:55	1104.8	OK	
2026-09-11 13:05:55	1104.8	OK	
2026-09-11 13:06:55	1104.8	OK	
2026-09-11 13:07:55	1104.8	OK	
2026-09-11 13:08:59	1104.8	OK	
2026-09-11 13:09:55	1104.8	OK	
2026-09-11 13:10:55	1104.8	OK	
2026-09-11 13:11:55	1104.8	OK	
2026-09-11 13:12:55	1104.8	OK	
2026-09-11 13:13:55	1104.8	OK	
2026-09-11 13:14:55	1104.8	OK	
2026-09-11 13:15:57	1104.8	OK	
2026-09-11 13:16:55	1104.8	OK	
2026-09-11 13:17:55	1104.8	OK	
2026-09-11 13:18:55	1104.8	OK	
2026-09-11 13:19:55	1104.8	OK	
2026-09-11 13:20:55	1104.8	OK	
2026-09-11 13:21:57	1104.8	OK	
2026-09-11 13:22:57	1104.8	OK	
2026-09-11 13:23:55	1104.8	OK	
2026-09-11 13:24:55	1104.8	OK	
2026-09-11 13:25:55	1104.8	OK	
2026-09-11 13:26:55	1104.8	OK	
2026-09-11 13:27:55	1104.8	OK	
2026-09-11 13:28:55	1104.8	OK	
2026-09-11 13:29:57	1104.8	OK	
2026-09-11 13:30:59	1104.8	OK	
2026-09-11 13:31:55	1104.8	OK	
2026-09-11 13:32:57	1104.8	OK	
2026-09-11 13:33:57	1104.8	OK	
2026-09-11 13:34:55	1104.8	OK	
2026-09-11 13:35:55	1104.8	OK	
2026-09-11 13:36:55	1104.8	OK	
2026-09-11 13:37:55	1104.8	OK	
2026-09-11 13:38:55	1104.8	OK	
2026-09-11 13:39:55	1104.8	OK	
2026-09-11 13:40:57	1104.8	OK	
2026-09-11 13:41:55	1104.8	OK	
2026-09-11 13:42:55	1104.8	OK	
2026-09-11 13:43:55	1104.8	OK	
2026-09-11 13:44:55	1104.8	OK	
