1;2026/05/14;18:34;54.6;76.7;76.0;#;#;0.3;0.0;0.9;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;5441
1;2026/05/14;18:35;54.6;76.7;76.2;#;#;0.3;0.0;0.5;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;A76C
1;2026/05/14;18:36;54.6;76.1;76.9;#;#;0.3;0.8;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;27F1
1;2026/05/14;18:37;54.6;76.9;75.8;#;#;0.3;0.0;0.8;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;95D8
1;2026/05/14;18:38;54.6;76.0;76.8;#;#;0.3;0.7;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;9749
1;2026/05/14;18:39;54.6;76.9;76.0;#;#;0.3;0.0;0.8;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;774F
1;2026/05/14;18:40;54.6;76.3;76.3;#;#;0.3;0.3;0.2;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;8;1862;0;978E
1;2026/05/14;18:41;54.6;76.1;76.9;#;#;0.3;0.4;0.0;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;2FC2
1;2026/05/14;18:42;54.6;76.7;76.2;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;796F
1;2026/05/14;18:43;54.6;76.2;76.9;#;#;0.3;0.5;0.0;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;95DE
1;2026/05/14;18:44;54.6;76.2;76.6;#;#;0.3;0.4;0.2;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;6718
1;2026/05/14;18:45;54.6;76.7;76.4;#;#;0.3;0.0;0.6;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;EEFB
1;2026/05/14;18:46;54.6;76.0;76.8;#;#;0.3;0.9;0.0;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;6FE8
1;2026/05/14;18:47;54.6;76.5;76.7;#;#;0.3;0.5;0.0;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;FFF2
1;2026/05/14;18:48;54.6;76.9;76.4;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;EAE9
1;2026/05/14;18:49;54.6;76.8;76.1;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.4;0;F;1;1;0;7;2047;8;1862;0;685B
