device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/08/24	15:28	53.2	69.2	69.1	#	#	39.2	14.8	14.7	#	19.6	#	19.6	22.1	0	B	1	1	0	34	3577	34	3391	0	E663	1024.16	1015.77	2039.93
1	2026/08/24	15:29	53.6	71.3	69.9	#	#	55.1	12.6	13.7	#	27.5	#	27.5	22.1	0	B	1	1	0	35	3578	35	3392	0	7A30	898.38	957.63	1856.01
1	2026/08/24	15:30	53.8	70.3	70.0	#	#	57.4	13.1	12.9	#	28.0	#	28.0	22.1	0	B	1	1	0	35	3578	35	3392	0	652D	920.93	903	1823.93
1	2026/08/24	15:31	53.7	70.1	70.0	#	#	54.3	12.6	12.4	#	26.5	#	26.5	22.1	0	B	1	1	0	36	3579	36	3393	0	3C66	883.26	868	1751.26
1	2026/08/24	15:32	53.7	70.1	69.8	#	#	51.7	12.2	11.9	#	25.3	#	25.3	22.1	0	B	1	1	0	36	3579	36	3393	0	5CF2	855.22	830.62	1685.84
1	2026/08/24	15:33	53.6	70.0	69.7	#	#	49.7	11.8	11.6	#	24.3	#	24.3	22.1	0	B	1	1	0	37	3580	37	3394	0	6FF1	826	808.52	1634.52
1	2026/08/24	15:34	53.4	69.7	69.5	#	#	48.1	11.4	11.2	#	23.5	#	23.5	22.1	0	B	1	1	0	37	3580	37	3394	0	83EF	794.58	778.4	1572.98
1	2026/08/24	15:35	53.3	69.6	69.3	#	#	46.5	11.2	11.0	#	22.7	#	22.7	22.2	0	B	1	1	0	37	3580	37	3394	0	E561	779.52	762.3	1541.82
1	2026/08/24	15:36	53.3	69.4	69.2	#	#	45.1	11.2	10.8	#	22.1	#	22.1	22.2	0	B	1	1	0	38	3581	38	3395	0	A8D1	777.28	747.36	1524.64
1	2026/08/24	15:37	53.2	69.5	69.3	#	#	44.4	11.1	10.7	#	21.7	#	21.7	22.2	0	B	1	1	0	38	3581	38	3395	0	101A	771.45	741.51	1512.96
1	2026/08/24	15:38	53.0	69.1	68.6	#	#	43.9	11.8	11.6	#	21.5	#	21.5	22.2	0	B	1	1	0	38	3581	38	3395	0	61DB	815.38	795.76	1611.14
1	2026/08/24	15:39	53.0	70.4	69.0	#	#	40.0	10.1	11.2	#	19.7	#	19.7	22.2	0	B	1	1	0	39	3582	39	3396	0	1F2A	711.04	772.8	1483.84
1	2026/08/24	15:40	51.7	69.3	69.0	#	#	42.4	6.2	6.6	#	20.8	#	20.8	22.2	0	B	1	1	0	39	3582	39	3396	0	068C	429.66	455.4	885.06
1	2026/08/24	15:41	51.3	68.5	67.0	#	#	35.9	4.6	5.0	#	17.0	#	17.0	22.1	0	B	1	1	0	39	3582	39	3396	0	CEB5	315.1	335	650.1
1	2026/08/24	15:42	50.9	66.4	66.3	#	#	34.5	5.4	5.3	#	17.1	#	17.1	22.2	0	B	1	1	0	40	3583	40	3397	0	AFFD	358.56	351.39	709.95
1	2026/08/24	15:43	51.2	66.8	66.7	#	#	23.1	7.8	7.5	#	11.3	#	11.3	22.1	0	B	1	1	0	40	3583	40	3397	0	E662	521.04	500.25	1021.29
