op	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	ext_batt_sense_V	reserved_1	mppt_charge_current_A	total_batt_current_A	total_batt_discharge_current_A	pv_power_total_W	pv_power_1_W	pv_power_2_W	battery_temperature_C	soc_percent	operating_state	error_flag	warning_flag	day_night_flag	operating_hours_h	daily_yield_Wh	total_yield_Wh	reserved_2	checksum
1	2026/05/18	18:08	52.0	67.8	67.4	#	#	6.7	1.7	1.7	#	3.5	#	3.5	24.6	0	B	1	1	0	39	2108	39	1922	0	7727
1	2026/05/18	18:09	51.9	67.8	67.7	#	#	6.6	1.7	1.7	#	3.5	#	3.5	24.6	0	B	1	1	0	39	2108	39	1922	0	1A49
1	2026/05/18	18:10	52.0	67.8	67.6	#	#	6.5	1.7	1.7	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	BB11
1	2026/05/18	18:11	51.9	67.8	67.5	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	D67F
1	2026/05/18	18:12	52.0	67.8	68.3	#	#	6.4	1.7	1.6	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	A818
1	2026/05/18	18:13	51.9	67.6	67.6	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	92C1
1	2026/05/18	18:14	51.9	67.7	67.6	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.6	0	B	1	1	0	39	2108	39	1922	0	8B7F
1	2026/05/18	18:15	51.9	67.6	68.8	#	#	6.3	1.7	1.5	#	3.3	#	3.3	24.5	0	B	1	1	0	39	2108	39	1922	0	C4FF
1	2026/05/18	18:16	51.3	68.9	67.6	#	#	6.3	1.5	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	39	2108	39	1922	0	D4E7
1	2026/05/18	18:17	51.9	67.5	67.5	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	39	2108	39	1922	0	643D
1	2026/05/18	18:18	51.5	67.6	67.6	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	E47C
1	2026/05/18	18:19	51.9	67.6	67.6	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	29A2
1	2026/05/18	18:20	51.6	67.6	67.4	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	85FF
1	2026/05/18	18:21	51.9	67.7	67.4	#	#	6.2	1.6	1.6	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	6706
1	2026/05/18	18:22	51.6	69.0	67.6	#	#	6.2	1.5	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	2D64
1	2026/05/18	18:23	51.9	67.7	67.5	#	#	6.2	1.6	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	9009
1	2026/05/18	18:24	51.8	67.7	67.5	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	40	2109	40	1923	0	BEEE
1	2026/05/18	18:25	51.9	67.7	67.6	#	#	6.2	1.6	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	40	2109	40	1923	0	D621
1	2026/05/18	18:26	51.8	67.6	67.6	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	40	2109	40	1923	0	BC39
1	2026/05/18	18:27	51.9	67.7	67.5	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	40	2109	40	1923	0	AA72
1	2026/05/18	18:28	51.8	67.6	67.6	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	40	2109	40	1923	0	634E
1	2026/05/18	18:29	51.9	67.8	67.5	#	#	6.3	1.7	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	2930
1	2026/05/18	18:30	51.8	67.7	67.4	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	C4D2
1	2026/05/18	18:31	51.9	67.8	67.5	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	ACCA
1	2026/05/18	18:32	51.8	67.7	67.5	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	FE3F
1	2026/05/18	18:33	51.9	67.7	67.4	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	F57B
1	2026/05/18	18:34	51.9	67.6	67.4	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	2827
1	2026/05/18	18:35	51.9	68.8	67.5	#	#	6.4	1.6	1.7	#	3.4	#	3.4	24.4	0	B	1	1	0	40	2109	40	1923	0	7F9B
1	2026/05/18	18:36	51.8	67.5	67.5	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	41	2110	41	1924	0	EA43
1	2026/05/18	18:37	51.9	67.6	67.3	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.4	0	B	1	1	0	41	2110	41	1924	0	D5EA
1	2026/05/18	18:38	51.8	67.6	67.6	#	#	6.2	1.6	1.6	#	3.3	#	3.3	24.4	0	B	1	1	0	41	2110	41	1924	0	E28D
1	2026/05/18	18:39	51.6	67.6	67.4	#	#	6.2	1.6	1.6	#	3.3	#	3.3	24.4	0	B	1	1	0	41	2110	41	1924	0	10CA
1	2026/05/18	18:40	51.8	67.6	67.4	#	#	6.1	1.6	1.6	#	3.3	#	3.3	24.4	0	B	1	1	0	41	2110	41	1924	0	28A7
1	2026/05/18	18:41	51.6	67.4	68.2	#	#	6.1	1.6	1.5	#	3.2	#	3.2	24.4	0	B	1	1	0	41	2110	41	1924	0	F7EF
1	2026/05/18	18:42	51.8	67.6	67.6	#	#	6.0	1.6	1.6	#	3.2	#	3.2	24.4	0	B	1	1	0	41	2110	41	1924	0	DCAE
1	2026/05/18	18:43	51.6	67.5	67.3	#	#	6.0	1.6	1.6	#	3.2	#	3.2	24.3	0	B	1	1	0	41	2110	41	1924	0	2559
1	2026/05/18	18:44	52.3	69.3	68.0	#	#	5.9	1.4	1.5	#	3.1	#	3.1	24.3	0	B	1	1	0	41	2110	41	1924	0	F52D
1	2026/05/18	18:45	52.4	69.5	68.3	#	#	5.6	1.3	1.4	#	3.0	#	3.0	24.3	0	B	1	1	0	41	2110	41	1924	0	724D
1	2026/05/18	18:46	52.5	68.6	68.4	#	#	5.4	1.4	1.4	#	2.9	#	2.9	24.3	0	B	1	1	0	41	2110	41	1924	0	5AC7
1	2026/05/18	18:47	52.6	68.6	68.4	#	#	5.2	1.4	1.4	#	2.8	#	2.8	24.3	0	B	1	1	0	41	2110	41	1924	0	5B75
1	2026/05/18	18:48	52.6	68.7	68.4	#	#	5.1	1.3	1.3	#	2.7	#	2.7	24.3	0	B	1	1	0	41	2110	41	1924	0	60A1
1	2026/05/18	18:49	52.6	68.8	69.6	#	#	4.9	1.3	1.2	#	2.7	#	2.7	24.2	0	B	1	1	0	41	2110	41	1924	0	A2BF
1	2026/05/18	18:50	52.7	68.8	68.6	#	#	4.8	1.3	1.3	#	2.6	#	2.6	24.2	0	B	1	1	0	41	2110	41	1924	0	8BC7
1	2026/05/18	18:51	52.7	68.9	68.8	#	#	4.7	1.3	1.3	#	2.6	#	2.6	24.2	0	B	1	1	0	41	2110	41	1924	0	1842
1	2026/05/18	18:52	52.7	68.8	68.7	#	#	4.6	1.3	1.3	#	2.5	#	2.5	24.2	0	B	1	1	0	41	2110	41	1924	0	2643
1	2026/05/18	18:53	52.7	68.9	68.7	#	#	4.6	1.2	1.2	#	2.5	#	2.5	24.2	0	B	1	1	0	41	2110	41	1924	0	09BD
1	2026/05/18	18:54	52.8	68.9	68.7	#	#	4.4	1.2	1.2	#	2.4	#	2.4	24.2	0	B	1	1	0	41	2110	41	1924	0	B6AE
1	2026/05/18	18:55	52.8	68.8	69.8	#	#	4.4	1.2	1.1	#	2.4	#	2.4	24.2	0	B	1	1	0	41	2110	41	1924	0	CA61
1	2026/05/18	18:56	52.8	69.0	69.7	#	#	4.4	1.2	1.1	#	2.4	#	2.4	24.2	0	B	1	1	0	41	2110	41	1924	0	29C3
1	2026/05/18	18:57	52.8	69.0	70.0	#	#	4.3	1.2	1.0	#	2.3	#	2.3	24.2	0	B	1	1	0	42	2111	42	1925	0	6FDB
1	2026/05/18	18:58	52.8	68.9	68.7	#	#	4.3	1.2	1.2	#	2.3	#	2.3	24.2	0	B	1	1	0	42	2111	42	1925	0	ED89
1	2026/05/18	18:59	52.8	69.0	68.7	#	#	4.2	1.2	1.2	#	2.3	#	2.3	24.2	0	B	1	1	0	42	2111	42	1925	0	DCEC
1	2026/05/18	19:00	52.8	70.0	68.7	#	#	4.2	1.0	1.2	#	2.3	#	2.3	24.2	0	B	1	1	0	42	2111	42	1925	0	1289
1	2026/05/18	19:01	52.8	69.9	68.7	#	#	4.2	1.0	1.1	#	2.3	#	2.3	24.2	0	B	1	1	0	42	2111	42	1925	0	55BF
1	2026/05/18	19:02	52.8	68.9	68.8	#	#	4.0	1.1	1.1	#	2.2	#	2.2	24.2	0	B	1	1	0	42	2111	42	1925	0	A048
1	2026/05/18	19:03	52.8	69.0	68.8	#	#	4.0	1.1	1.1	#	2.2	#	2.2	24.1	0	B	1	1	0	42	2111	42	1925	0	AF39
1	2026/05/18	19:04	52.8	68.9	70.0	#	#	3.9	1.1	0.9	#	2.2	#	2.2	24.1	0	B	1	1	0	42	2111	42	1925	0	A708
1	2026/05/18	19:05	52.8	68.9	68.8	#	#	3.9	1.1	1.1	#	2.2	#	2.2	24.1	0	B	1	1	0	42	2111	42	1925	0	AFA6
1	2026/05/18	19:06	52.8	68.9	68.8	#	#	3.8	1.1	1.0	#	2.1	#	2.1	24.1	0	B	1	1	0	42	2111	42	1925	0	82A6
1	2026/05/18	19:07	52.8	68.9	69.8	#	#	3.7	1.0	0.9	#	2.1	#	2.1	24.1	0	B	1	1	0	42	2111	42	1925	0	9FAC
1	2026/05/18	19:08	52.8	69.1	69.9	#	#	3.6	1.0	0.9	#	2.0	#	2.0	24.1	0	B	1	1	0	42	2111	42	1925	0	8760
1	2026/05/18	19:09	52.8	69.0	68.7	#	#	3.6	1.0	1.0	#	2.0	#	2.0	24.1	0	B	1	1	0	42	2111	42	1925	0	D104
1	2026/05/18	19:10	52.8	69.0	68.7	#	#	3.6	1.0	1.0	#	2.0	#	2.0	24.1	0	B	1	1	0	42	2111	42	1925	0	33ED
1	2026/05/18	19:11	52.8	69.9	68.7	#	#	3.5	0.9	1.0	#	2.0	#	2.0	24.1	0	B	1	1	0	42	2111	42	1925	0	F511
1	2026/05/18	19:12	52.8	68.9	68.9	#	#	3.5	1.0	1.0	#	1.9	#	1.9	24.1	0	B	1	1	0	42	2111	42	1925	0	F85A
1	2026/05/18	19:13	52.8	70.0	68.7	#	#	3.4	0.8	1.0	#	1.9	#	1.9	24.1	0	B	1	1	0	42	2111	42	1925	0	D236
1	2026/05/18	19:14	52.8	69.0	68.8	#	#	3.5	1.0	1.0	#	1.9	#	1.9	24.1	0	B	1	1	0	42	2111	42	1925	0	185D
1	2026/05/18	19:15	52.8	69.0	68.7	#	#	3.4	1.0	1.0	#	1.9	#	1.9	24.1	0	B	1	1	0	42	2111	42	1925	0	45E4
1	2026/05/18	19:16	52.8	69.0	69.9	#	#	3.4	1.0	0.8	#	1.9	#	1.9	24.1	0	B	1	1	0	42	2111	42	1925	0	CD84
1	2026/05/18	19:17	52.8	69.0	68.8	#	#	3.3	1.0	0.9	#	1.9	#	1.9	24.0	0	B	1	1	0	42	2111	42	1925	0	0525
1	2026/05/18	19:18	52.8	69.0	70.1	#	#	3.3	0.9	0.8	#	1.9	#	1.9	24.0	0	B	1	1	0	42	2111	42	1925	0	7605
1	2026/05/18	19:19	52.8	69.1	68.9	#	#	3.2	0.9	0.9	#	1.8	#	1.8	24.0	0	B	1	1	0	42	2111	42	1925	0	C1EC
1	2026/05/18	19:20	52.8	69.0	68.8	#	#	3.2	0.9	0.9	#	1.8	#	1.8	24.0	0	B	1	1	0	42	2111	42	1925	0	AE45
1	2026/05/18	19:21	52.8	68.9	68.9	#	#	3.1	0.9	0.9	#	1.8	#	1.8	24.0	0	B	1	1	0	42	2111	42	1925	0	C6B6
1	2026/05/18	19:22	52.8	69.0	68.8	#	#	3.1	0.9	0.9	#	1.8	#	1.8	24.0	0	B	1	1	0	42	2111	42	1925	0	E80B
1	2026/05/18	19:23	52.8	68.9	69.8	#	#	3.1	0.9	0.8	#	1.8	#	1.8	24.0	0	B	1	1	0	42	2111	42	1925	0	490A
1	2026/05/18	19:24	52.8	69.0	68.8	#	#	3.0	0.9	0.9	#	1.7	#	1.7	24.0	0	B	1	1	0	42	2111	42	1925	0	170A
1	2026/05/18	19:25	52.8	69.9	68.8	#	#	3.0	0.7	0.9	#	1.7	#	1.7	24.0	0	B	1	1	0	42	2111	42	1925	0	FC2D
1	2026/05/18	19:26	52.8	69.1	68.8	#	#	2.9	0.8	0.8	#	1.7	#	1.7	24.0	0	B	1	1	0	42	2111	42	1925	0	0E24
1	2026/05/18	19:27	52.8	68.8	68.8	#	#	2.8	0.8	0.8	#	1.6	#	1.6	24.0	0	B	1	1	0	43	2112	43	1926	0	8516
1	2026/05/18	19:28	52.8	69.0	68.8	#	#	2.8	0.8	0.8	#	1.6	#	1.6	24.0	0	B	1	1	0	43	2112	43	1926	0	74C6
1	2026/05/18	19:29	52.8	69.0	68.8	#	#	2.7	0.8	0.8	#	1.6	#	1.6	24.0	0	B	1	1	0	43	2112	43	1926	0	2A5C
1	2026/05/18	19:30	52.8	68.9	68.8	#	#	2.7	0.8	0.8	#	1.6	#	1.6	24.0	0	B	1	1	0	43	2112	43	1926	0	407D
1	2026/05/18	19:31	52.8	70.3	68.8	#	#	2.6	0.6	0.8	#	1.5	#	1.5	24.0	0	B	1	1	0	43	2112	43	1926	0	A449
1	2026/05/18	19:32	52.8	68.9	70.1	#	#	2.5	0.8	0.6	#	1.5	#	1.5	24.0	0	B	1	1	0	43	2112	43	1926	0	E5F8
1	2026/05/18	19:33	52.8	69.0	68.7	#	#	2.5	0.8	0.8	#	1.5	#	1.5	23.9	0	B	1	1	0	43	2112	43	1926	0	7C08
1	2026/05/18	19:34	52.8	68.9	68.8	#	#	2.6	0.8	0.8	#	1.5	#	1.5	23.9	0	B	1	1	0	43	2112	43	1926	0	9820
1	2026/05/18	19:35	52.8	69.0	68.7	#	#	2.6	0.8	0.8	#	1.5	#	1.5	23.9	0	B	1	1	0	43	2112	43	1926	0	6864
1	2026/05/18	19:36	52.8	69.1	68.8	#	#	2.6	0.8	0.8	#	1.5	#	1.5	23.9	0	B	1	1	0	43	2112	43	1926	0	030E
1	2026/05/18	19:37	52.8	69.0	68.9	#	#	2.7	0.8	0.8	#	1.6	#	1.6	23.9	0	B	1	1	0	43	2112	43	1926	0	E3F6
1	2026/05/18	19:38	52.8	68.9	68.8	#	#	2.7	0.8	0.8	#	1.6	#	1.6	23.9	0	B	1	1	0	43	2112	43	1926	0	3B2D
1	2026/05/18	19:39	52.8	69.0	68.8	#	#	2.8	0.8	0.8	#	1.6	#	1.6	23.9	0	B	1	1	0	43	2112	43	1926	0	ED7F
1	2026/05/18	19:40	52.8	69.1	68.8	#	#	2.8	0.8	0.8	#	1.6	#	1.6	23.9	0	B	1	1	0	43	2112	43	1926	0	C99D
1	2026/05/18	19:41	52.8	69.1	68.9	#	#	2.8	0.8	0.8	#	1.6	#	1.6	23.9	0	B	1	1	0	43	2112	43	1926	0	46F9
1	2026/05/18	19:42	52.8	69.0	68.8	#	#	2.9	0.8	0.8	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	209B
1	2026/05/18	19:43	52.9	69.1	68.8	#	#	2.9	0.8	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	CF36
1	2026/05/18	19:44	52.9	70.0	69.0	#	#	2.9	0.7	0.8	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	96BE
1	2026/05/18	19:45	52.9	69.1	68.9	#	#	2.9	0.9	0.8	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	2E68
1	2026/05/18	19:46	52.9	69.2	68.9	#	#	2.9	0.8	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	5D69
1	2026/05/18	19:47	52.9	69.2	69.0	#	#	2.9	0.8	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	355E
1	2026/05/18	19:48	52.9	69.1	68.9	#	#	2.9	0.9	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	8974
1	2026/05/18	19:49	52.9	69.1	68.9	#	#	3.0	0.9	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	96B5
1	2026/05/18	19:50	52.9	69.0	68.9	#	#	3.0	0.9	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	4EAB
1	2026/05/18	19:51	52.9	69.2	68.9	#	#	3.0	0.9	0.9	#	1.8	#	1.8	23.9	0	B	1	1	0	43	2112	43	1926	0	06DA
1	2026/05/18	19:52	52.9	69.2	69.0	#	#	3.1	0.9	0.9	#	1.8	#	1.8	23.9	0	B	1	1	0	43	2112	43	1926	0	62C9
1	2026/05/18	19:53	52.9	69.1	68.9	#	#	3.0	0.9	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	C1D5
1	2026/05/18	19:54	52.9	69.9	70.2	#	#	3.1	0.8	0.7	#	1.8	#	1.8	23.8	0	B	1	1	0	43	2112	43	1926	0	B9E1
1	2026/05/18	19:55	52.9	69.1	69.0	#	#	3.1	0.9	0.9	#	1.8	#	1.8	23.9	0	B	1	1	0	43	2112	43	1926	0	CA7B
1	2026/05/18	19:56	52.9	69.1	68.9	#	#	3.0	0.9	0.9	#	1.7	#	1.7	23.8	0	B	1	1	0	43	2112	43	1926	0	0670
1	2026/05/18	19:57	52.9	69.2	69.0	#	#	3.0	0.9	0.9	#	1.7	#	1.7	23.9	0	B	1	1	0	43	2112	43	1926	0	2841
1	2026/05/18	19:58	52.9	69.1	69.1	#	#	2.9	0.9	0.9	#	1.7	#	1.7	23.8	0	B	1	1	0	43	2112	43	1926	0	BD0D
1	2026/05/18	19:59	52.9	69.1	68.9	#	#	2.9	0.9	0.9	#	1.7	#	1.7	23.8	0	B	1	1	0	43	2112	43	1926	0	C6C6
1	2026/05/18	20:00	52.9	69.1	68.9	#	#	2.9	0.8	0.8	#	1.7	#	1.7	23.8	0	B	1	1	0	43	2112	43	1926	0	2118
1	2026/05/18	20:01	52.9	69.2	68.8	#	#	2.9	0.8	0.8	#	1.7	#	1.7	23.8	0	B	1	1	0	43	2112	43	1926	0	E165
1	2026/05/18	20:02	52.9	70.0	68.9	#	#	2.8	0.7	0.8	#	1.6	#	1.6	23.8	0	B	1	1	0	43	2112	43	1926	0	667B
1	2026/05/18	20:03	52.9	69.2	69.0	#	#	2.8	0.8	0.8	#	1.6	#	1.6	23.8	0	B	1	1	0	44	2113	44	1927	0	6303
1	2026/05/18	20:04	52.9	69.1	68.9	#	#	2.7	0.8	0.8	#	1.6	#	1.6	23.8	0	B	1	1	0	44	2113	44	1927	0	FD1C
1	2026/05/18	20:05	52.9	69.1	69.0	#	#	2.7	0.8	0.8	#	1.6	#	1.6	23.8	0	B	1	1	0	44	2113	44	1927	0	952B
1	2026/05/18	20:06	52.9	69.1	69.0	#	#	2.7	0.8	0.8	#	1.6	#	1.6	23.8	0	B	1	1	0	44	2113	44	1927	0	20A2
1	2026/05/18	20:07	52.9	69.0	68.9	#	#	2.6	0.8	0.8	#	1.5	#	1.5	23.8	0	B	1	1	0	44	2113	44	1927	0	2709
1	2026/05/18	20:08	52.9	69.1	68.8	#	#	2.5	0.7	0.8	#	1.5	#	1.5	23.7	0	B	1	1	0	44	2113	44	1927	0	9BB5
1	2026/05/18	20:09	52.9	69.1	68.9	#	#	2.5	0.7	0.7	#	1.5	#	1.5	23.7	0	B	1	1	0	44	2113	44	1927	0	5AEB
1	2026/05/18	20:10	52.9	69.1	69.9	#	#	2.4	0.7	0.6	#	1.4	#	1.4	23.7	0	B	1	1	0	44	2113	44	1927	0	F7B3
1	2026/05/18	20:11	52.9	69.0	68.8	#	#	2.3	0.7	0.7	#	1.4	#	1.4	23.7	0	B	1	1	0	44	2113	44	1927	0	0CFA
1	2026/05/18	20:12	52.9	69.0	69.0	#	#	2.3	0.7	0.7	#	1.4	#	1.4	23.7	0	B	1	1	0	44	2113	44	1927	0	5E20
