device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/08/31	13:41	50.8	66.3	66.2	#	#	11.8	2.7	2.7	#	5.8	#	5.8	22.2	0	B	1	1	0	13	4162	13	3976	0	B983	179.01	178.74	357.75
1	2026/08/31	13:42	50.8	66.2	66.1	#	#	11.5	2.5	2.5	#	5.6	#	5.6	22.2	0	B	1	1	0	13	4162	13	3976	0	208A	165.5	165.25	330.75
1	2026/08/31	13:43	50.8	66.4	66.2	#	#	10.7	2.9	2.9	#	5.2	#	5.2	22.2	0	B	1	1	0	13	4162	13	3976	0	48AD	192.56	191.98	384.54
1	2026/08/31	13:44	51.4	67.1	67.0	#	#	10.1	4.2	4.3	#	5.0	#	5.0	22.2	0	B	1	1	0	13	4162	13	3976	0	8EA1	281.82	288.1	569.92
1	2026/08/31	13:45	51.6	67.5	68.4	#	#	15.7	4.2	4.2	#	7.8	#	7.8	22.2	0	B	1	1	0	14	4163	14	3977	0	1AE3	283.5	287.28	570.78
1	2026/08/31	13:46	51.5	68.4	67.0	#	#	17.3	3.3	3.4	#	8.5	#	8.5	22.2	0	B	1	1	0	14	4163	14	3977	0	CA9B	225.72	227.8	453.52
1	2026/08/31	13:47	51.0	66.7	66.5	#	#	16.1	2.7	2.7	#	7.8	#	7.8	22.2	0	B	1	1	0	14	4163	14	3977	0	9F3E	180.09	179.55	359.64
1	2026/08/31	13:48	50.8	66.4	66.3	#	#	12.1	2.6	2.6	#	5.9	#	5.9	22.2	0	B	1	1	0	14	4163	14	3977	0	70D6	172.64	172.38	345.02
1	2026/08/31	13:49	50.9	66.3	66.2	#	#	10.9	2.9	2.9	#	5.3	#	5.3	22.2	0	B	1	1	0	14	4163	14	3977	0	12CC	192.27	191.98	384.25
1	2026/08/31	13:50	51.2	66.8	66.6	#	#	10.8	3.8	3.8	#	5.3	#	5.3	22.2	0	B	1	1	0	14	4163	14	3977	0	7BF9	253.84	253.08	506.92
1	2026/08/31	13:51	51.1	66.7	66.7	#	#	13.7	3.0	3.0	#	6.8	#	6.8	22.2	0	B	1	1	0	14	4163	14	3977	0	5F3C	200.1	200.1	400.2
1	2026/08/31	13:52	51.0	66.3	66.3	#	#	14.7	3.0	3.1	#	7.1	#	7.1	22.1	0	B	1	1	0	14	4163	14	3977	0	EF41	198.9	205.53	404.43
1	2026/08/31	13:53	51.0	66.7	66.3	#	#	11.6	3.2	3.2	#	5.6	#	5.6	22.2	0	B	1	1	0	14	4163	14	3977	0	873D	213.44	212.16	425.6
1	2026/08/31	13:54	51.0	67.4	66.5	#	#	13.1	3.1	3.1	#	6.4	#	6.4	22.2	0	B	1	1	0	15	4164	15	3978	0	093C	208.94	206.15	415.09
1	2026/08/31	13:55	51.0	66.5	66.3	#	#	13.0	3.1	3.1	#	6.4	#	6.4	22.1	0	B	1	1	0	15	4164	15	3978	0	E098	206.15	205.53	411.68
1	2026/08/31	13:56	51.0	66.5	66.4	#	#	12.6	3.0	3.0	#	6.2	#	6.2	22.2	0	B	1	1	0	15	4164	15	3978	0	964D	199.5	199.2	398.7
1	2026/08/31	13:57	50.7	67.4	66.1	#	#	12.8	2.3	2.4	#	6.2	#	6.2	22.1	0	B	1	1	0	15	4164	15	3978	0	20C0	155.02	158.64	313.66
1	2026/08/31	13:58	50.6	66.0	65.8	#	#	10.9	1.9	1.9	#	5.3	#	5.3	22.1	0	B	1	1	0	15	4164	15	3978	0	B89B	125.4	125.02	250.42
1	2026/08/31	13:59	50.5	67.1	66.7	#	#	8.5	1.4	1.5	#	4.1	#	4.1	22.2	0	B	1	1	0	15	4164	15	3978	0	734B	93.94	100.05	193.99
1	2026/08/31	14:00	50.5	67.3	65.8	#	#	7.0	1.8	1.8	#	3.4	#	3.4	22.1	0	B	1	1	0	15	4164	15	3978	0	7085	121.14	118.44	239.58
1	2026/08/31	14:01	50.6	65.9	65.9	#	#	6.4	2.3	2.3	#	3.2	#	3.2	22.1	0	B	1	1	0	15	4164	15	3978	0	0020	151.57	151.57	303.14
1	2026/08/31	14:02	50.6	66.1	66.0	#	#	8.4	2.2	2.2	#	4.2	#	4.2	22.1	0	B	1	1	0	15	4164	15	3978	0	4737	145.42	145.2	290.62
1	2026/08/31	14:03	50.6	67.2	65.9	#	#	9.7	2.0	2.1	#	4.7	#	4.7	22.1	0	B	1	1	0	15	4164	15	3978	0	4A60	134.4	138.39	272.79
1	2026/08/31	14:04	50.5	65.7	65.8	#	#	8.5	1.6	1.6	#	4.2	#	4.2	22.1	0	B	1	1	0	15	4164	15	3978	0	C233	105.12	105.28	210.4
1	2026/08/31	14:05	50.5	65.9	65.7	#	#	7.7	1.5	1.5	#	3.7	#	3.7	22.1	0	B	1	1	0	15	4164	15	3978	0	0B5E	98.85	98.55	197.4
