device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/01	11:31	48.3	65.3	64.4	#	#	15.9	4.0	4.1	#	7.8	#	7.8	21.7	0	B	1	1	0	20	4201	20	4015	0	9211	261.2	264.04	525.24
1	2026/09/01	11:32	48.3	64.9	64.0	#	#	16.5	4.1	4.2	#	8.1	#	8.1	21.7	0	B	1	1	0	20	4201	20	4015	0	DDDB	266.09	268.8	534.89
1	2026/09/01	11:33	48.3	64.8	63.6	#	#	16.7	4.2	4.2	#	8.2	#	8.2	21.7	0	B	1	1	0	20	4201	20	4015	0	8304	272.16	267.12	539.28
1	2026/09/01	11:34	48.4	64.3	63.6	#	#	17.0	4.6	4.6	#	8.3	#	8.3	21.7	0	B	1	1	0	20	4201	20	4015	0	7F96	295.78	292.56	588.34
1	2026/09/01	11:35	48.5	63.9	65.9	#	#	17.8	4.9	4.9	#	8.7	#	8.7	21.7	0	B	1	1	0	20	4201	20	4015	0	C824	313.11	322.91	636.02
1	2026/09/01	11:36	48.5	63.8	66.9	#	#	19.4	5.1	5.1	#	9.5	#	9.5	21.7	0	B	1	1	0	21	4202	21	4016	0	0B72	325.38	341.19	666.57
1	2026/09/01	11:37	48.6	64.7	63.3	#	#	20.2	5.3	5.3	#	9.9	#	9.9	21.7	0	B	1	1	0	21	4202	21	4016	0	8F2D	342.91	335.49	678.4
1	2026/09/01	11:38	48.6	64.8	63.7	#	#	22.8	5.2	5.3	#	11.1	#	11.1	21.7	0	B	1	1	0	21	4202	21	4016	0	C656	336.96	337.61	674.57
1	2026/09/01	11:39	49.0	64.0	63.8	#	#	21.4	5.9	5.9	#	10.4	#	10.4	21.7	0	B	1	1	0	21	4202	21	4016	0	D7C3	377.6	376.42	754.02
1	2026/09/01	11:40	48.8	63.7	63.9	#	#	28.1	5.3	5.3	#	13.8	#	13.8	21.7	0	B	1	1	0	21	4202	21	4016	0	3E37	337.61	338.67	676.28
1	2026/09/01	11:41	48.6	63.6	64.1	#	#	24.5	5.1	5.2	#	11.9	#	11.9	21.7	0	B	1	1	0	22	4203	22	4017	0	4B03	324.36	333.32	657.68
1	2026/09/01	11:42	49.3	64.5	67.5	#	#	21.1	8.7	8.4	#	10.3	#	10.3	21.7	0	B	1	1	0	22	4203	22	4017	0	EFDA	561.15	567	1128.15
1	2026/09/01	11:43	48.7	64.6	63.3	#	#	23.9	4.9	5.0	#	12.0	#	12.0	21.7	0	B	1	1	0	22	4203	22	4017	0	F392	316.54	316.5	633.04
1	2026/09/01	11:44	48.5	64.3	63.4	#	#	24.8	4.5	4.5	#	11.8	#	11.8	21.7	0	B	1	1	0	22	4203	22	4017	0	F878	289.35	285.3	574.65
1	2026/09/01	11:45	48.5	63.9	63.1	#	#	19.1	4.9	4.9	#	9.3	#	9.3	21.7	0	B	1	1	0	22	4203	22	4017	0	624F	313.11	309.19	622.3
1	2026/09/01	11:46	49.3	64.2	64.1	#	#	19.4	7.7	7.9	#	9.5	#	9.5	21.8	0	B	1	1	0	22	4203	22	4017	0	EF27	494.34	506.39	1000.73
1	2026/09/01	11:47	49.2	64.3	64.0	#	#	26.4	6.2	6.3	#	13.1	#	13.1	21.7	0	B	1	1	0	23	4204	23	4018	0	26FE	398.66	403.2	801.86
1	2026/09/01	11:48	48.9	64.9	64.7	#	#	31.3	5.3	5.3	#	15.1	#	15.1	21.7	0	B	1	1	0	23	4204	23	4018	0	EBF1	343.97	342.91	686.88
1	2026/09/01	11:49	48.9	63.8	63.6	#	#	23.5	5.6	5.7	#	11.4	#	11.4	21.7	0	B	1	1	0	23	4204	23	4018	0	8791	357.28	362.52	719.8
1	2026/09/01	11:50	48.7	63.6	63.4	#	#	22.1	5.1	5.2	#	10.9	#	10.9	21.8	0	B	1	1	0	23	4204	23	4018	0	F740	324.36	329.68	654.04
1	2026/09/01	11:51	48.7	64.8	63.4	#	#	22.0	5.2	5.2	#	10.7	#	10.7	21.8	0	B	1	1	0	23	4204	23	4018	0	7260	336.96	329.68	666.64
1	2026/09/01	11:52	49.5	64.6	64.3	#	#	20.5	8.3	8.4	#	10.0	#	10.0	21.8	0	B	1	1	0	24	4205	24	4019	0	5D9C	536.18	540.12	1076.3
1	2026/09/01	11:53	50.4	66.0	65.4	#	#	27.1	8.3	8.6	#	13.5	#	13.5	21.8	0	B	1	1	0	24	4205	24	4019	0	AA84	547.8	562.44	1110.24
1	2026/09/01	11:54	49.3	64.4	64.3	#	#	42.4	4.7	4.9	#	20.8	#	20.8	21.8	0	B	1	1	0	24	4205	24	4019	0	41A3	302.68	315.07	617.75
1	2026/09/01	11:55	48.6	63.5	63.4	#	#	26.1	3.6	3.6	#	12.5	#	12.5	21.8	0	B	1	1	0	24	4205	24	4019	0	C355	228.6	228.24	456.84
1	2026/09/01	11:56	48.5	63.4	63.1	#	#	16.5	4.0	4.0	#	7.8	#	7.8	21.8	0	B	1	1	0	25	4206	25	4020	0	E96B	253.6	252.4	506
1	2026/09/01	11:57	48.6	65.4	63.3	#	#	15.5	4.6	4.6	#	7.6	#	7.6	21.8	0	B	1	1	0	25	4206	25	4020	0	57F8	300.84	291.18	592.02
1	2026/09/01	11:58	48.6	64.2	63.1	#	#	17.8	4.9	4.9	#	8.7	#	8.7	21.8	0	B	1	1	0	25	4206	25	4020	0	12F9	314.58	309.19	623.77
1	2026/09/01	11:59	48.7	63.6	63.4	#	#	19.3	5.4	5.5	#	9.5	#	9.5	21.8	0	B	1	1	0	25	4206	25	4020	0	62ED	343.44	348.7	692.14
1	2026/09/01	12:00	48.8	63.7	63.6	#	#	21.0	5.6	5.6	#	10.3	#	10.3	21.8	0	B	1	1	0	25	4206	25	4020	0	7298	356.72	356.16	712.88
1	2026/09/01	12:01	48.7	64.0	63.6	#	#	22.6	5.5	5.5	#	11.1	#	11.1	21.8	0	B	1	1	0	25	4206	25	4020	0	0FD1	352	349.8	701.8
1	2026/09/01	12:02	48.9	63.9	63.7	#	#	22.5	5.8	5.9	#	11.0	#	11.0	21.8	0	B	1	1	0	25	4206	25	4020	0	1E3C	370.62	375.83	746.45
1	2026/09/01	12:03	48.9	64.0	63.8	#	#	23.7	5.6	5.7	#	11.6	#	11.6	21.8	0	B	1	1	0	26	4207	26	4021	0	2855	358.4	363.66	722.06
1	2026/09/01	12:04	48.8	63.8	63.5	#	#	23.8	5.5	5.5	#	11.6	#	11.6	21.8	0	B	1	1	0	26	4207	26	4021	0	105B	350.9	349.25	700.15
1	2026/09/01	12:05	48.9	63.8	63.6	#	#	22.9	5.8	5.8	#	11.1	#	11.1	21.8	0	B	1	1	0	26	4207	26	4021	0	ABEF	370.04	368.88	738.92
1	2026/09/01	12:06	48.9	65.0	65.9	#	#	23.1	5.8	5.8	#	11.3	#	11.3	21.8	0	B	1	1	0	26	4207	26	4021	0	523C	377	382.22	759.22
1	2026/09/01	12:07	48.7	64.5	65.1	#	#	24.4	5.0	5.0	#	11.9	#	11.9	21.8	0	B	1	1	0	26	4207	26	4021	0	981A	322.5	325.5	648
1	2026/09/01	12:08	48.7	64.0	64.5	#	#	22.1	5.3	5.3	#	10.8	#	10.8	21.8	0	B	1	1	0	27	4208	27	4022	0	55FA	339.2	341.85	681.05
1	2026/09/01	12:09	48.9	66.5	64.2	#	#	20.8	6.7	6.7	#	10.2	#	10.2	21.8	0	B	1	1	0	27	4208	27	4022	0	AD8E	445.55	430.14	875.69
1	2026/09/01	12:10	49.1	64.0	63.8	#	#	22.0	6.0	6.0	#	10.8	#	10.8	21.8	0	B	1	1	0	27	4208	27	4022	0	B373	384	382.8	766.8
1	2026/09/01	12:11	49.9	65.1	64.8	#	#	27.4	9.2	9.4	#	13.5	#	13.5	21.8	0	B	1	1	0	27	4208	27	4022	0	F8C1	598.92	609.12	1208.04
1	2026/09/01	12:12	51.9	67.6	67.2	#	#	29.6	14.8	15.1	#	14.6	#	14.6	21.8	0	B	1	1	0	27	4208	27	4022	0	CE5F	1000.48	1014.72	2015.2
1	2026/09/01	12:13	52.2	68.1	67.8	#	#	54.3	14.4	14.6	#	26.8	#	26.8	21.8	0	B	1	1	0	28	4209	28	4023	0	5E8F	980.64	989.88	1970.52
1	2026/09/01	12:14	52.2	68.2	67.8	#	#	59.4	14.1	14.2	#	29.1	#	29.1	21.8	0	B	1	1	0	28	4209	28	4023	0	E386	961.62	962.76	1924.38
1	2026/09/01	12:15	52.1	68.2	68.8	#	#	58.1	14.0	13.3	#	28.3	#	28.3	21.8	0	B	1	1	0	29	4210	29	4024	0	CF45	954.8	915.04	1869.84
1	2026/09/01	12:16	52.1	69.4	67.8	#	#	57.2	13.2	13.8	#	27.9	#	27.9	21.8	0	B	1	1	0	29	4210	29	4024	0	06AE	916.08	935.64	1851.72
1	2026/09/01	12:17	52.1	68.0	67.7	#	#	56.5	13.6	13.6	#	27.6	#	27.6	21.8	0	B	1	1	0	30	4211	30	4025	0	BB05	924.8	920.72	1845.52
1	2026/09/01	12:18	52.1	67.9	67.8	#	#	55.8	13.5	13.5	#	27.3	#	27.3	21.8	0	B	1	1	0	30	4211	30	4025	0	6774	916.65	915.3	1831.95
1	2026/09/01	12:19	52.1	68.0	67.7	#	#	55.1	13.5	13.5	#	26.9	#	26.9	21.9	0	B	1	1	0	31	4212	31	4026	0	13D7	918	913.95	1831.95
1	2026/09/01	12:20	52.1	68.0	67.7	#	#	55.0	13.5	13.5	#	26.8	#	26.8	21.9	0	B	1	1	0	31	4212	31	4026	0	CC9C	918	913.95	1831.95
1	2026/09/01	12:21	52.0	67.9	68.9	#	#	54.8	13.5	12.2	#	26.8	#	26.8	21.9	0	B	1	1	0	32	4213	32	4027	0	DB73	916.65	840.58	1757.23
1	2026/09/01	12:22	51.5	67.9	66.9	#	#	54.7	10.5	10.2	#	26.7	#	26.7	21.9	0	B	1	1	0	32	4213	32	4027	0	1757	712.95	682.38	1395.33
1	2026/09/01	12:23	49.8	65.1	64.9	#	#	52.3	3.8	3.8	#	25.2	#	25.2	21.9	0	B	1	1	0	32	4213	32	4027	0	141B	247.38	246.62	494
