device_status	datetime	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/11 08:56	49.4	68.9	71.0	#	#	3.7	1.0	0.8	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	3327	68.9	56.8	125.7
1	2026/09/11 08:57	49.5	68.3	64.5	#	#	3.7	0.9	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	BC53	61.47	58.05	119.52
1	2026/09/11 08:58	49.5	65.2	67.6	#	#	3.8	0.9	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	6568	58.68	60.84	119.52
1	2026/09/11 08:59	49.5	68.6	67.4	#	#	3.8	1.0	0.8	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	952A	68.6	53.92	122.52
1	2026/09/11 09:00	49.5	67.8	68.2	#	#	3.8	0.9	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	0BB4	61.02	61.38	122.4
1	2026/09/11 09:01	49.5	74.1	69.3	#	#	3.8	0.9	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	87A1	66.69	62.37	129.06
1	2026/09/11 09:02	49.5	71.7	64.5	#	#	3.8	0.9	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	D821	64.53	58.05	122.58
1	2026/09/11 09:03	49.5	65.8	68.7	#	#	3.9	1.0	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	AFC0	65.8	61.83	127.63
1	2026/09/11 09:04	49.5	69.8	64.6	#	#	3.9	1.0	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	8C13	69.8	58.14	127.94
1	2026/09/11 09:05	49.6	70.0	68.6	#	#	3.9	1.0	0.9	#	1.9	#	1.9	21.8	0	B	1	1	0	2	5362	2	5176	0	47B3	70	61.74	131.74
1	2026/09/11 09:06	49.6	70.0	69.1	#	#	4.0	1.0	1.0	#	1.9	#	1.9	21.8	0	B	1	1	0	2	5362	2	5176	0	68D7	70	69.1	139.1
1	2026/09/11 09:07	49.6	70.8	68.5	#	#	4.0	1.1	0.9	#	1.9	#	1.9	21.8	0	B	1	1	0	2	5362	2	5176	0	CD77	77.88	61.65	139.53
1	2026/09/11 09:08	49.6	69.5	69.2	#	#	4.0	1.1	0.9	#	1.9	#	1.9	21.8	0	B	1	1	0	2	5362	2	5176	0	0884	76.45	62.28	138.73
1	2026/09/11 09:09	49.6	76.0	69.5	#	#	4.1	0.0	0.9	#	2.0	#	2.0	21.8	0	B	1	1	0	2	5362	2	5176	0	BE98	0	62.55	62.55
1	2026/09/11 09:10	49.7	72.2	67.0	#	#	4.4	1.4	1.0	#	2.1	#	2.1	21.8	0	B	1	1	0	2	5362	2	5176	0	E503	101.08	67	168.08
1	2026/09/11 09:11	49.8	70.5	70.2	#	#	4.7	1.7	1.0	#	2.3	#	2.3	21.8	0	B	1	1	0	2	5362	2	5176	0	0827	119.85	70.2	190.05
1	2026/09/11 09:12	49.8	69.8	69.0	#	#	5.2	1.9	1.0	#	2.5	#	2.5	21.8	0	B	1	1	0	2	5362	2	5176	0	1731	132.62	69	201.62
1	2026/09/11 09:13	49.9	74.8	70.6	#	#	5.6	1.4	1.1	#	2.7	#	2.7	21.8	0	B	1	1	0	2	5362	2	5176	0	C174	104.72	77.66	182.38
1	2026/09/11 09:14	50.0	71.1	70.9	#	#	5.8	2.3	1.0	#	2.8	#	2.8	21.8	0	B	1	1	0	3	5363	3	5177	0	C119	163.53	70.9	234.43
1	2026/09/11 09:15	50.0	73.3	69.0	#	#	6.6	2.4	1.0	#	3.2	#	3.2	21.8	0	B	1	1	0	3	5363	3	5177	0	FA8B	175.92	69	244.92
1	2026/09/11 09:16	50.1	70.0	69.2	#	#	6.9	2.5	1.0	#	3.3	#	3.3	21.8	0	B	1	1	0	3	5363	3	5177	0	DE25	175	69.2	244.2
1	2026/09/11 09:17	50.1	73.1	69.9	#	#	7.2	2.6	1.1	#	3.5	#	3.5	21.8	0	B	1	1	0	3	5363	3	5177	0	6940	190.06	76.89	266.95
1	2026/09/11 09:18	50.2	71.8	71.1	#	#	7.4	2.7	1.2	#	3.6	#	3.6	21.8	0	B	1	1	0	3	5363	3	5177	0	E14D	193.86	85.32	279.18
1	2026/09/11 09:19	50.2	68.7	73.1	#	#	7.6	2.7	1.3	#	3.7	#	3.7	21.8	0	B	1	1	0	3	5363	3	5177	0	7974	185.49	95.03	280.52
1	2026/09/11 09:20	50.3	73.2	74.0	#	#	8.0	2.7	1.5	#	3.9	#	3.9	21.8	0	B	1	1	0	3	5363	3	5177	0	A6B1	197.64	111	308.64
1	2026/09/11 09:21	50.4	70.0	72.0	#	#	8.4	2.8	1.7	#	4.1	#	4.1	21.8	0	B	1	1	0	3	5363	3	5177	0	5B6C	196	122.4	318.4
1	2026/09/11 09:22	50.4	73.6	71.5	#	#	8.9	2.6	1.9	#	4.3	#	4.3	21.8	0	B	1	1	0	3	5363	3	5177	0	73E9	191.36	135.85	327.21
1	2026/09/11 09:23	50.5	68.7	68.9	#	#	9.5	2.8	2.1	#	4.6	#	4.6	21.8	0	B	1	1	0	3	5363	3	5177	0	D7A4	192.36	144.69	337.05
1	2026/09/11 09:24	50.5	68.6	70.5	#	#	9.8	2.9	2.4	#	4.7	#	4.7	21.8	0	B	1	1	0	3	5363	3	5177	0	CA68	198.94	169.2	368.14
1	2026/09/11 09:25	50.6	73.2	73.9	#	#	10.5	2.9	2.5	#	5.1	#	5.1	21.8	0	B	1	1	0	3	5363	3	5177	0	48C0	212.28	184.75	397.03
1	2026/09/11 09:26	50.6	69.9	69.5	#	#	10.9	3.0	2.7	#	5.3	#	5.3	21.8	0	B	1	1	0	3	5363	3	5177	0	2D0B	209.7	187.65	397.35
1	2026/09/11 09:27	50.7	72.2	70.7	#	#	11.3	3.1	2.9	#	5.5	#	5.5	21.8	0	B	1	1	0	3	5363	3	5177	0	4AD8	223.82	205.03	428.85
