device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/02	11:08	50.8	66.3	66.0	#	#	43.8	10.8	10.8	#	21.4	#	21.4	23.3	0	B	1	1	0	20	4306	20	4120	0	0597	716.04	712.8	1428.84
1	2026/09/02	11:09	50.8	66.3	66.2	#	#	44.0	10.9	10.7	#	21.5	#	21.5	23.3	0	B	1	1	0	21	4307	21	4121	0	72BB	722.67	708.34	1431.01
1	2026/09/02	11:10	50.8	66.4	66.0	#	#	44.3	10.9	11.0	#	21.7	#	21.7	23.3	0	B	1	1	0	21	4307	21	4121	0	49C6	723.76	726	1449.76
1	2026/09/02	11:11	50.7	67.6	67.2	#	#	44.7	10.7	10.6	#	21.9	#	21.9	23.4	0	B	1	1	0	22	4308	22	4122	0	9B9E	723.32	712.32	1435.64
1	2026/09/02	11:12	50.7	66.3	65.9	#	#	44.9	11.1	11.1	#	22.0	#	22.0	23.4	0	B	1	1	0	22	4308	22	4122	0	4D3B	735.93	731.49	1467.42
1	2026/09/02	11:13	50.7	66.2	65.9	#	#	45.1	11.2	11.1	#	22.1	#	22.1	23.4	0	B	1	1	0	22	4308	22	4122	0	116D	741.44	731.49	1472.93
1	2026/09/02	11:14	50.7	67.4	65.9	#	#	45.4	10.9	11.2	#	22.2	#	22.2	23.5	0	B	1	1	0	23	4309	23	4123	0	864F	734.66	738.08	1472.74
1	2026/09/02	11:15	50.7	66.1	65.8	#	#	45.7	11.3	11.3	#	22.3	#	22.3	23.5	0	B	1	1	0	23	4309	23	4123	0	3C4C	746.93	743.54	1490.47
1	2026/09/02	11:16	50.6	66.0	65.8	#	#	46.0	11.3	11.3	#	22.5	#	22.5	23.5	0	B	1	1	0	23	4309	23	4123	0	53CC	745.8	743.54	1489.34
1	2026/09/02	11:17	50.6	66.0	65.8	#	#	46.0	11.4	11.3	#	22.5	#	22.5	23.5	0	B	1	1	0	24	4310	24	4124	0	97F1	752.4	743.54	1495.94
1	2026/09/02	11:18	50.6	67.4	65.7	#	#	46.2	11.0	11.4	#	22.6	#	22.6	23.6	0	B	1	1	0	24	4310	24	4124	0	78D9	741.4	748.98	1490.38
1	2026/09/02	11:19	50.5	67.3	65.8	#	#	46.5	11.1	11.5	#	22.7	#	22.7	23.6	0	B	1	1	0	25	4311	25	4125	0	A86E	747.03	756.7	1503.73
1	2026/09/02	11:20	50.6	66.0	65.6	#	#	46.8	11.6	11.6	#	22.9	#	22.9	23.6	0	B	1	1	0	25	4311	25	4125	0	0388	765.6	760.96	1526.56
1	2026/09/02	11:21	50.5	65.9	65.6	#	#	47.2	11.6	11.6	#	23.1	#	23.1	23.6	0	B	1	1	0	25	4311	25	4125	0	2D71	764.44	760.96	1525.4
1	2026/09/02	11:22	50.5	65.8	65.6	#	#	47.4	11.7	11.6	#	23.2	#	23.2	23.6	0	B	1	1	0	26	4312	26	4126	0	899D	769.86	760.96	1530.82
1	2026/09/02	11:23	50.5	65.8	65.6	#	#	47.4	11.8	11.8	#	23.2	#	23.2	23.6	0	B	1	1	0	26	4312	26	4126	0	2534	776.44	774.08	1550.52
1	2026/09/02	11:24	50.4	65.8	65.6	#	#	47.9	11.9	11.9	#	23.4	#	23.4	23.7	0	B	1	1	0	26	4312	26	4126	0	A707	783.02	780.64	1563.66
1	2026/09/02	11:25	50.4	65.8	65.6	#	#	48.4	12.0	11.9	#	23.7	#	23.7	23.7	0	B	1	1	0	27	4313	27	4127	0	D3A1	789.6	780.64	1570.24
1	2026/09/02	11:26	50.4	67.0	65.5	#	#	48.6	11.6	12.0	#	23.8	#	23.8	23.7	0	B	1	1	0	27	4313	27	4127	0	0992	777.2	786	1563.2
1	2026/09/02	11:27	50.4	65.8	66.4	#	#	48.4	12.1	11.7	#	23.6	#	23.6	23.7	0	B	1	1	0	28	4314	28	4128	0	7D0E	796.18	776.88	1573.06
1	2026/09/02	11:28	50.4	65.6	65.4	#	#	49.1	12.0	12.0	#	24.0	#	24.0	23.8	0	B	1	1	0	28	4314	28	4128	0	B780	787.2	784.8	1572
1	2026/09/02	11:29	50.3	65.7	65.5	#	#	48.9	12.0	12.0	#	23.9	#	23.9	23.8	0	B	1	1	0	28	4314	28	4128	0	F781	788.4	786	1574.4
1	2026/09/02	11:30	50.3	65.7	65.3	#	#	49.0	12.0	12.0	#	24.0	#	24.0	23.8	0	B	1	1	0	29	4315	29	4129	0	BD7F	788.4	783.6	1572
1	2026/09/02	11:31	50.3	66.8	65.3	#	#	49.1	11.7	12.1	#	24.0	#	24.0	23.8	0	B	1	1	0	29	4315	29	4129	0	A4C3	781.56	790.13	1571.69
1	2026/09/02	11:32	50.3	65.5	65.3	#	#	49.3	12.2	12.1	#	24.1	#	24.1	23.8	0	B	1	1	0	30	4316	30	4130	0	3588	799.1	790.13	1589.23
1	2026/09/02	11:33	50.2	65.6	65.3	#	#	49.7	12.2	12.2	#	24.3	#	24.3	23.8	0	B	1	1	0	30	4316	30	4130	0	EAF6	800.32	796.66	1596.98
1	2026/09/02	11:34	50.2	65.6	65.2	#	#	49.5	12.2	12.2	#	24.2	#	24.2	23.8	0	B	1	1	0	30	4316	30	4130	0	83CB	800.32	795.44	1595.76
1	2026/09/02	11:35	50.2	65.5	65.3	#	#	49.7	12.3	12.3	#	24.3	#	24.3	23.9	0	B	1	1	0	31	4317	31	4131	0	96E7	805.65	803.19	1608.84
1	2026/09/02	11:36	50.2	65.5	66.4	#	#	49.9	12.4	11.9	#	24.4	#	24.4	23.9	0	B	1	1	0	31	4317	31	4131	0	B762	812.2	790.16	1602.36
1	2026/09/02	11:37	50.2	65.5	65.3	#	#	50.2	12.4	12.4	#	24.6	#	24.6	23.9	0	B	1	1	0	32	4318	32	4132	0	F19E	812.2	809.72	1621.92
1	2026/09/02	11:38	50.2	66.8	65.3	#	#	50.6	11.9	12.4	#	24.7	#	24.7	23.9	0	B	1	1	0	32	4318	32	4132	0	36B5	794.92	809.72	1604.64
1	2026/09/02	11:39	50.2	65.5	65.2	#	#	50.6	12.4	12.4	#	24.7	#	24.7	23.9	0	B	1	1	0	33	4319	33	4133	0	10F6	812.2	808.48	1620.68
1	2026/09/02	11:40	50.2	65.5	65.1	#	#	50.7	12.4	12.5	#	24.7	#	24.7	23.9	0	B	1	1	0	33	4319	33	4133	0	2BC5	812.2	813.75	1625.95
1	2026/09/02	11:41	50.2	65.5	65.2	#	#	50.8	12.5	12.5	#	24.8	#	24.8	23.9	0	B	1	1	0	33	4319	33	4133	0	2CAE	818.75	815	1633.75
1	2026/09/02	11:42	50.2	65.5	65.3	#	#	51.0	12.6	12.7	#	24.9	#	24.9	24.0	0	B	1	1	0	34	4320	34	4134	0	F359	825.3	829.31	1654.61
