device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/02	11:08	50.8	66.3	66.0	#	#	43.8	10.8	10.8	#	21.4	#	21.4	23.3	0	B	1	1	0	20	4306	20	4120	0	0597	716.04	712.8	1428.84
1	2026/09/02	11:09	50.8	66.3	66.2	#	#	44.0	10.9	10.7	#	21.5	#	21.5	23.3	0	B	1	1	0	21	4307	21	4121	0	72BB	722.67	708.34	1431.01
1	2026/09/02	11:10	50.8	66.4	66.0	#	#	44.3	10.9	11.0	#	21.7	#	21.7	23.3	0	B	1	1	0	21	4307	21	4121	0	49C6	723.76	726	1449.76
1	2026/09/02	11:11	50.7	67.6	67.2	#	#	44.7	10.7	10.6	#	21.9	#	21.9	23.4	0	B	1	1	0	22	4308	22	4122	0	9B9E	723.32	712.32	1435.64
1	2026/09/02	11:12	50.7	66.3	65.9	#	#	44.9	11.1	11.1	#	22.0	#	22.0	23.4	0	B	1	1	0	22	4308	22	4122	0	4D3B	735.93	731.49	1467.42
1	2026/09/02	11:13	50.7	66.2	65.9	#	#	45.1	11.2	11.1	#	22.1	#	22.1	23.4	0	B	1	1	0	22	4308	22	4122	0	116D	741.44	731.49	1472.93
1	2026/09/02	11:14	50.7	67.4	65.9	#	#	45.4	10.9	11.2	#	22.2	#	22.2	23.5	0	B	1	1	0	23	4309	23	4123	0	864F	734.66	738.08	1472.74
1	2026/09/02	11:15	50.7	66.1	65.8	#	#	45.7	11.3	11.3	#	22.3	#	22.3	23.5	0	B	1	1	0	23	4309	23	4123	0	3C4C	746.93	743.54	1490.47
1	2026/09/02	11:16	50.6	66.0	65.8	#	#	46.0	11.3	11.3	#	22.5	#	22.5	23.5	0	B	1	1	0	23	4309	23	4123	0	53CC	745.8	743.54	1489.34
1	2026/09/02	11:17	50.6	66.0	65.8	#	#	46.0	11.4	11.3	#	22.5	#	22.5	23.5	0	B	1	1	0	24	4310	24	4124	0	97F1	752.4	743.54	1495.94
1	2026/09/02	11:18	50.6	67.4	65.7	#	#	46.2	11.0	11.4	#	22.6	#	22.6	23.6	0	B	1	1	0	24	4310	24	4124	0	78D9	741.4	748.98	1490.38
1	2026/09/02	11:19	50.5	67.3	65.8	#	#	46.5	11.1	11.5	#	22.7	#	22.7	23.6	0	B	1	1	0	25	4311	25	4125	0	A86E	747.03	756.7	1503.73
1	2026/09/02	11:20	50.6	66.0	65.6	#	#	46.8	11.6	11.6	#	22.9	#	22.9	23.6	0	B	1	1	0	25	4311	25	4125	0	0388	765.6	760.96	1526.56
1	2026/09/02	11:21	50.5	65.9	65.6	#	#	47.2	11.6	11.6	#	23.1	#	23.1	23.6	0	B	1	1	0	25	4311	25	4125	0	2D71	764.44	760.96	1525.4
1	2026/09/02	11:22	50.5	65.8	65.6	#	#	47.4	11.7	11.6	#	23.2	#	23.2	23.6	0	B	1	1	0	26	4312	26	4126	0	899D	769.86	760.96	1530.82
1	2026/09/02	11:23	50.5	65.8	65.6	#	#	47.4	11.8	11.8	#	23.2	#	23.2	23.6	0	B	1	1	0	26	4312	26	4126	0	2534	776.44	774.08	1550.52
1	2026/09/02	11:24	50.4	65.8	65.6	#	#	47.9	11.9	11.9	#	23.4	#	23.4	23.7	0	B	1	1	0	26	4312	26	4126	0	A707	783.02	780.64	1563.66
1	2026/09/02	11:25	50.4	65.8	65.6	#	#	48.4	12.0	11.9	#	23.7	#	23.7	23.7	0	B	1	1	0	27	4313	27	4127	0	D3A1	789.6	780.64	1570.24
1	2026/09/02	11:26	50.4	67.0	65.5	#	#	48.6	11.6	12.0	#	23.8	#	23.8	23.7	0	B	1	1	0	27	4313	27	4127	0	0992	777.2	786	1563.2
1	2026/09/02	11:27	50.4	65.8	66.4	#	#	48.4	12.1	11.7	#	23.6	#	23.6	23.7	0	B	1	1	0	28	4314	28	4128	0	7D0E	796.18	776.88	1573.06
1	2026/09/02	11:28	50.4	65.6	65.4	#	#	49.1	12.0	12.0	#	24.0	#	24.0	23.8	0	B	1	1	0	28	4314	28	4128	0	B780	787.2	784.8	1572
1	2026/09/02	11:29	50.3	65.7	65.5	#	#	48.9	12.0	12.0	#	23.9	#	23.9	23.8	0	B	1	1	0	28	4314	28	4128	0	F781	788.4	786	1574.4
1	2026/09/02	11:30	50.3	65.7	65.3	#	#	49.0	12.0	12.0	#	24.0	#	24.0	23.8	0	B	1	1	0	29	4315	29	4129	0	BD7F	788.4	783.6	1572
1	2026/09/02	11:31	50.3	66.8	65.3	#	#	49.1	11.7	12.1	#	24.0	#	24.0	23.8	0	B	1	1	0	29	4315	29	4129	0	A4C3	781.56	790.13	1571.69
1	2026/09/02	11:32	50.3	65.5	65.3	#	#	49.3	12.2	12.1	#	24.1	#	24.1	23.8	0	B	1	1	0	30	4316	30	4130	0	3588	799.1	790.13	1589.23
1	2026/09/02	11:33	50.2	65.6	65.3	#	#	49.7	12.2	12.2	#	24.3	#	24.3	23.8	0	B	1	1	0	30	4316	30	4130	0	EAF6	800.32	796.66	1596.98
1	2026/09/02	11:34	50.2	65.6	65.2	#	#	49.5	12.2	12.2	#	24.2	#	24.2	23.8	0	B	1	1	0	30	4316	30	4130	0	83CB	800.32	795.44	1595.76
1	2026/09/02	11:35	50.2	65.5	65.3	#	#	49.7	12.3	12.3	#	24.3	#	24.3	23.9	0	B	1	1	0	31	4317	31	4131	0	96E7	805.65	803.19	1608.84
1	2026/09/02	11:36	50.2	65.5	66.4	#	#	49.9	12.4	11.9	#	24.4	#	24.4	23.9	0	B	1	1	0	31	4317	31	4131	0	B762	812.2	790.16	1602.36
1	2026/09/02	11:37	50.2	65.5	65.3	#	#	50.2	12.4	12.4	#	24.6	#	24.6	23.9	0	B	1	1	0	32	4318	32	4132	0	F19E	812.2	809.72	1621.92
1	2026/09/02	11:38	50.2	66.8	65.3	#	#	50.6	11.9	12.4	#	24.7	#	24.7	23.9	0	B	1	1	0	32	4318	32	4132	0	36B5	794.92	809.72	1604.64
1	2026/09/02	11:39	50.2	65.5	65.2	#	#	50.6	12.4	12.4	#	24.7	#	24.7	23.9	0	B	1	1	0	33	4319	33	4133	0	10F6	812.2	808.48	1620.68
1	2026/09/02	11:40	50.2	65.5	65.1	#	#	50.7	12.4	12.5	#	24.7	#	24.7	23.9	0	B	1	1	0	33	4319	33	4133	0	2BC5	812.2	813.75	1625.95
1	2026/09/02	11:41	50.2	65.5	65.2	#	#	50.8	12.5	12.5	#	24.8	#	24.8	23.9	0	B	1	1	0	33	4319	33	4133	0	2CAE	818.75	815	1633.75
1	2026/09/02	11:42	50.2	65.5	65.3	#	#	51.0	12.6	12.7	#	24.9	#	24.9	24.0	0	B	1	1	0	34	4320	34	4134	0	F359	825.3	829.31	1654.61
1	2026/09/02	11:43	50.2	65.4	65.1	#	#	51.4	12.7	12.8	#	25.1	#	25.1	24.0	0	B	1	1	0	34	4320	34	4134	0	90DF	830.58	833.28	1663.86
1	2026/09/02	11:44	50.2	65.5	65.2	#	#	51.8	12.8	12.9	#	25.3	#	25.3	24.0	0	B	1	1	0	35	4321	35	4135	0	1A5B	838.4	841.08	1679.48
1	2026/09/02	11:45	50.2	65.5	65.2	#	#	52.4	12.9	12.9	#	25.6	#	25.6	24.0	0	B	1	1	0	35	4321	35	4135	0	4B42	844.95	841.08	1686.03
1	2026/09/02	11:46	50.0	65.1	65.1	#	#	52.0	11.1	11.8	#	25.4	#	25.4	24.0	0	B	1	1	0	35	4321	35	4135	0	C87D	722.61	768.18	1490.79
1	2026/09/02	11:47	50.2	65.4	65.2	#	#	49.3	12.8	12.8	#	23.8	#	23.8	24.0	0	B	1	1	0	36	4322	36	4136	0	A5BF	837.12	834.56	1671.68
1	2026/09/02	11:48	50.1	66.8	65.2	#	#	52.0	12.3	12.8	#	25.7	#	25.7	24.0	0	B	1	1	0	36	4322	36	4136	0	EC61	821.64	834.56	1656.2
1	2026/09/02	11:49	50.2	65.3	65.2	#	#	52.3	13.0	13.1	#	25.5	#	25.5	24.0	0	B	1	1	0	37	4323	37	4137	0	DA40	848.9	854.12	1703.02
1	2026/09/02	11:50	50.1	65.3	64.9	#	#	52.4	13.1	13.0	#	25.6	#	25.6	24.0	0	B	1	1	0	37	4323	37	4137	0	030C	855.43	843.7	1699.13
1	2026/09/02	11:51	50.1	65.3	65.1	#	#	37.8	12.9	13.0	#	18.2	#	18.2	24.0	0	B	1	1	0	37	4323	37	4137	0	3394	842.37	846.3	1688.67
1	2026/09/02	11:52	50.1	65.5	65.1	#	#	53.3	12.9	13.0	#	26.0	#	26.0	24.0	0	B	1	1	0	38	4324	38	4138	0	24C9	844.95	846.3	1691.25
1	2026/09/02	11:53	50.1	67.7	65.1	#	#	52.8	11.8	13.0	#	25.8	#	25.8	24.1	0	B	1	1	0	38	4324	38	4138	0	3442	798.86	846.3	1645.16
1	2026/09/02	11:54	50.1	65.3	65.0	#	#	52.8	13.0	13.1	#	25.8	#	25.8	24.1	0	B	1	1	0	39	4325	39	4139	0	73CD	848.9	851.5	1700.4
1	2026/09/02	11:55	50.1	65.3	65.1	#	#	52.9	13.0	13.1	#	25.8	#	25.8	24.1	0	B	1	1	0	39	4325	39	4139	0	0299	848.9	852.81	1701.71
1	2026/09/02	11:56	50.1	65.3	65.2	#	#	53.1	13.1	13.2	#	25.9	#	25.9	24.1	0	B	1	1	0	40	4326	40	4140	0	8F72	855.43	860.64	1716.07
1	2026/09/02	11:57	50.1	65.4	65.1	#	#	53.3	13.0	13.1	#	26.0	#	26.0	24.1	0	B	1	1	0	40	4326	40	4140	0	A9D9	850.2	852.81	1703.01
1	2026/09/02	11:58	50.1	65.3	65.1	#	#	52.5	13.0	13.1	#	25.6	#	25.6	24.1	0	B	1	1	0	40	4326	40	4140	0	2C0C	848.9	852.81	1701.71
1	2026/09/02	11:59	50.1	65.4	65.0	#	#	52.8	13.1	13.3	#	25.7	#	25.7	24.1	0	B	1	1	0	41	4327	41	4141	0	E7DC	856.74	864.5	1721.24
1	2026/09/02	12:00	50.1	65.3	65.2	#	#	53.1	13.1	13.3	#	25.9	#	25.9	24.1	0	B	1	1	0	41	4327	41	4141	0	DF8F	855.43	867.16	1722.59
1	2026/09/02	12:01	50.0	65.3	66.3	#	#	53.8	13.1	12.6	#	26.3	#	26.3	24.1	0	B	1	1	0	42	4328	42	4142	0	A6D4	855.43	835.38	1690.81
1	2026/09/02	12:02	50.0	65.3	65.0	#	#	53.8	12.9	12.7	#	26.2	#	26.2	24.2	0	B	1	1	0	42	4328	42	4142	0	B1D9	842.37	825.5	1667.87
1	2026/09/02	12:03	50.0	65.3	65.0	#	#	53.7	13.1	13.3	#	26.2	#	26.2	24.1	0	B	1	1	0	43	4329	43	4143	0	8973	855.43	864.5	1719.93
1	2026/09/02	12:04	50.0	65.3	65.0	#	#	52.1	13.2	13.3	#	25.4	#	25.4	24.1	0	B	1	1	0	43	4329	43	4143	0	13A2	861.96	864.5	1726.46
1	2026/09/02	12:05	50.0	65.3	65.0	#	#	53.8	13.3	13.3	#	26.2	#	26.2	24.2	0	B	1	1	0	43	4329	43	4143	0	CC5D	868.49	864.5	1732.99
1	2026/09/02	12:06	50.0	65.2	65.0	#	#	54.1	13.2	13.3	#	26.4	#	26.4	24.2	0	B	1	1	0	44	4330	44	4144	0	8FA7	860.64	864.5	1725.14
1	2026/09/02	12:07	50.0	65.2	65.0	#	#	54.3	13.3	13.4	#	26.5	#	26.5	24.2	0	B	1	1	0	44	4330	44	4144	0	0419	867.16	871	1738.16
1	2026/09/02	12:08	49.9	65.2	65.0	#	#	54.3	13.2	13.3	#	26.5	#	26.5	24.2	0	B	1	1	0	45	4331	45	4145	0	9994	860.64	864.5	1725.14
1	2026/09/02	12:09	49.9	65.2	66.2	#	#	54.3	13.3	12.6	#	26.5	#	26.5	24.2	0	B	1	1	0	45	4331	45	4145	0	2CCF	867.16	834.12	1701.28
1	2026/09/02	12:10	49.9	65.3	64.9	#	#	54.2	13.3	13.5	#	26.4	#	26.4	24.2	0	B	1	1	0	46	4332	46	4146	0	D656	868.49	876.15	1744.64
1	2026/09/02	12:11	49.9	65.3	65.0	#	#	54.5	13.5	13.6	#	26.6	#	26.6	24.2	0	B	1	1	0	46	4332	46	4146	0	07CB	881.55	884	1765.55
1	2026/09/02	12:12	49.9	65.3	65.0	#	#	54.9	13.5	13.6	#	26.8	#	26.8	24.2	0	B	1	1	0	47	4333	47	4147	0	CE20	881.55	884	1765.55
1	2026/09/02	12:13	49.9	65.2	65.0	#	#	55.2	13.6	13.6	#	27.0	#	27.0	24.2	0	B	1	1	0	47	4333	47	4147	0	2061	886.72	884	1770.72
1	2026/09/02	12:14	49.9	66.0	65.1	#	#	55.4	13.2	13.2	#	27.0	#	27.0	24.2	0	B	1	1	0	47	4333	47	4147	0	C48E	871.2	859.32	1730.52
1	2026/09/02	12:15	49.8	65.3	65.8	#	#	55.5	12.9	12.2	#	27.1	#	27.1	24.2	0	B	1	1	0	48	4334	48	4148	0	75D0	842.37	802.76	1645.13
1	2026/09/02	12:16	49.9	65.0	64.7	#	#	53.2	13.4	13.4	#	25.9	#	25.9	24.2	0	B	1	1	0	48	4334	48	4148	0	33DD	871	866.98	1737.98
1	2026/09/02	12:17	49.9	65.0	64.9	#	#	54.4	13.4	13.4	#	26.6	#	26.6	24.2	0	B	1	1	0	49	4335	49	4149	0	B791	871	869.66	1740.66
1	2026/09/02	12:18	49.9	65.0	64.7	#	#	54.7	13.4	13.4	#	26.7	#	26.7	24.2	0	B	1	1	0	49	4335	49	4149	0	1FA1	871	866.98	1737.98
1	2026/09/02	12:19	49.8	65.0	64.8	#	#	54.7	13.5	13.5	#	26.7	#	26.7	24.2	0	B	1	1	0	50	4336	50	4150	0	B978	877.5	874.8	1752.3
1	2026/09/02	12:20	49.8	65.2	64.8	#	#	54.8	13.5	13.6	#	26.8	#	26.8	24.2	0	B	1	1	0	50	4336	50	4150	0	978F	880.2	881.28	1761.48
1	2026/09/02	12:21	49.8	66.0	64.7	#	#	55.2	13.1	13.7	#	27.0	#	27.0	24.2	0	B	1	1	0	51	4337	51	4151	0	F0DC	864.6	886.39	1750.99
1	2026/09/02	12:22	49.8	64.9	64.7	#	#	55.6	13.7	13.7	#	27.2	#	27.2	24.2	0	B	1	1	0	51	4337	51	4151	0	5FE5	889.13	886.39	1775.52
1	2026/09/02	12:23	49.8	64.9	64.8	#	#	56.0	13.7	13.5	#	27.3	#	27.3	24.2	0	B	1	1	0	51	4337	51	4151	0	1C3C	889.13	874.8	1763.93
1	2026/09/02	12:24	49.8	65.0	64.8	#	#	56.3	13.9	13.9	#	27.5	#	27.5	24.2	0	B	1	1	0	52	4338	52	4152	0	8964	903.5	900.72	1804.22
1	2026/09/02	12:25	49.8	66.3	64.7	#	#	56.5	13.4	14.0	#	27.6	#	27.6	24.2	0	B	1	1	0	52	4338	52	4152	0	25D7	888.42	905.8	1794.22
1	2026/09/02	12:26	49.8	65.1	64.7	#	#	57.0	13.9	14.0	#	27.8	#	27.8	24.2	0	B	1	1	0	53	4339	53	4153	0	1980	904.89	905.8	1810.69
1	2026/09/02	12:27	49.8	65.0	64.7	#	#	57.2	13.9	14.0	#	27.9	#	27.9	24.2	0	B	1	1	0	53	4339	53	4153	0	8826	903.5	905.8	1809.3
1	2026/09/02	12:28	49.8	65.0	64.6	#	#	57.1	13.9	14.0	#	27.9	#	27.9	24.3	0	B	1	1	0	54	4340	54	4154	0	AB4E	903.5	904.4	1807.9
1	2026/09/02	12:29	49.8	65.0	64.7	#	#	57.0	13.9	14.0	#	27.8	#	27.8	24.2	0	B	1	1	0	54	4340	54	4154	0	72E3	903.5	905.8	1809.3
1	2026/09/02	12:30	49.8	64.9	64.7	#	#	57.0	14.0	14.0	#	27.8	#	27.8	24.2	0	B	1	1	0	55	4341	55	4155	0	08C4	908.6	905.8	1814.4
1	2026/09/02	12:31	49.8	65.0	64.7	#	#	56.8	14.0	14.0	#	27.7	#	27.7	24.3	0	B	1	1	0	55	4341	55	4155	0	D01D	910	905.8	1815.8
1	2026/09/02	12:32	49.7	64.9	65.6	#	#	57.2	14.1	13.5	#	27.9	#	27.9	24.3	0	B	1	1	0	56	4342	56	4156	0	804D	915.09	885.6	1800.69
1	2026/09/02	12:33	49.8	64.9	64.7	#	#	57.0	14.2	14.2	#	27.8	#	27.8	24.3	0	B	1	1	0	56	4342	56	4156	0	E2DA	921.58	918.74	1840.32
1	2026/09/02	12:34	49.8	64.9	64.6	#	#	57.6	14.1	14.1	#	28.1	#	28.1	24.3	0	B	1	1	0	57	4343	57	4157	0	6BC6	915.09	910.86	1825.95
1	2026/09/02	12:35	49.7	64.9	64.5	#	#	57.8	14.1	14.1	#	28.2	#	28.2	24.3	0	B	1	1	0	57	4343	57	4157	0	EE34	915.09	909.45	1824.54
1	2026/09/02	12:36	49.7	65.0	64.6	#	#	57.6	14.1	14.1	#	28.1	#	28.1	24.3	0	B	1	1	0	58	4344	58	4158	0	4227	916.5	910.86	1827.36
1	2026/09/02	12:37	49.7	64.9	64.6	#	#	57.5	14.1	14.2	#	28.1	#	28.1	24.3	0	B	1	1	0	58	4344	58	4158	0	920E	915.09	917.32	1832.41
1	2026/09/02	12:38	49.7	64.8	64.5	#	#	57.7	14.1	14.2	#	28.1	#	28.1	24.3	0	B	1	1	0	58	4344	58	4158	0	AC14	913.68	915.9	1829.58
1	2026/09/02	12:39	49.7	64.9	64.6	#	#	57.8	14.1	14.1	#	28.2	#	28.2	24.3	0	B	1	1	0	59	4345	59	4159	0	12FA	915.09	910.86	1825.95
1	2026/09/02	12:40	49.7	64.9	64.6	#	#	57.8	14.1	14.1	#	28.2	#	28.2	24.3	0	B	1	1	0	59	4345	59	4159	0	7EEA	915.09	910.86	1825.95
1	2026/09/02	12:41	49.7	64.8	64.6	#	#	57.7	14.2	14.2	#	28.1	#	28.1	24.3	0	B	1	1	0	60	4346	60	4160	0	493C	920.16	917.32	1837.48
1	2026/09/02	12:42	49.7	64.7	64.5	#	#	57.8	14.1	14.2	#	28.2	#	28.2	24.3	0	B	1	1	0	60	4346	60	4160	0	9E2B	912.27	915.9	1828.17
1	2026/09/02	12:43	49.6	64.8	64.5	#	#	57.7	14.1	14.2	#	28.2	#	28.2	24.3	0	B	1	1	0	61	4347	61	4161	0	9FE5	913.68	915.9	1829.58
1	2026/09/02	12:44	49.6	65.8	64.5	#	#	57.8	13.6	14.2	#	28.2	#	28.2	24.3	0	B	1	1	0	61	4347	61	4161	0	C4E4	894.88	915.9	1810.78
1	2026/09/02	12:45	49.6	64.6	65.6	#	#	57.9	14.2	13.4	#	28.2	#	28.2	24.3	0	B	1	1	0	62	4348	62	4162	0	6D55	917.32	879.04	1796.36
1	2026/09/02	12:46	49.6	64.8	64.5	#	#	57.9	14.2	14.2	#	28.3	#	28.3	24.3	0	B	1	1	0	62	4348	62	4162	0	EE4E	920.16	915.9	1836.06
1	2026/09/02	12:47	49.6	64.7	64.6	#	#	58.1	14.2	14.3	#	28.3	#	28.3	24.3	0	B	1	1	0	63	4349	63	4163	0	BA6F	918.74	923.78	1842.52
1	2026/09/02	12:48	49.6	64.7	64.5	#	#	58.2	14.3	14.4	#	28.4	#	28.4	24.3	0	B	1	1	0	63	4349	63	4163	0	6EE2	925.21	928.8	1854.01
1	2026/09/02	12:49	49.6	64.8	64.5	#	#	58.4	14.3	14.4	#	28.5	#	28.5	24.3	0	B	1	1	0	64	4350	64	4164	0	CCCF	926.64	928.8	1855.44
1	2026/09/02	12:50	49.6	64.6	64.5	#	#	58.5	14.4	14.4	#	28.6	#	28.6	24.3	0	B	1	1	0	64	4350	64	4164	0	3FF9	930.24	928.8	1859.04
1	2026/09/02	12:51	49.6	64.5	64.4	#	#	58.7	14.5	14.2	#	28.7	#	28.7	24.3	0	B	1	1	0	65	4351	65	4165	0	2195	935.25	914.48	1849.73
1	2026/09/02	12:52	49.5	64.8	64.4	#	#	58.9	14.5	14.6	#	28.8	#	28.8	24.3	0	B	1	1	0	65	4351	65	4165	0	2838	939.6	940.24	1879.84
1	2026/09/02	12:53	49.6	64.7	64.2	#	#	59.1	14.6	14.6	#	28.8	#	28.8	24.3	0	B	1	1	0	66	4352	66	4166	0	3535	944.62	937.32	1881.94
1	2026/09/02	12:54	49.5	64.7	64.4	#	#	59.5	14.6	14.7	#	29.0	#	29.0	24.3	0	B	1	1	0	66	4352	66	4166	0	5253	944.62	946.68	1891.3
1	2026/09/02	12:55	49.5	64.6	64.4	#	#	59.6	14.6	14.7	#	29.1	#	29.1	24.3	0	B	1	1	0	67	4353	67	4167	0	E8AB	943.16	946.68	1889.84
1	2026/09/02	12:56	49.5	64.9	65.6	#	#	59.7	14.2	13.8	#	29.2	#	29.2	24.3	0	B	1	1	0	67	4353	67	4167	0	74EB	921.58	905.28	1826.86
1	2026/09/02	12:57	49.5	65.7	64.3	#	#	59.7	13.9	14.6	#	29.2	#	29.2	24.3	0	B	1	1	0	68	4354	68	4168	0	3E4B	913.23	938.78	1852.01
